,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
409077,1446,1572722,1572726,1572725,0.36566857,,,4.7871213,,8561974000.0,5703794.5,417633470000.0,,1.6482131000000002,14541337000.0,4.7141765e-07,141.4448,17.811787,0.6291352333138636,,,0.6390675273351049,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
411851,1447,1122940,1122944,1122943,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122944.png,5.3495655,,10777509000.0,12682923.0,214706500000.0,,1.2083177999999999,18572552000.0,4.706399000000001e-09,140.60706000000002,22.309599,0.6884589723268586,,,0.645929172134358,,,,,galface_1122944.png,RefL0050N0752galface_1122944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122944.png,0.2305207385336698,0.44212238188892233,1.4702884856008864,1.4491377993641863,1.0862465990402654,1.0862465990402654,0.0001682821914491668,0.00344999212441139,0.2656875853938149,70094935834560.234,63,60.77431869506836,14.009740829467773,5071.944781734416,2242.4203077095103,0.35673599979303455,0.05472555011510849,1.8086391800879642,114.36813186813187,49.72527472527473,0.33093563906536155,2.6010270266044517,0.12289557581299622,1.3483264271037123,-0.04005986712785389,8.968920898668216,122.78134383058371,130.24072084563062
411852,1448,1122235,1122239,1122238,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122239.png,5.453347,,14621677000.0,12667993.0,241784770000.0,,2.4544978,25093624000.0,0.00010387027,150.7235,11.611115,0.7953759690600143,,,0.6937627580792229,,,,,galface_1122239.png,RefL0050N0752galface_1122239.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122239.png,0.3137375677926037,0.5069399981382238,1.6106165175931746,2.669123208846289,0.0045168094252518946,0.0045168094252518946,0.00033243531906231364,0.032672820897467925,0.0,0.0,32,55.75664520263672,17.49295425415039,5712.611433762431,2895.951229595923,0.4042999717629964,0.06833185255527496,2.008500787726722,115.3695652173913,45.75,0.25328556028836463,2.7052902544667945,0.04448042194606943,1.0249325628489303,-0.0473360859392947,6.151916503471513,124.23267435012949,129.2500840793328
411853,1449,1356612,1356616,1356615,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356616.png,5.021886,,14387202000.0,7253170.0,572162830000.0,,1.9753566000000002,24903950000.0,5.1603038e-05,171.12881000000002,16.570963,0.5784084808683683,,,0.6971733303282726,,,,,galface_1356616.png,RefL0050N0752galface_1356616.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1356616.png,0.18017390734234145,0.3748600388425831,1.1494549661484685,0.8957375220124045,0.6805487428379902,0.6805487428379902,8.665471074239198e-05,0.0005969235881048962,0.0008514716929753589,0.001352587376487456,168,73.89320373535156,13.313627243041992,6495.385780229032,2434.860565874217,0.28653806880793065,0.05200635641813278,1.4686537846124086,117.3586956521739,59.67391304347826,0.26136515744341765,2.293271383896736,0.1015895825010155,1.822808264371749,-0.016508081988421183,21.502866059808856,127.26150733977407,129.18902447017123
411854,1450,1132749,1132753,1132752,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132753.png,4.754911,,10470467000.0,7279279.0,473855100000.0,,1.6207285,17759506000.0,2.3085766e-05,145.68133999999998,15.430691,0.6750938969349698,,,0.6201407668760239,,,,,galface_1132753.png,RefL0050N0752galface_1132753.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1132753.png,0.1713082315711601,0.36829401863969924,1.2054233468856828,1.0673048648672319,0.9428539473587324,0.9428539473587324,3.7989531392070346e-05,0.000976834234401256,0.0014534894131764528,0.0010716280048636226,100,74.60355377197266,12.780202865600586,6187.485200386535,2278.8137897240217,0.3083740263098134,0.04992266744375229,1.6997403084717544,104.42307692307692,47.73626373626374,0.26786955318491185,,,,,,,
411855,1451,1129471,1129475,1129474,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1129475.png,7.334549000000001,,26075812000.0,9100749.0,988477850000.0,,4.7724557,46134428000.0,5.606850999999999e-07,185.00429,17.023163,0.7541450633480438,,,0.7415739370398298,,,,,galface_1129475.png,RefL0050N0752galface_1129475.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1129475.png,0.11077251287546838,0.21673021110296148,1.0299132308964263,0.9114917863171844,0.912774014345695,0.912774014345695,8.050801260824956e-05,0.00037794790415693607,0.0032204066968015946,0.046237601851913536,215,77.65848541259766,8.602425575256348,7518.055773224642,1629.3898148148148,0.1737485771685151,0.03360322490334511,1.5244520823860965,112.37912087912088,55.69230769230769,0.33190595875403756,2.060249074921248,0.1203685537278239,0.8353338089049348,-0.006785603800396663,9.748886077714538,131.24862345813375,132.25041859201832
411856,1452,1371201,1371205,1371204,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371205.png,3.9370255,,16990671000.0,16957444.0,1126496500000.0,,3.67866,30642223000.0,0.0055455575,169.023,2.4056146000000003,0.32047750252685103,,,0.5396838076820724,,,,,galface_1371205.png,RefL0050N0752galface_1371205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1371205.png,0.3485822811278545,0.6098624616253473,1.6603764088908541,1.3216147312672473,0.6852635111444519,0.6852635111444519,0.0004952157183229128,0.0032314871776148468,0.002390886312970106,0.0020889336740703133,5,48.089515686035156,16.763153076171875,4128.6447388018605,2517.905443582242,0.44786527141776267,0.06548106670379639,1.6877341474487182,123.33333333333333,56.693548387096776,0.2654179105398498,2.8601212980727735,0.08410719841252584,1.994671472335485,-0.07774693407705272,13.494810422171494,126.28660147124145,127.76245703263598
411857,1453,1377285,1377289,1377288,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1377289.png,3.9739907,,20748417000.0,18386142.0,776515000000.0,,2.2563310000000003,36454440000.0,0.0001908023,167.65887,8.446695,0.4270098166222147,,,0.5105041872103484,,,,,galface_1377289.png,RefL0050N0752galface_1377289.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1377289.png,0.3357411107656974,0.6385539340518027,2.016256193413687,2.1763710950383257,0.0035538385009358867,0.0035538385009358867,0.00032304004653290955,0.008653786768898374,24406586988.380657,0.0,39,49.51326370239258,16.623638153076172,4007.409999243613,2558.947420375541,0.49559482008414796,0.0649360865354538,1.9084296363880586,117.35164835164835,48.73076923076923,0.20588227184250654,3.0256339370018988,0.043004866674837945,1.8250152917019118,-0.06372946662597209,8.430599805852202,127.24955261695797,127.22942531127556
411858,1454,1142039,1142043,1142042,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1142043.png,7.451301600000001,,37745422000.0,61697000.0,2159067300000.0,,0.40641075,76633210000.0,5.9995524e-05,227.40572999999998,52.5614,0.4427796700913119,,,0.596833600503083,,,,,galface_1142043.png,RefL0050N0752galface_1142043.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1142043.png,0.37895658220281586,0.6485617115283109,1.398365643105627,0.7849463721577211,1.2108653541830587,1.2108653541830587,0.0002096278759635225,0.0013497465501795397,0.0006398193348582175,0.0009270110368351364,50,52.776756286621094,20.000099182128906,4088.2860086072865,2651.5057709595885,0.4427675581444896,0.07812538743019104,1.4709528556683789,125.3076923076923,63.64835164835165,0.13073712791492265,2.5254924764475497,-0.08818238372182695,,-0.054149258901504786,7.566976118440596,128.73194246127764,128.7255919261741
411859,1455,1398695,1398699,1398698,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398699.png,4.1292267,,22366603000.0,14576816.0,862422760000.0,,0.46256584,38832886000.0,1.688344e-05,178.70116000000002,25.057346,0.6697152556753434,,,0.6545691375154764,,,,,galface_1398699.png,RefL0050N0752galface_1398699.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1398699.png,0.4004296356623785,0.6528067354258491,1.9979406135717936,4.639932843178854,0.00686980279981432,0.00686980279981432,0.00016645899819170038,0.3152287591736007,0.0,0.0,13,45.45292663574219,18.200698852539062,4968.296852687717,3243.337649029589,0.5250278363637014,0.07109647989273071,2.1050265637036554,115.3695652173913,43.76086956521739,0.2535365987171817,3.1242248192475977,0.04838535149653173,1.2813928193638153,-0.0721345156667786,5.390293629202923,126.2470269963902,125.69366878025049
411860,1456,1410040,1410044,1410043,0.36566857,,,3.428613,,5649793000.0,7238058.5,501195100000.0,,1.5202132,9653594000.0,0.00037114113,125.20538,33.70541,0.2390299895085235,,,0.36351295578582665,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
414634,1457,1394766,1394770,1394769,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1394770.png,2.7794225,,20085215000.0,10973793.0,722193700000.0,,2.2950275,34868376000.0,7.460192e-05,188.49255,5.071328599999999,0.6996104174544127,,,0.6726045663399518,,,,,galface_1394770.png,RefL0050N0752galface_1394770.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1394770.png,0.5201106100754044,0.7791259308396402,2.7715943617071486,9.999999999999824,0.0005320875312392753,0.0005320875312392753,0.0015237417264150547,6.157100129751074,0.0,0.029386315568467544,0,38.81256103515625,20.186824798583984,3897.655243428058,3036.76426962789,0.6671041299144549,0.07885478436946869,2.6460946165567822,114.36813186813187,33.81318681318682,0.2540536095712888,3.3923803654497804,0.07296578665794606,0.9195444531753562,-0.02326589026733424,3.3492743864790024,127.76769687979677,126.74802272422826
414635,1458,1165204,1165208,1165207,0.36566857,,,3.407973,,9499991000.0,7231814.0,441657820000.0,,1.0836700000000001,16769438000.0,2.6390959999999996e-05,147.60727,10.73956,0.5165960014475406,,,0.5275848522142913,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
417409,1459,1383083,1383087,1383086,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383087.png,4.0230546,,24095540000.0,28947878.0,838699060000.0,,1.0536975,44859230000.0,2.535297e-05,189.26981999999998,9.661931,0.4803187828749722,,,0.5668126967258754,,,,,galface_1383087.png,RefL0050N0752galface_1383087.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1383087.png,0.38473768349367654,0.5934588030045992,1.9152989204297246,3.9590322036150183,0.008800933797787534,0.008800933797787534,0.00010957212154558649,0.09935446493611556,52799116349461.76,0.0,18,46.41669464111328,17.858251571655273,4932.413734354218,2927.1843507132994,0.46851749004121307,0.06975879520177841,2.089036267518402,122.33152173913044,46.744565217391305,0.16955893519339835,3.0378003017629385,-0.011214436280519269,1.2201250984674623,-0.07481138079299665,5.716768041198258,128.22753616746363,127.24005240062543
417410,1460,1155743,1155747,1155746,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1155747.png,5.565219,,17643717000.0,7281300.0,470083700000.0,,3.0858874,30620801000.0,8.706004e-08,163.89453,15.94305,0.6903686165930503,,,0.6401963912468296,,,,,galface_1155747.png,RefL0050N0752galface_1155747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1155747.png,0.11975683174903011,0.21739433614888748,1.1109096099992652,1.0834652071531539,0.29961956675794826,0.29961956675794826,8.115442890065577e-05,0.00032405912673424595,0.025475750916173046,3323536462244.7275,126,74.68778228759766,8.944372177124023,7031.681286021435,1528.6476851851853,0.18201723944387227,0.03493895381689072,1.6853754992431027,112.38251366120218,51.71584699453552,0.20106382202506012,2.3719722195798205,0.0519739822660199,0.973828972455931,-0.037692429054519506,8.723934543824614,128.75221047817104,125.75676057165805
417411,1461,1384904,1384908,1384907,0.36566857,,,4.714121,,5909189000.0,5430809.5,572541000000.0,,1.0350208,10406474000.0,6.853403e-08,136.7196,99.43867,0.6191550943428022,,,0.6245240607338671,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
420185,1462,1412733,1412737,1412736,0.36566857,,,4.069948,,7125402000.0,7438278.0,898798650000.0,,1.3806462,15526346000.0,2.3740646999999999e-07,166.39578,94.55341,0.4357837312683571,,,0.2932246461615634,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
422959,1463,1189603,1189607,1189606,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189607.png,5.233621,,11502714000.0,9158517.0,521409270000.0,,2.6159873,19807037000.0,1.6708016000000002e-10,157.65077,13.685188,0.6631678640901179,,,0.5760158497306322,,,,,galface_1189607.png,RefL0050N0752galface_1189607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1189607.png,0.20587522219301052,0.3528604166640556,1.362279311923837,1.525596426345446,0.005501737576589904,0.005501737576589904,5.0471863477116724e-05,0.0021804267530995307,0.0,0.0,87,62.08735275268555,12.782247543334961,6663.770969122048,2351.3810007182433,0.2908686176561744,0.04993065446615219,1.81441181727453,112.37912087912088,48.73076923076923,0.2322932903811964,2.5778546716092436,0.06953766046688235,1.0885470425835986,-0.053987973873065725,7.9083881108761505,129.25802849309912,125.74370957298936
422960,1464,1417898,1417902,1417901,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1417902.png,5.347208999999999,,17840780000.0,12730199.0,755564000000.0,,2.4814644,31783875000.0,1.3918047e-05,173.95361,13.939907,0.6447348467885179,,,0.6971724615527055,,,,,galface_1417902.png,RefL0050N0752galface_1417902.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1417902.png,0.13441061938153454,0.2471573766666759,1.2873020941417785,1.4034774980531755,0.008548351318701485,0.008548351318701485,6.140611250569904e-05,0.000521649184959329,75059993789508.25,0.0,113,71.45854187011719,9.60478687286377,7385.078228096575,1825.2765613345325,0.20034358172528124,0.0375186987221241,1.779393318356631,117.35164835164835,51.714285714285715,0.27208744303992016,2.4691725024058653,0.12700525114125003,1.01218672635406,-0.03927895363789057,9.383928284445547,126.74271509039659,129.76121907520005
422961,1465,1641224,1641228,1641227,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641228.png,2.9408095000000003,,11817344000.0,9039773.0,334033130000.0,,0.6540526999999999,20682471000.0,2.349411e-05,163.8764,10.554803,0.4690397757868382,,,0.4768430407013672,,,,,galface_1641228.png,RefL0050N0752galface_1641228.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1641228.png,0.4743572155047092,0.7439952400852717,2.374877557666353,4.82983691796222,6.1004523344100614e-05,6.1004523344100614e-05,0.0005471899756876035,0.3201734305752513,0.0,61.21554891956055,6,39.067169189453125,18.53179359436035,4006.200844317159,2980.594358997563,0.6212652654748027,0.07238981872797012,2.2357901567110963,111.38461538461539,39.78021978021978,0.22184783135292166,3.3783505191575474,-0.009419790235792662,1.2872794153565161,-0.0883874887916625,4.191422832911172,128.73077179721918,128.19591004837486
422962,1466,1420771,1420775,1420774,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420775.png,3.1131105,,20440533000.0,13620056.0,780257300000.0,,0.60879016,36346495000.0,3.6296783e-06,187.67587,9.803252,0.6489553587351116,,,0.5737691025151395,,,,,galface_1420775.png,RefL0050N0752galface_1420775.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1420775.png,0.3208549786287653,0.7210305086419326,1.545786679742204,1.0533261547104225,0.9143467456315911,0.9143467456315911,0.0002810310107518722,0.0008452370719510963,0.0011888782898507994,0.0010500392638351248,55,55.4910888671875,17.80459213256836,3506.5628719103424,2528.3388111184304,0.5102951397494255,0.06954918801784515,1.7361520895605498,108.4010989010989,48.73076923076923,0.20890494443019833,2.779269733662739,0.04188386601132702,1.9278097465670843,-0.018767974515519637,9.68323982789886,128.23777967581543,126.21253895875765
422963,1467,1438070,1438074,1438073,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438074.png,3.4786212,,16726550000.0,23434696.0,644235850000.0,,0.84099406,29719947000.0,5.3263743e-06,166.09438,22.851322,0.4544899729682588,,,0.5352492536700518,,,,,galface_1438074.png,RefL0050N0752galface_1438074.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1438074.png,0.3303270475655195,0.5775190819934293,1.5671579554049984,1.4678045574212537,0.5065021658528424,0.5065021658528424,0.00020872246492805726,0.006492973732315502,0.009650452124943556,0.0,46,52.47840118408203,17.33503532409668,4543.396263466906,2623.898039209784,0.46116708843906756,0.06771498173475266,1.8398839264729716,111.39130434782608,47.73913043478261,0.20904153407533094,2.8530067139541093,0.045163466342383246,1.4567569731555816,-0.0449414095194996,7.596737658831318,128.22658332908736,127.71608991643325
422964,1468,1436532,1436536,1436535,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1436536.png,6.93735,,23914922000.0,14606655.0,793403850000.0,,3.0901325,45541515000.0,1.7493146999999999e-06,211.03204,37.555965,0.5913256211505691,,,0.6744855416361225,,,,,galface_1436536.png,RefL0050N0752galface_1436536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1436536.png,0.11543837378594389,0.311869205667769,1.1249284979134069,0.9291393719915098,0.5490360854398275,0.5490360854398275,0.00011291157357176951,0.000597376084044404,0.0017856735545699412,0.0027702254274472177,172,86.6271743774414,10.000100135803223,6037.308888775023,1882.8507275132274,0.22219938191733807,0.03906289115548134,1.5579008899864466,124.31318681318682,60.66483516483517,0.7507645759761925,2.1553382976080786,-0.08440666080044397,1.1209987466016689,-0.12719151787714444,14.232968123674311,114.23351700616087,145.27138040025147
422965,1469,1446575,1446579,1446578,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446579.png,5.4589685999999995,,14567905000.0,12731855.0,770581660000.0,,2.59806,25426340000.0,1.5593809e-05,170.91312,12.9455385,0.5846235964897906,,,0.648694672805761,,,,,galface_1446579.png,RefL0050N0752galface_1446579.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1446579.png,0.15945348779004173,0.3267193195064478,1.3095692636046492,1.3094219457957665,0.007565379543887141,0.007565379543887141,0.0001361294595740372,0.0013606275051615227,0.0,0.0,79,66.14851379394531,10.547611236572266,5610.823916998117,1833.1645720321267,0.2694113515105742,0.04120160639286041,1.929655505995111,106.41208791208791,43.75824175824176,0.2741574366732043,,,,,,,
422966,1470,1453628,1453632,1453631,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453632.png,4.511046,,13586637000.0,12789855.0,601645450000.0,,1.6593403999999998,23548977000.0,8.260846600000001e-07,158.69136,14.153704999999999,0.5791383936239742,,,0.6724682606949685,,,,,galface_1453632.png,RefL0050N0752galface_1453632.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1453632.png,0.3257624173933308,0.5325946026290729,1.821542294891059,4.919660940020905,0.0047847280469251255,0.0047847280469251255,0.0002561059897133432,0.22985205043656448,0.0,0.0,26,49.828346252441406,16.232202529907227,5135.079647089899,2734.9157041104845,0.448157563622316,0.0634070411324501,2.271291858800791,110.39673913043478,38.78804347826087,0.23390095599946023,2.8636635110663344,0.08101627839492435,0.944573472196708,-0.014136474198054392,4.945274596578045,125.27933541727833,126.24833601939295
422967,1471,1458208,1458212,1458211,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458212.png,2.7019854,,10672255000.0,11995509.0,642073800000.0,,0.5625486999999999,19473068000.0,0.00012282238000000002,168.38237,23.603516,0.013750702289623495,,,0.4544869929644994,,,,,galface_1458212.png,RefL0050N0752galface_1458212.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1458212.png,0.27220797944568953,0.702556424849511,1.7232571677961375,1.0316811044821004,1.0002536626977343,1.0002536626977343,0.0004913179018162095,0.003206392216003203,0.0013503443410666609,0.0012726891187326565,41,64.1581039428711,17.46434783935547,3295.214879767801,2315.0743850405775,0.5022588338452219,0.0682201087474823,1.541042901455523,121.32967032967034,59.67032967032967,0.2528229830322627,2.820860691897516,-0.03203708452171946,,-0.11491378336267469,10.441152394075475,127.74145613528373,126.76508696578028
422968,1472,1460046,1460050,1460049,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1460050.png,2.3995829,,11004424000.0,9171184.0,573045100000.0,,1.4915425,19143207000.0,0.00021957039,151.71857,16.144358,0.3851900119830547,,,0.4296543751100989,,,,,galface_1460050.png,RefL0050N0752galface_1460050.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1460050.png,0.36246937165419446,0.6630525112621669,2.277544624573319,9.999999999999991,0.0037210152899379706,0.0037210152899379706,0.0004432515067154778,14.22221447064362,0.0,0.0,34,49.74444580078125,18.030838012695312,4604.535945411294,3053.0491218018747,0.5924906346409605,0.07043296098709106,2.5692203087220116,110.39344262295081,33.814207650273225,0.28553278485144273,2.982029860455004,0.10303496340217984,0.9955288321977024,0.023515273125300808,3.7944831500257776,128.7259789407467,127.2525996059376
422969,1473,1462653,1462657,1462656,0.36566857,,,6.5443034,,8512909000.0,3644642.2,630982640000.0,,1.6352023999999998,14549531000.0,2.0233445e-08,143.6468,17.895670000000003,0.7172303915954854,,,0.7040983824677557,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425743,1474,1476391,1476395,1476394,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476395.png,2.7548945,,14035552000.0,10848374.0,559084200000.0,,1.6755744,24381383000.0,0.0069648096999999996,168.05043,5.552668,0.08910106733749279,,,0.630188726461665,,,,,galface_1476395.png,RefL0050N0752galface_1476395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1476395.png,0.2943166251495781,0.5398158291702962,2.0113204620547838,4.054511679099957,0.0017450962772940434,0.0017450962772940434,0.000634604135946132,0.19223981855272462,0.0,0.0,69,52.67015838623047,15.501703262329102,4354.302224111107,2350.5212655666023,0.47704373349536144,0.06055352836847305,2.2480009053419976,106.41208791208791,37.79120879120879,0.24592543919855736,,,,,,,
425744,1475,1242150,1242154,1242153,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1242154.png,5.866702,,44524720000.0,16746228.0,810893700000.0,,5.64154,79746940000.0,4.2468746e-05,224.71866,15.122353,0.7934423338368017,,,0.6436899329955161,,,,,galface_1242154.png,RefL0050N0752galface_1242154.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1242154.png,0.1798609754898784,0.3634410733850993,1.0861505110396483,0.9502091475346569,0.9325726991922898,0.9325726991922898,0.000147090125079363,0.00028894864768891815,0.0030439224301120975,0.003789199352943554,120,70.16268920898438,12.619529724121094,5271.462625860048,1915.86603505201,0.28384030352736556,0.04929503798484802,1.5999891736998062,116.35714285714286,55.69230769230769,0.20224794086427572,2.2152243897695154,0.013260522440507242,1.3598111019170787,-0.023981510512215126,12.730387872267633,129.23104324779968,124.73644187690107
