,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
346519,1175,1539474,1539478,1539477,0.36566857,,,5.768482,,9213429000.0,7262316.5,136273580000.0,,1.0600773000000001,15947973000.0,8.192853000000002e-05,148.01869,24.504139000000002,0.4745368979241491,,,0.651350858269458,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348952,1176,2368739,2368743,2368742,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2368743.png,4.7137046,,17972390000.0,16106962.0,194065740000.0,,2.4998252,32615868000.0,0.00019058018,179.0234,23.110474,0.4146384438531088,,,0.4777546778639318,,,,,galface_2368743.png,RefL0050N0752galface_2368743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2368743.png,0.20027133295806449,0.48498569372312905,1.5288454726519982,1.406036923583181,1.8681954422117963,1.8681954422117963,0.0001897379227714194,0.0023000567411229226,0.011821348100885365,0.006292740333429719,129,81.95893096923828,16.414024353027344,4888.666757264019,2370.93343865289,0.39237170392054205,0.06411728262901306,1.756355458958709,118.34615384615385,52.70879120879121,0.2135980954705777
348953,1177,2297802,2297806,2297805,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2297806.png,5.888938400000001,,18148176000.0,14598515.0,173202000000.0,,5.346128,31602760000.0,0.023349312999999997,172.97595,12.283579,0.3334853871447929,,,0.5559517510415495,,,,,galface_2297806.png,RefL0050N0752galface_2297806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2297806.png,0.2538049444072077,0.4550195267385783,1.5261501250326301,1.7551317079861022,0.0021766276105275872,0.0021766276105275872,0.00020727780938230392,0.006955280315626982,0.0,0.0,48,65.04078674316406,16.507673263549805,6239.859755884678,2839.258033037747,0.37626919586919516,0.06448309868574142,1.839883926472972,118.36021505376344,50.725806451612904,0.2811905229792675
348954,1178,414047,414051,414050,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_414051.png,3.729565,,18693644000.0,12785973.0,144339850000.0,,6.7216070000000006,31404016000.0,5.4706406e-06,174.543,7.2968483,0.6697971437671805,,,0.6272886549170933,,,,,galface_414051.png,RefL0050N0752galface_414051.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_414051.png,0.273983109889131,0.47355062148179633,1.5513919217969432,2.0896726757866997,0.002605641406556841,0.002605641406556841,0.0002468346744632816,0.011693688194110858,0.0,0.0,39,61.75206756591797,16.919023513793945,5344.126895851113,2530.7146128078775,0.3854154264655656,0.0660899356007576,1.942999912089471,114.36813186813187,46.74175824175824,0.21903130079568744
348955,1179,434818,434822,434821,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_434822.png,3.417153,,18658589000.0,14581748.0,135662790000.0,,13.127362,30322737000.0,1.0305060000000001e-05,195.63985,1.4550823999999998,0.5246318192689247,,,0.4651853172426552,,,,,galface_434822.png,RefL0050N0752galface_434822.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_434822.png,0.2705162499997138,0.5753515643394147,1.779888559983935,2.036204215612485,0.0057308544404167105,0.0057308544404167105,0.0008937874032453666,0.027300108392824055,0.0,0.0,45,66.64241027832031,18.027854919433594,4814.368493350372,2769.9544439555275,0.4802028986700615,0.07042130827903748,1.8972830148901223,114.375,47.73913043478261,0.37715949711589003
348956,1180,53256,53260,53259,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_53260.png,5.5321169999999995,,25756504000.0,16308422.0,176430450000.0,,2.6298947,45329375000.0,3.4690459e-06,185.46889,9.284883500000001,0.7979203219974706,,,0.7080577529686031,,,,,galface_53260.png,RefL0050N0752galface_53260.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_53260.png,0.29640506191446275,0.4678431544749395,1.554200003723425,2.289218679776537,0.0029956044685033323,0.0029956044685033323,0.0002577197161062624,0.010686191999287303,0.0,0.0,22,60.46977615356445,17.923547744750977,6499.433723309072,3040.7155754137175,0.380181702142253,0.0700138583779335,1.9715286200847175,118.34972677595628,47.73770491803279,0.16849539954195397
348957,1181,526939,526943,526942,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526943.png,6.7748113,,17457089000.0,16313947.0,187647600000.0,,2.4815505,31437302000.0,7.2835384e-05,177.0608,33.267920000000004,0.6942744473906666,,,0.6872043274473965,,,,,galface_526943.png,RefL0050N0752galface_526943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_526943.png,0.1891092438823745,0.34567192769212174,1.004060954817235,0.7178099648083246,0.8117337235619698,0.8117337235619698,4.00539592819243e-05,0.00025250962965540414,0.0003285035083912507,0.11852524864062375,229,73.16429901123047,13.836045265197754,6978.403344312863,2412.2381362417764,0.2519858367128584,0.054047051817178726,1.3367344123070433,123.31868131868131,66.63186813186813,0.22077775352809373
348958,1182,509908,509912,509911,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_509912.png,1.7012151000000002,,12702637000.0,7658600.0,116602315000.0,,0.8870528,21822710000.0,6.8649009999999995e-06,163.78853999999998,2.9161742000000004,0.2435747966466765,,,0.37124056616289297,,,,,galface_509912.png,RefL0050N0752galface_509912.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_509912.png,0.45569092805407313,0.8000644621533743,3.429714667768275,7.038103235699901,0.009565123294212677,0.009565123294212677,0.002291913047029108,0.7861437938746355,1959713662716.1921,0.01660380960134309,7,39.9657096862793,18.212011337280273,2803.8889302848406,2243.291888946141,0.6963550475840868,0.07114066928625107,2.385606273598312,119.34065934065934,39.78021978021978,0.3180716743695906
348959,1183,78308,78312,78311,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78312.png,2.2279732000000005,,15061745000.0,10881830.0,112617650000.0,,2.7324886000000004,25249468000.0,5.4184282e-05,166.4844,2.3082728,0.35103973561352964,,,0.26481488737316383,,,,,galface_78312.png,RefL0050N0752galface_78312.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_78312.png,0.36769116478270647,0.7037265330164676,2.143579357510812,1.898844504449031,0.6091172935280246,0.6091172935280246,0.0003221634853317125,0.010055219759505605,0.002280706097363346,0.0017309627391203562,2,48.3043212890625,17.761072158813477,3493.6466799806694,2458.571865687289,0.6006333586837128,0.06937918812036514,1.960552325056569,110.39673913043478,44.755434782608695,0.23982684310853403
348960,1184,79027,79031,79030,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79031.png,2.8803256,,15511654000.0,10974049.0,74128330000.0,,1.9088935,26016459000.0,2.1292716e-09,163.75186000000002,5.1176267,0.6704365653946041,,,0.5807760340867443,,,,,galface_79031.png,RefL0050N0752galface_79031.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_79031.png,0.3205418530686285,0.624876834100596,1.5875513338867269,2.604438557732241,0.0009020943787548877,0.0009020943787548877,0.00027649853177678495,0.10170950825932311,0.0,0.0,17,61.72980880737305,19.7869873046875,4509.003558397964,2817.571868520042,0.5830788029447043,0.07729291915893555,1.976499562529146,81.54945054945055,32.81868131868132,0.2599339408989403
348961,1185,1085621,1085625,1085624,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085625.png,6.1896396,,12817258000.0,9111972.0,135459185000.0,,2.2426727000000004,22319084000.0,2.6669031000000002e-08,151.15906999999999,36.404278000000005,0.5708044276856183,,,0.6115914937476916,,,,,galface_1085625.png,RefL0050N0752galface_1085625.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1085625.png,0.26419614455599455,0.48487533474444044,1.3708297103963891,2.0266130171573047,0.0044439328569781215,0.0044439328569781215,0.00013934922624667088,0.028052380568258834,0.0,0.0,58,68.36772918701172,18.062490463256836,6810.543789708111,3302.2646998263904,0.39630624463130615,0.07055660337209702,1.9516030590092281,112.38586956521739,45.75,0.26060988509649974
348962,1186,1087959,1087963,1087962,0.36566857,,,2.8213117000000003,,7927120400.0,12800433.0,131474520000.0,,1.5897483000000001,13664409000.0,9.317082000000001e-05,145.4874,22.644436,0.14906139052708867,,,0.3071868490253721,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351395,1187,1096782,1096786,1096785,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1096786.png,4.3762426,,21205486000.0,13012650.0,190614300000.0,,2.1893418,37319545000.0,0.00024584495,178.66165,20.654196,0.6922570848418086,,,0.7113857938478392,,,,,galface_1096786.png,RefL0050N0752galface_1096786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1096786.png,0.18900828921184445,0.4390243126900586,1.1932124378505453,0.9488905560505181,0.842862301453758,0.842862301453758,0.0001750207679742411,0.0007352002108889161,0.002731043837677906,0.0038156971636598255,141,81.74260711669922,15.450030326843262,5229.978910396342,2296.0878965202555,0.3739827852162109,0.06035168096423149,1.6691125453014433,109.3956043956044,50.71978021978022,0.23976886860672014
351396,1188,1315366,1315370,1315369,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1315370.png,7.360786999999999,,18736978000.0,14533873.0,174316930000.0,,2.848405,33319924000.0,0.00013528463,173.3338,44.226257000000004,0.6563093806477791,,,0.6949978813276911,,,,,galface_1315370.png,RefL0050N0752galface_1315370.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1315370.png,0.14776557445089078,0.2928349250400969,0.9294001262793444,0.7322654796329718,0.7652813165149633,0.7652813165149633,5.128865291331022e-05,0.00020986156412968886,0.00061059069095512,0.0,246,84.79691314697266,12.530064582824707,7748.388749707574,2268.9988387021476,0.2231433315577961,0.04894556477665901,1.384958773982712,122.32417582417582,64.64285714285714,0.25833361700135105
351397,1189,1326297,1326301,1326300,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1326301.png,5.9221983,,40725942000.0,18674308.0,256753930000.0,,3.3992516999999998,73355640000.0,0.00018901630000000002,213.38168,22.12477,0.8713387089067832,,,0.7630335296842173,,,,,galface_1326301.png,RefL0050N0752galface_1326301.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1326301.png,0.19527151381584157,0.3456438251621256,1.0388585146000555,0.8801231266425305,0.5812078588430207,0.5812078588430207,7.473983871617624e-05,0.0011098724115610739,0.0012740191627773803,0.002782600794722706,162,71.7983627319336,14.020174980163574,7724.299473535727,2669.8564167306818,0.256992778903797,0.05476630851626396,1.4872776765284152,120.35978835978835,60.67724867724868,0.21633972694490095
351398,1190,1321633,1321637,1321636,0.36566857,,,4.081544,,9917463000.0,10967733.0,145251170000.0,,1.1955928,17236965000.0,1.4586240499999998e-05,154.52303999999998,21.897070000000003,0.5158789823403429,,,0.6139841447074261,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353831,1191,1319910,1319914,1319913,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1319914.png,5.67122,,12410868000.0,10847754.0,170797610000.0,,2.853757,22159874000.0,0.00027704088,168.15216,38.011032,0.5952887156325402,,,0.6297491363432597,,,,,galface_1319914.png,RefL0050N0752galface_1319914.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1319914.png,0.20378431141337186,0.4418706594329646,1.2742125246312885,0.9346513056716814,1.1023157062841953,1.1023157062841953,0.0002794395469560982,0.001886232986519583,0.003011281275394714,0.0035716593129331586,148,82.29945373535156,16.771337509155273,5870.834102817875,2594.1493364336716,0.35737607561710166,0.06551303714513779,1.541646172027403,119.35135135135135,58.68108108108108,0.33951499683009856
353832,1192,1324458,1324462,1324461,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1324462.png,4.9051714,,25500450000.0,16014491.0,214415640000.0,,3.6687758,44571240000.0,2.9255634e-05,193.44286,15.6282215,0.6399484299219124,,,0.7215889507242036,,,,,galface_1324462.png,RefL0050N0752galface_1324462.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1324462.png,0.15609434955340992,0.37411918452345966,0.9965818386167757,0.7685850925738797,0.8053524113402523,0.8053524113402523,0.00011172271473723387,0.0003802610602410475,0.0016469409544400348,0.02489425489197588,149,93.55355834960938,14.603181838989258,6607.201516756856,2471.880843431241,0.3109535840943926,0.05704367905855179,1.5449946266762828,109.3956043956044,53.7032967032967,0.2885363606984701
353833,1193,1115535,1115539,1115538,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115539.png,3.6043487,,17446412000.0,10895884.0,162760430000.0,,2.2346869,29995213000.0,5.1584156999999996e-05,168.60419,18.426594,0.6119899025402216,,,0.571569379955416,,,,,galface_1115539.png,RefL0050N0752galface_1115539.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115539.png,0.1814076074430618,0.45400925252244184,1.263685926232479,0.9832769827442646,0.9319788431886233,0.9319788431886233,0.00018528109925261717,0.000943231970030887,0.0023875039172305173,0.0023181246782788146,142,88.11933898925781,15.985518455505371,5615.761616295198,2549.607733758403,0.3635245344148474,0.062443431466817856,1.5999891736998062,116.36413043478261,55.69565217391304,0.31283865506845854
353834,1194,1556140,1556144,1556143,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1556144.png,3.2997992,,11339913000.0,11172917.0,136118450000.0,,0.71949524,19746630000.0,3.3840730000000002e-06,153.63498,9.607144,0.7200454145758871,,,0.6341666488694698,,,,,galface_1556144.png,RefL0050N0752galface_1556144.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1556144.png,0.39581151817575194,0.7221009866835936,1.8679072678499204,3.6394700011923082,0.009014489701512987,0.009014489701512987,0.00011207700347071256,0.11418984562435579,23565459179.637775,0.0,16,53.66883850097656,21.24274444580078,4867.791543792035,3515.0370767422814,0.6130488096333051,0.0829794704914093,2.1821708297522306,111.39130434782608,40.77717391304348,0.2533452264612917
353835,1195,1122235,1122239,1122238,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122239.png,5.453347,,14621677000.0,12667993.0,124348660000.0,,2.4544978,25093624000.0,0.00010387027,150.7235,11.611115,0.7953759690600143,,,0.6937627580792229,,,,,galface_1122239.png,RefL0050N0752galface_1122239.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122239.png,0.30620101712475356,0.5440235733659533,1.610917733603747,2.8821463073683513,0.007616094472605025,0.007616094472605025,0.0003322158171586604,0.06268164358725295,0.0,0.0,32,66.12831115722656,20.24855613708496,6050.058849705889,3291.374634491307,0.45855367071426695,0.07909592241048813,2.008500787726722,115.3695652173913,45.75,0.25328556028836463
353836,1196,1122940,1122944,1122943,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122944.png,5.3495655,,10777509000.0,12682923.0,119413880000.0,,1.2083177999999999,18572552000.0,4.706399000000001e-09,140.60706000000002,22.309599,0.6884589723268586,,,0.645929172134358,,,,,galface_1122944.png,RefL0050N0752galface_1122944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122944.png,0.24176362918573754,0.46790016758876146,1.4702032757124723,1.4461777131844897,0.6935401328298973,0.6935401328298973,0.0001682706951866442,0.004685620069168499,0.12493683087070515,0.0,63,69.20450592041016,16.73113250732422,5268.3467227025285,2465.0603144682154,0.3922811482252527,0.06535598635673523,1.8086391800879642,114.36813186813187,49.72527472527473,0.33093563906536155
353837,1197,1342257,1342261,1342260,0.36566857,,,4.427147,,8970516000.0,9044271.0,138900930000.0,,0.2719002,15936729000.0,1.318206e-06,148.96045,26.798628000000004,0.3953973460169663,,,0.634566028818071,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356270,1198,1343641,1343645,1343644,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343645.png,5.750443499999999,,23462517000.0,14472390.0,185495320000.0,,3.057631,40454496000.0,0.0035195064,183.01817,16.812483,0.7448693649370772,,,0.7445036959350209,,,,,galface_1343645.png,RefL0050N0752galface_1343645.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1343645.png,0.1439072970743522,0.27424647882070985,1.1115284175320177,1.1171257054592836,0.0003801752272390088,0.0003801752272390088,0.0001333091623709854,0.0007637718247158308,0.0,0.0,156,81.14991760253906,11.678065299987793,7335.397580902632,2011.7069573125,0.24203714207806518,0.045617442578077316,1.7317648722531933,110.39344262295081,49.72677595628415,0.34545932936797086
356271,1199,1132749,1132753,1132752,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132753.png,4.754911,,10470467000.0,7279279.0,121895820000.0,,1.6207285,17759506000.0,2.3085766e-05,145.68133999999998,15.430691,0.6750938969349698,,,0.6201407668760239,,,,,galface_1132753.png,RefL0050N0752galface_1132753.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1132753.png,0.1742591992587097,0.41222295389581143,1.2054279042149414,1.0513051159250058,2.1116151204660576,2.1116151204660576,3.79891005382519e-05,0.0012102841966102357,0.003603448158928354,0.0013505164051760656,100,85.71216583251953,14.93613338470459,6229.616106166282,2567.9907529207876,0.3470607518519522,0.058344271034002304,1.6997403084717544,104.42307692307692,47.73626373626374,0.26786955318491185
356272,1200,1347069,1347073,1347072,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1347073.png,5.4732547,,16104854000.0,10868878.0,166454230000.0,,1.9298974999999998,27980952000.0,2.5375691e-06,167.97581,23.306448,0.6926261510447329,,,0.662676603047862,,,,,galface_1347073.png,RefL0050N0752galface_1347073.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1347073.png,0.17760245451000986,0.3905799812857369,1.1078569428851128,0.7256910784591094,0.8347481503985136,0.8347481503985136,6.372012655959891e-05,0.0005728429771627932,0.000498938056608565,0.0020985016005654784,156,86.17745971679688,15.305328369140625,6213.986841462771,2427.0588642483444,0.3404017277612566,0.059786438941955566,1.5244520823860965,112.37912087912088,55.69230769230769,0.2321461679653846
356273,1201,1129471,1129475,1129474,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1129475.png,7.334549000000001,,26075812000.0,9100749.0,190536740000.0,,4.7724557,46134428000.0,5.606850999999999e-07,185.00429,17.023163,0.7541450633480438,,,0.7415739370398298,,,,,galface_1129475.png,RefL0050N0752galface_1129475.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1129475.png,0.12367029182308954,0.29396768037864074,1.0299174905309918,0.8852464151239804,2.8836481542750536,2.8836481542750536,8.050704449640875e-05,0.0004957211215632324,0.008223108885145408,0.00943438626987408,215,97.78813171386719,12.093486785888672,7730.135393995566,2272.4099707857067,0.2428325577200194,0.047240182757377625,1.5244520823860965,112.37912087912088,55.69230769230769,0.33190595875403756
356274,1202,1572034,1572038,1572037,0.36566857,,,4.618822,,9038488000.0,9040784.0,111968090000.0,,1.0930540000000002,15291789000.0,9.520659e-07,135.11006,39.57842,0.4493166234148718,,,0.5624499597022561,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358707,1203,1356612,1356616,1356615,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356616.png,5.021886,,14387202000.0,7253170.0,166764500000.0,,1.9753566000000002,24903950000.0,5.1603038e-05,171.12881000000002,16.570963,0.5784084808683683,,,0.6971733303282726,,,,,galface_1356616.png,RefL0050N0752galface_1356616.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1356616.png,0.169132185529724,0.41299548092060046,1.14937064099585,0.877885616352767,0.6597826387614394,0.6597826387614394,8.666440117785712e-05,0.0006455352734440445,0.0007543817160851822,0.0013082276768786164,168,90.28022003173828,15.269290924072266,6552.594646618581,2706.1919773579925,0.31884984146852624,0.05964566767215729,1.4686537846124086,117.3586956521739,59.67391304347826,0.26136515744341765
358708,1204,1572722,1572726,1572725,0.36566857,,,4.7871213,,8561974000.0,5703794.5,118046880000.0,,1.6482131000000002,14541337000.0,4.7141765e-07,141.4448,17.811787,0.6291352333138636,,,0.6390675273351049,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361141,1205,1371201,1371205,1371204,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371205.png,3.9370255,,16990671000.0,16957444.0,161073500000.0,,3.67866,30642223000.0,0.0055455575,169.023,2.4056146000000003,0.32047750252685103,,,0.5396838076820724,,,,,galface_1371205.png,RefL0050N0752galface_1371205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1371205.png,0.26405994283974177,0.6963184622099765,1.6546461523668352,1.2748720932600814,0.6851561613743078,0.6851561613743078,0.0004971885671988592,0.0030201297044745758,0.0019881505378685294,0.0020393298577661245,5,68.2718276977539,18.027854919433594,3874.1369073767582,2697.6330537354984,0.4798338090400632,0.07042130827903748,1.6877341474487182,123.33333333333333,56.693548387096776,0.2654179105398498
361142,1206,1155743,1155747,1155746,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1155747.png,5.565219,,17643717000.0,7281300.0,153695570000.0,,3.0858874,30620801000.0,8.706004e-08,163.89453,15.94305,0.6903686165930503,,,0.6401963912468296,,,,,galface_1155747.png,RefL0050N0752galface_1155747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1155747.png,0.15798339999819852,0.31161984879276255,1.1109166725425337,1.0331612913107882,0.4857593575014681,0.4857593575014681,8.115302658774032e-05,0.0006485748618397012,0.005321833058105787,0.005509859244039237,126,87.2425765991211,13.782878875732422,7426.666720893074,2314.2967605989415,0.2780090665069308,0.05383937060832977,1.6853754992431027,112.38251366120218,51.71584699453552,0.20106382202506012
361143,1207,1165204,1165208,1165207,0.36566857,,,3.407973,,9499991000.0,7231814.0,124164460000.0,,1.0836700000000001,16769438000.0,2.6390959999999996e-05,147.60727,10.73956,0.5165960014475406,,,0.5275848522142913,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363576,1208,1383083,1383087,1383086,0.36566857,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383087.png,4.0230546,,24095540000.0,28947878.0,211187190000.0,,1.0536975,44859230000.0,2.535297e-05,189.26981999999998,9.661931,0.4803187828749722,,,0.5668126967258754,,,,,galface_1383087.png,RefL0050N0752galface_1383087.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1383087.png,0.3748772781667816,0.6224224289365288,1.9154581865144873,4.095812422372419,0.00873945546703269,0.00873945546703269,0.00010951694473593708,0.12951800914783035,214457125112880.88,0.0,18,52.609832763671875,19.722230911254883,5077.097105139582,3160.0991121275974,0.5058941217985516,0.07703996449708939,2.089036267518402,122.33152173913044,46.744565217391305,0.16955893519339835
