,face,SFMass,NSFMass,name1,filename
295,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2246492.png,5549705700.0,108825780000.0,galface_2246492.png,RefL0050N0752galface_2246492.png
296,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2313769.png,747551900.0,28302117000.0,galface_2313769.png,RefL0050N0752galface_2313769.png
297,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2020495.png,8436608500.0,704124700000.0,galface_2020495.png,RefL0050N0752galface_2020495.png
298,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2220158.png,2608649500.0,201394570000.0,galface_2220158.png,RefL0050N0752galface_2220158.png
299,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2206582.png,10506937000.0,281684900000.0,galface_2206582.png,RefL0050N0752galface_2206582.png
300,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1817609.png,7350980600.0,7938131000.0,galface_1817609.png,RefL0050N0752galface_1817609.png
301,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2267461.png,2453628200.0,95828560000.0,galface_2267461.png,RefL0050N0752galface_2267461.png
302,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2103005.png,643753500.0,275916260000.0,galface_2103005.png,RefL0050N0752galface_2103005.png
303,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2301789.png,6628876000.0,102108870000.0,galface_2301789.png,RefL0050N0752galface_2301789.png
304,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2233027.png,5135627000.0,72439546000.0,galface_2233027.png,RefL0050N0752galface_2233027.png
305,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2223972.png,328311260.0,130997210000.0,galface_2223972.png,RefL0050N0752galface_2223972.png
306,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2261072.png,7456622000.0,149316350000.0,galface_2261072.png,RefL0050N0752galface_2261072.png
307,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2210110.png,6076565500.0,188772420000.0,galface_2210110.png,RefL0050N0752galface_2210110.png
308,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1245227.png,277927000.0,2127482800.0,galface_1245227.png,RefL0050N0752galface_1245227.png
309,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2186388.png,1955051000.0,296967670000.0,galface_2186388.png,RefL0050N0752galface_2186388.png
310,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2202580.png,1525957600.0,186670830000.0,galface_2202580.png,RefL0050N0752galface_2202580.png
311,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2092821.png,6254298000.0,418045070000.0,galface_2092821.png,RefL0050N0752galface_2092821.png
312,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2289449.png,4478689300.0,55894210000.0,galface_2289449.png,RefL0050N0752galface_2289449.png
313,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2276263.png,7791199700.0,117145280000.0,galface_2276263.png,RefL0050N0752galface_2276263.png
314,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2117150.png,4555072000.0,388273240000.0,galface_2117150.png,RefL0050N0752galface_2117150.png
315,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1865362.png,8799675000.0,21339113000.0,galface_1865362.png,RefL0050N0752galface_1865362.png
316,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1103078.png,5346046000.0,1754228600.0,galface_1103078.png,RefL0050N0752galface_1103078.png
317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2214124.png,9628462000.0,153780200000.0,galface_2214124.png,RefL0050N0752galface_2214124.png
318,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1178832.png,1414959100.0,3648032800.0,galface_1178832.png,RefL0050N0752galface_1178832.png
319,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2126736.png,794219970.0,381199800000.0,galface_2126736.png,RefL0050N0752galface_2126736.png
320,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1125971.png,2344374000.0,9264515000.0,galface_1125971.png,RefL0050N0752galface_1125971.png
321,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2281743.png,3174967600.0,83448270000.0,galface_2281743.png,RefL0050N0752galface_2281743.png
322,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1100437.png,5574554000.0,10181964000.0,galface_1100437.png,RefL0050N0752galface_1100437.png
323,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2190889.png,1462218000.0,149675850000.0,galface_2190889.png,RefL0050N0752galface_2190889.png
324,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2107019.png,7019542500.0,146048700000.0,galface_2107019.png,RefL0050N0752galface_2107019.png
325,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2238017.png,7209806300.0,188571580000.0,galface_2238017.png,RefL0050N0752galface_2238017.png
326,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2166281.png,639240400.0,290580000000.0,galface_2166281.png,RefL0050N0752galface_2166281.png
327,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2149797.png,4296294400.0,356110830000.0,galface_2149797.png,RefL0050N0752galface_2149797.png
328,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1869034.png,4588551000.0,9574960000.0,galface_1869034.png,RefL0050N0752galface_1869034.png
329,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2049602.png,3483464000.0,655412600000.0,galface_2049602.png,RefL0050N0752galface_2049602.png
330,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2227321.png,10253471000.0,145199800000.0,galface_2227321.png,RefL0050N0752galface_2227321.png
331,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2155221.png,2802997500.0,362298670000.0,galface_2155221.png,RefL0050N0752galface_2155221.png
332,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1891634.png,3930965200.0,4964725000.0,galface_1891634.png,RefL0050N0752galface_1891634.png
333,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1806294.png,7573701600.0,92843300000.0,galface_1806294.png,RefL0050N0752galface_1806294.png
334,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2057880.png,18227590000.0,631686500000.0,galface_2057880.png,RefL0050N0752galface_2057880.png
335,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2181229.png,1179367400.0,186529800000.0,galface_2181229.png,RefL0050N0752galface_2181229.png
336,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2160735.png,2511762400.0,263368870000.0,galface_2160735.png,RefL0050N0752galface_2160735.png
337,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2014657.png,789866600.0,662801740000.0,galface_2014657.png,RefL0050N0752galface_2014657.png
338,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1998282.png,9692170000.0,742429300000.0,galface_1998282.png,RefL0050N0752galface_1998282.png
339,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2077861.png,3603783000.0,474074320000.0,galface_2077861.png,RefL0050N0752galface_2077861.png
340,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1857012.png,6678857000.0,1554043800000.0,galface_1857012.png,RefL0050N0752galface_1857012.png
341,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1810594.png,13087241000.0,7756313600.0,galface_1810594.png,RefL0050N0752galface_1810594.png
342,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1832356.png,810078400.0,52137510000.0,galface_1832356.png,RefL0050N0752galface_1832356.png
343,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1106976.png,1363926800.0,238441300.0,galface_1106976.png,RefL0050N0752galface_1106976.png
