,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
137,616717,616720,0.27090108,0.020157369,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616720.png,18255608000.0,0.7349565201355908,3.7438154,89.086044,5915743.5,0.690276,galface_616720.png,RecalL0025N0752galface_616720.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616720.png
138,51604,51607,0.27090108,0.016614443,,9655209000.0,0.5771553811077224,3.760873,69.872086,1432421.5,1.4511038,,RecalL0025N0752,
139,4938,4941,0.27090108,0.019756142,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4941.png,12200539000.0,0.5879737168799316,2.8702075,78.86708,1809530.5,0.6010789,galface_4941.png,RecalL0025N0752galface_4941.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4941.png
140,4938,4942,0.36566857,0.019002357,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4942.png,11962677000.0,0.5805234166541909,2.8653889,79.81025,1809530.5,1.1637819,galface_4942.png,RecalL0025N0752galface_4942.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4942.png
141,51604,51608,0.36566857,0.016139751,,9022117000.0,0.5492932200531392,3.4504771,69.20962,1361808.0,1.1181655,,RecalL0025N0752,
142,616717,616721,0.36566857,0.019469483,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616721.png,17935219000.0,0.7337910878640812,3.5972373,91.309525,4095068.8,1.490323,galface_616721.png,RecalL0025N0752galface_616721.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616721.png
143,642129,642133,0.36566857,0.016424233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642133.png,10830092000.0,0.6252813435443618,4.4641,75.80022,1654445.1,1.5055313,galface_642133.png,RecalL0025N0752galface_642133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642133.png
144,646493,646497,0.36566857,0.01678291,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646497.png,12478265000.0,0.7599624705100528,4.235657,90.744385,1138628.6,2.6745386,galface_646497.png,RecalL0025N0752galface_646497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646497.png
145,650554,650558,0.36566857,0.017632619,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650558.png,23294618000.0,0.7764588965050389,5.7759323,99.36104,2028918.1,4.1113567,galface_650558.png,RecalL0025N0752galface_650558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650558.png
146,659536,659540,0.36566857,0.011491394,,8019854000.0,0.8243463546766678,6.9304495,68.19944,1130577.0,2.1345005,,RecalL0025N0752,
147,697075,697079,0.36566857,0.013303645,,7648247000.0,0.4762612086848794,3.0264118,74.25159,1586070.4,2.636091,,RecalL0025N0752,
148,709787,709791,0.36566857,0.016184889,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709791.png,11325728000.0,0.5454883788350855,4.559907,85.18462,2038789.6,1.1464459,galface_709791.png,RecalL0025N0752galface_709791.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709791.png
149,737885,737889,0.36566857,0.017765755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737889.png,21497094000.0,0.6276659860470112,6.3172154,94.83566,5831795.5,1.9037652,galface_737889.png,RecalL0025N0752galface_737889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737889.png
150,746518,746522,0.36566857,0.0095238555,,7270203400.0,0.1662520802521028,3.526012,70.23561,910765.25,3.7126281,,RecalL0025N0752,
151,754151,754155,0.36566857,0.017306013,,9875589000.0,0.5675975743539938,2.7121193,72.423,1406492.4,1.0118835,,RecalL0025N0752,
152,763033,763037,0.36566857,0.016084608,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763037.png,14411086000.0,0.5803101276742408,4.690753,89.088615,3788242.5,1.1564907,galface_763037.png,RecalL0025N0752galface_763037.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763037.png
153,793490,793494,0.36566857,0.0169093,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793494.png,15032576000.0,0.7130579355104051,3.9274116,83.44118,1138423.2,2.079678,galface_793494.png,RecalL0025N0752galface_793494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793494.png
154,809082,809086,0.36566857,0.012837024,,8284517000.0,0.49064161271379336,6.957325,71.63783,1037992.25,1.07938,,RecalL0025N0752,
155,817104,817108,0.36566857,0.016742827,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817108.png,10755058000.0,0.4408030835681178,2.644354,79.08533,3088528.8,1.6119947,galface_817108.png,RecalL0025N0752galface_817108.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817108.png
156,825807,825811,0.36566857,0.017080525,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825811.png,13926249000.0,0.30739138563837853,3.460642,83.8549,6011026.0,2.496511,galface_825811.png,RecalL0025N0752galface_825811.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825811.png
157,833288,833292,0.36566857,0.023065062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833292.png,12360543000.0,0.6408983296999875,1.4054008,84.39862,3420761.2,0.9013286,galface_833292.png,RecalL0025N0752galface_833292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833292.png
158,846421,846425,0.36566857,0.0186954,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846425.png,19730946000.0,0.7856313534344679,5.5858145,92.76641,6010562.0,1.7882211,galface_846425.png,RecalL0025N0752galface_846425.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846425.png
159,860575,860579,0.36566857,0.013057141,,8043997700.0,0.5787635653782071,4.068742,68.91125,1188908.0,1.3847857,,RecalL0025N0752,
160,878368,878372,0.36566857,0.014586573,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878372.png,10374781000.0,0.5383930571421014,4.7753477,72.29398,1611158.8,1.2737973,galface_878372.png,RecalL0025N0752galface_878372.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878372.png
161,886392,886396,0.36566857,0.01736588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886396.png,10287266000.0,0.17072788128077832,2.8060324,75.37082,2477348.2,2.4781008,galface_886396.png,RecalL0025N0752galface_886396.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886396.png
162,907304,907308,0.36566857,0.014957196,,9435383000.0,0.6905401334893667,3.6885295,71.30667,1134374.5,1.5721179,,RecalL0025N0752,
163,912390,912394,0.36566857,0.021900712,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912394.png,14127131000.0,0.5834732028119133,2.725793,87.06152,7567917.5,0.58989304,galface_912394.png,RecalL0025N0752galface_912394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912394.png
164,917940,917944,0.36566857,0.019787274,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917944.png,11053202000.0,0.6764976688863324,2.5521588,76.249985,1775243.8,1.20078,galface_917944.png,RecalL0025N0752galface_917944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917944.png
165,924755,924759,0.36566857,0.01667857,,9102322000.0,0.5243722418926244,3.2777414,71.15015,958497.94,1.1764547,,RecalL0025N0752,
166,929556,929560,0.36566857,0.01876493,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929560.png,10620346000.0,0.3817024505217673,2.755704,79.201836,4998017.5,0.785795,galface_929560.png,RecalL0025N0752galface_929560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929560.png
167,950105,950109,0.36566857,0.013888675,,7296119300.0,0.2809502735865861,2.132969,73.81531,1601033.9,2.6208851,,RecalL0025N0752,
168,955249,955253,0.36566857,0.015994351,,9663952000.0,0.5992395364543166,4.179975,70.717606,686290.75,1.2389917,,RecalL0025N0752,
169,959840,959844,0.36566857,0.016217759,,9026855000.0,0.4932132013364754,3.6783695,74.70934,909048.7,0.94197005,,RecalL0025N0752,
170,971267,971271,0.36566857,0.013074197,,7918084000.0,0.47515692003701215,5.1996846,67.900276,1134386.6,1.1967448,,RecalL0025N0752,
171,1033394,1033398,0.36566857,0.018668607,,8557071000.0,0.48206070375147514,1.6945143,75.70492,1618830.8,1.8876922,,RecalL0025N0752,
172,1608845,1608849,0.36566857,0.01461667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608849.png,23335850000.0,0.7687632418653124,8.261651,105.27589,1585778.8,4.421036,galface_1608849.png,RecalL0025N0752galface_1608849.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608849.png
173,789657,789661,0.36566857,0.0058871876,,3686080500.0,0.484076470037459,6.201452,65.60211,908003.1,2.294129,,RecalL0025N0752,
174,1266747,1266751,0.36566857,0.009695117,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266751.png,10022176000.0,0.1360454889425936,19.954119,104.57482,678956.6,2.0042489,galface_1266751.png,RecalL0025N0752galface_1266751.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266751.png
175,1266747,1266752,0.5031073,0.007850318,,8931929000.0,0.1510144336525593,18.341425,108.16298,678593.7,1.3811942,,RecalL0025N0752,
176,789657,789662,0.5031073,0.0051233936,,1403063900.0,0.3467402634374992,5.6787643,58.580296,456014.84,0.74867713,,RecalL0025N0752,
177,1608845,1608850,0.5031073,0.014163729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608850.png,20765293000.0,0.7697684561254956,7.3399997,94.87418,1357894.1,4.6152253,galface_1608850.png,RecalL0025N0752galface_1608850.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608850.png
178,1033394,1033399,0.5031073,0.017581003,,7496184300.0,0.39426257118875785,1.6721687,71.86553,1618830.8,1.892557,,RecalL0025N0752,
179,971267,971272,0.5031073,0.012282631,,7114546700.0,0.4191653325503911,4.5067806,67.73328,906636.94,1.4783874,,RecalL0025N0752,
180,959840,959845,0.5031073,0.015075398,,8523994600.0,0.4508924567926281,3.658164,73.858505,909048.7,1.1363223,,RecalL0025N0752,
181,955249,955254,0.5031073,0.014088226,,8863187000.0,0.5869362030427243,4.2795515,71.44306,686290.75,1.759586,,RecalL0025N0752,
182,950105,950110,0.5031073,0.013088519,,5414564000.0,0.28484549089964695,2.3402417,69.68312,997503.06,1.9144078,,RecalL0025N0752,
183,929556,929561,0.5031073,0.0183273,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929561.png,10262519000.0,0.46604168187248995,2.5878356,79.476364,4597804.0,1.1394638,galface_929561.png,RecalL0025N0752galface_929561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929561.png
184,924755,924760,0.5031073,0.015749762,,8387105000.0,0.4817703806900987,3.0178697,70.921234,958323.5,1.4725993,,RecalL0025N0752,
185,917940,917945,0.5031073,0.018807245,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917945.png,10447475000.0,0.6630750033351904,2.3652644,75.70187,1549249.2,1.4690901,galface_917945.png,RecalL0025N0752galface_917945.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917945.png
186,912390,912395,0.5031073,0.021324437,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912395.png,13922059000.0,0.5885951155371594,2.5516753,87.99202,7567917.5,0.6855885,galface_912395.png,RecalL0025N0752galface_912395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912395.png
187,907304,907309,0.5031073,0.013587318,,8568341000.0,0.6636917057340237,3.5202506,71.39286,1360627.2,2.0355403,,RecalL0025N0752,
188,886392,886397,0.5031073,0.01636008,,8079692300.0,0.43719170265652707,2.401983,87.56858,1678561.9,2.1101408,,RecalL0025N0752,
189,878368,878373,0.5031073,0.013594022,,9750648000.0,0.517828678762426,4.473282,73.25656,1837598.6,1.392266,,RecalL0025N0752,
190,860575,860580,0.5031073,0.0120196,,7139486000.0,0.5237278685783122,3.4821544,65.67941,1188908.0,1.6323301,,RecalL0025N0752,
191,846421,846426,0.5031073,0.018051365,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846426.png,18601894000.0,0.7764422790005898,5.12217,91.35338,5547667.5,2.018826,galface_846426.png,RecalL0025N0752galface_846426.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846426.png
192,833288,833293,0.5031073,0.020967709,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833293.png,11775738000.0,0.6309574967552309,1.2602711,87.62381,3189896.8,2.635505,galface_833293.png,RecalL0025N0752galface_833293.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833293.png
193,825807,825812,0.5031073,0.014045792,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825812.png,12086429000.0,0.24907652675608238,3.732112,84.4294,3449446.8,5.164482,galface_825812.png,RecalL0025N0752galface_825812.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825812.png
194,817104,817109,0.5031073,0.015442263,,9178610000.0,0.3589066782465665,2.4033556,76.08768,2414534.5,2.2679608,,RecalL0025N0752,
195,809082,809087,0.5031073,0.012162702,,7644510700.0,0.4311843580757465,5.9781203,70.92479,1037992.25,1.6739074,,RecalL0025N0752,
196,793490,793495,0.5031073,0.01594748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793495.png,13544153000.0,0.6779894413366516,3.663655,85.303604,912429.1,3.6045585,galface_793495.png,RecalL0025N0752galface_793495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793495.png
197,763033,763038,0.5031073,0.0152476905,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763038.png,13927298000.0,0.5321137809372942,4.4280887,89.06181,3021299.5,1.2917043,galface_763038.png,RecalL0025N0752galface_763038.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763038.png
198,754151,754156,0.5031073,0.016315442,,9419581000.0,0.5327499664225859,2.4230256,73.311485,1406492.4,1.156925,,RecalL0025N0752,
199,746518,746523,0.5031073,0.0072846273,,3728199400.0,0.11650297219031613,6.941358,51.56685,453283.72,1.8230426,,RecalL0025N0752,
200,737885,737890,0.5031073,0.01718565,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737890.png,20490830000.0,0.6000457902046223,5.729417,94.70635,5605088.5,2.3981946,galface_737890.png,RecalL0025N0752galface_737890.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737890.png
201,709787,709792,0.5031073,0.015406789,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709792.png,10742671000.0,0.5315132995690343,4.2384853,79.8258,2038789.6,1.1532487,galface_709792.png,RecalL0025N0752galface_709792.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709792.png
202,697075,697080,0.5031073,0.011003925,,5817668000.0,0.369373819889395,3.6708453,70.96763,1586070.2,2.9840412,,RecalL0025N0752,
203,659536,659541,0.5031073,0.010390564,,6869742000.0,0.8054387586405292,6.4834695,68.15107,1130577.0,2.1270785,,RecalL0025N0752,
204,650554,650559,0.5031073,0.016308952,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650559.png,20614330000.0,0.7381919249427278,5.3693256,98.621315,1576897.5,4.9583235,galface_650559.png,RecalL0025N0752galface_650559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650559.png
205,646493,646498,0.5031073,0.015456586,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646498.png,12257086000.0,0.75421425793481,4.8914056,83.66026,1138628.6,1.7113678,galface_646498.png,RecalL0025N0752galface_646498.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646498.png
206,642129,642134,0.5031073,0.015691413,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642134.png,10072214000.0,0.6059389788405426,4.003973,75.04453,1654445.1,1.5233703,galface_642134.png,RecalL0025N0752galface_642134.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642134.png
207,616717,616722,0.5031073,0.018467886,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616722.png,16842797000.0,0.7227309845653165,3.4496572,91.56898,3869047.8,2.4160237,galface_616722.png,RecalL0025N0752galface_616722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616722.png
208,51604,51609,0.5031073,0.015509302,,8319975000.0,0.5062472199858514,3.073588,68.3756,1135649.2,1.277137,,RecalL0025N0752,
209,4938,4943,0.5031073,0.017956885,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4943.png,11066227000.0,0.554055445944331,2.7505436,81.32214,1809530.5,2.598312,galface_4943.png,RecalL0025N0752galface_4943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4943.png
210,4938,4944,0.6151898,0.017576668,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4944.png,10147202000.0,0.5245316563716853,2.6107903,77.36451,1809530.5,1.9509388,galface_4944.png,RecalL0025N0752galface_4944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4944.png
211,51604,51610,0.6151898,0.015087788,,7834617300.0,0.4708563517544724,2.8147638,66.96751,1135649.2,1.2492412,,RecalL0025N0752,
212,616717,616723,0.6151898,0.017688466,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616723.png,16138459000.0,0.7112525265680802,3.3610306,90.407295,4095068.2,1.9633578,galface_616723.png,RecalL0025N0752galface_616723.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616723.png
213,642129,642135,0.6151898,0.015176395,,9480588000.0,0.5762584330483618,3.6381993,74.4973,1654445.1,1.6816498,,RecalL0025N0752,
214,646493,646499,0.6151898,0.014822052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646499.png,11612941000.0,0.7388625487867632,4.656291,82.902504,1138628.6,1.552641,galface_646499.png,RecalL0025N0752galface_646499.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646499.png
215,650554,650560,0.6151898,0.0152516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650560.png,18819023000.0,0.7203681696140996,5.3853064,97.50425,2028918.1,5.578393,galface_650560.png,RecalL0025N0752galface_650560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650560.png
216,659536,659542,0.6151898,0.009487045,,5907397000.0,0.785951018597738,6.3351564,66.964134,904582.9,2.3491118,,RecalL0025N0752,
217,697075,697081,0.6151898,0.009826144,,4784433700.0,0.30344205116566314,3.9720585,70.4474,1586070.2,2.6499841,,RecalL0025N0752,
218,709787,709793,0.6151898,0.0147287585,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709793.png,10345311000.0,0.5291111738329507,4.014407,79.58148,2038789.6,1.3794057,galface_709793.png,RecalL0025N0752galface_709793.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709793.png
219,737885,737891,0.6151898,0.016609937,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737891.png,19642580000.0,0.5747802460459754,5.3513346,94.148445,5605088.5,2.5223854,galface_737891.png,RecalL0025N0752galface_737891.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737891.png
220,746518,746524,0.6151898,0.0064277533,,2062384000.0,0.2224173531057726,3.1947396,62.503998,453283.72,1.0240475,,RecalL0025N0752,
221,754151,754157,0.6151898,0.015257827,,8968564000.0,0.5115675133524341,2.2681725,74.37615,1406492.4,1.7652645,,RecalL0025N0752,
222,763033,763039,0.6151898,0.014501046,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763039.png,13454710000.0,0.5464527517775635,4.1978173,91.10249,3021299.5,2.058383,galface_763039.png,RecalL0025N0752galface_763039.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763039.png
223,793490,793496,0.6151898,0.015325149,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793496.png,12259071000.0,0.6417065340933903,3.4969437,89.32255,1139726.1,3.1305358,galface_793496.png,RecalL0025N0752galface_793496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793496.png
224,809082,809088,0.6151898,0.0115575185,,7118327000.0,0.37000189959062846,5.251911,69.91557,1489980.5,1.7679307,,RecalL0025N0752,
225,817104,817110,0.6151898,0.014066187,,8197263000.0,0.34022755766204305,2.0243785,74.80085,2020044.8,3.3761823,,RecalL0025N0752,
226,825807,825813,0.6151898,0.011139247,,5553453600.0,0.36916202480470783,2.8814774,72.080826,1131539.2,1.9790509,,RecalL0025N0752,
227,833288,833294,0.6151898,0.01727816,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833294.png,10127556000.0,0.5914156295389155,1.4131837,88.1765,1724690.8,4.6688514,galface_833294.png,RecalL0025N0752galface_833294.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833294.png
