,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
3325,1479889,1479902,1479901,2.0124102,365457600.0,548591100.0,0.6211325,1524163500.0,1231668000.0,1.1131293,2760208100.0,4511931400.0,2.4151964
3326,1479889,1479903,1479902,2.237037,275034600.0,209828660.0,0.22669747,1289398800.0,1099202700.0,0.9105594,2353247200.0,5391100400.0,2.3324249
3327,1479889,1479904,1479903,2.4784133,266145230.0,205336320.0,0.18907629,1185350100.0,1076490400.0,0.83166045,1944991700.0,4650589000.0,2.0304286
3328,1480774,1480774,1480774,2.220446e-16,540355900.0,27287120.0,0.015122189,3994691000.0,457023580.0,0.258952,12137689000.0,2302670800.0,0.9475977
3329,1480774,1480775,1480774,0.10063854,565236000.0,82156860.0,0.054421138,3988871200.0,537526460.0,0.3250091,11639752000.0,2188997600.0,0.91147393
3330,1480774,1480776,1480775,0.18270987,462493380.0,26817860.0,0.012873621,3865682200.0,399073920.0,0.23999195,11168329000.0,2208144600.0,0.87015253
3331,1480774,1480777,1480776,0.27090108,504726900.0,135651380.0,0.10913733,3674880300.0,619020000.0,0.41991866,10670334000.0,2384918300.0,1.0324701
3332,1480774,1480778,1480777,0.36566857,518950850.0,30179130.0,0.015207345,3577063000.0,322360700.0,0.17180829,10294709000.0,2172357000.0,0.9112335
3333,1480774,1480779,1480778,0.5031073,630657700.0,89222630.0,0.066411175,3689179100.0,724142660.0,0.46814108,10008732000.0,3565180000.0,1.6780802
3334,1480774,1480780,1480779,0.6151898,618524540.0,33459454.0,0.017861864,3683671300.0,697648960.0,0.47771668,9318688000.0,4083589400.0,1.863579
3335,1480774,1480781,1480780,0.7356296,799839360.0,339045250.0,0.3396092,3764450300.0,978207800.0,0.8036774,8561038300.0,4482206700.0,2.2206721
3336,1480774,1480782,1480781,0.86505055,701403200.0,141023150.0,0.120908536,3532643600.0,943345000.0,0.72592777,7957549000.0,3661180400.0,1.853302
3337,1480774,1480783,1480782,1.0041217,674278900.0,47842564.0,0.033192948,3371719000.0,865693800.0,0.56738377,7432048000.0,4443734500.0,2.0006773
3338,1480774,1480784,1480783,1.2593315,693663700.0,124314610.0,0.111920364,3205009700.0,1407368100.0,1.0780525,6012651500.0,4977877000.0,2.5605528
3339,1480774,1480785,1480784,1.4867073,561962050.0,383803620.0,0.41377604,2669628200.0,1849150800.0,1.6455221,4846792700.0,5817507300.0,3.3018348
3340,1480774,1480786,1480785,1.7369658,408908320.0,283140700.0,0.3150301,2115411100.0,2718806300.0,2.5958498,3606958000.0,6114015700.0,3.4639883
3341,1480774,1480787,1480786,2.0124102,368973120.0,327621760.0,0.3251838,1478533200.0,2354842000.0,2.024986,2530524000.0,6949791000.0,3.7982726
3342,1480774,1480788,1480787,2.237037,205580690.0,311911650.0,0.32280746,1027246660.0,1627259300.0,1.327466,1836336400.0,5431658000.0,2.4890037
3343,1480774,1480789,1480788,2.4784133,105503750.0,26285920.0,0.015596421,802267700.0,989568450.0,0.66843253,1430251300.0,4701404700.0,1.6080585
3344,1482517,1482517,1482517,2.220446e-16,113394100.0,5609966.0,0.001753985,1375374300.0,120874664.0,0.041065816,6540110300.0,978433400.0,0.26936466
3345,1482517,1482518,1482517,0.10063854,143168800.0,151857020.0,0.10949329,1391704800.0,401173470.0,0.24782543,6459604500.0,1232297500.0,0.48189595
3346,1482517,1482519,1482518,0.18270987,116553970.0,37165224.0,0.01798943,1479150100.0,378711520.0,0.17868862,6506124300.0,1197237900.0,0.36728266
3347,1482517,1482520,1482519,0.27090108,188854940.0,0.0,0.0,898506940.0,0.0,0.0,952826430.0,0.0,0.0
3348,1482517,1482521,1482520,0.36566857,1081728100.0,118401130.0,0.085819915,4550115000.0,510649700.0,0.2878676,9082148000.0,1347480300.0,0.49983996
3349,1482517,1482522,1482521,0.5031073,1129147900.0,2755742.5,0.0010210543,4601051600.0,422968670.0,0.23973495,8914834000.0,1666848600.0,0.61605847
3350,1482517,1482523,1482522,0.6151898,1290717300.0,313350720.0,0.33250707,4678578000.0,652050900.0,0.5062258,8704808000.0,1996409300.0,0.9235879
3351,1482517,1482524,1482523,0.7356296,1254358100.0,304735680.0,0.30791667,4753339400.0,1194922600.0,1.0170627,8505767400.0,2845449700.0,1.5956478
3352,1482517,1482525,1482524,0.86505055,1488860500.0,962275260.0,1.4145564,4622840000.0,2152380700.0,2.2935832,7975595500.0,4605507600.0,3.0220375
3353,1482517,1482526,1482525,1.0041217,1067551100.0,1086867500.0,1.5290366,3600727800.0,2358470700.0,2.5123436,5799773700.0,3787662600.0,2.8036354
3354,1482517,1482527,1482526,1.2593315,406998140.0,549421060.0,0.63982236,2201758200.0,2184909000.0,1.9267398,3949536800.0,5998587000.0,3.5588799
3355,1482517,1482528,1482527,1.4867073,293576000.0,304367200.0,0.29775563,1615050000.0,1642402300.0,1.2850395,2868788200.0,4975913000.0,2.1730182
3356,1482517,1482529,1482528,1.7369658,192936720.0,29407124.0,0.022832489,1225937900.0,1855059600.0,1.4703965,2096055900.0,4476327400.0,2.2224667
3357,1482517,1482530,1482529,2.0124102,110554880.0,123801130.0,0.10520202,734922700.0,1348839200.0,0.97134155,1374271400.0,4199167000.0,1.6471996
3358,1482517,1482531,1482530,2.237037,62100388.0,84661336.0,0.05556351,469683970.0,1201800400.0,0.806448,992346900.0,4653163000.0,1.9629405
3359,1482517,1482532,1482531,2.4784133,56849936.0,7484844.0,0.0038543493,319284400.0,509235260.0,0.3464365,711687000.0,3129680400.0,0.9172688
3360,1483658,1483658,1483658,2.220446e-16,958210200.0,89855800.0,0.06721514,4645322000.0,497740300.0,0.2978014,12040556000.0,1598955400.0,0.65188944
3361,1483658,1483659,1483658,0.10063854,869848400.0,58592860.0,0.040084682,4736073700.0,787861950.0,0.5234188,11820606000.0,2605850600.0,1.2066668
3362,1483658,1483660,1483659,0.18270987,994883900.0,141313660.0,0.11879716,4671641600.0,1388150900.0,1.0202587,11092802000.0,4170151200.0,2.160259
3363,1483658,1483661,1483660,0.27090108,677078340.0,99188530.0,0.06993531,3508151300.0,739064960.0,0.44493648,9216307000.0,2917793800.0,1.1910437
3364,1483658,1483662,1483661,0.36566857,737846900.0,171228580.0,0.14766619,3339296000.0,696999400.0,0.49740693,8373883000.0,2577858600.0,1.1460639
3365,1483658,1483663,1483662,0.5031073,678901800.0,60376452.0,0.043181393,3369229000.0,713820160.0,0.44615322,7762824000.0,2165560000.0,0.9529601
3366,1483658,1483664,1483663,0.6151898,741184200.0,185413220.0,0.15268019,3397675300.0,674519600.0,0.45344165,7433855500.0,2405420500.0,1.0416547
3367,1483658,1483665,1483664,0.7356296,773447600.0,214934060.0,0.20054041,3416697300.0,969933600.0,0.7035283,7121083400.0,3135160300.0,1.4102125
3368,1483658,1483666,1483665,0.86505055,857357060.0,266280770.0,0.25481182,3216049200.0,1459695100.0,1.2485713,6678207500.0,4355328000.0,2.1969533
3369,1483658,1483667,1483666,1.0041217,803282050.0,748649540.0,0.89064294,2870120700.0,2462968800.0,2.3056645,5653859300.0,5292066300.0,3.1427739
3370,1483658,1483668,1483667,1.2593315,311194500.0,164983870.0,0.14009552,1284617500.0,933106560.0,0.5865564,2283057200.0,4286782000.0,1.6338747
3371,1483658,1483669,1483668,1.4867073,272416670.0,81898090.0,0.064870454,1124872000.0,795306200.0,0.51215285,1809107200.0,1913227400.0,0.73165894
3372,1483658,1483670,1483669,1.7369658,212695340.0,303343070.0,0.28946283,910158460.0,913371100.0,0.7158563,1567780700.0,1933801500.0,0.8635722
3373,1483658,1483671,1483670,2.0124102,167082640.0,291953570.0,0.27989683,755560200.0,869474200.0,0.70415676,1260947800.0,2423483400.0,1.049989
3374,1483658,1483672,1483671,2.237037,129872460.0,158396850.0,0.15615848,611143800.0,890916900.0,0.653418,1085567900.0,2369252900.0,0.92998505
3375,1483658,1483673,1483672,2.4784133,124135280.0,167807460.0,0.15499197,512508800.0,1098125700.0,0.7708404,876934900.0,2639672800.0,1.0255365
3376,1485132,1485132,1485132,2.220446e-16,1076809300.0,148987550.0,0.11593317,6760938000.0,561574700.0,0.35542962,12456672000.0,1404162800.0,0.5605883
3377,1485132,1485133,1485132,0.10063854,1184623200.0,44460670.0,0.024412278,6876218000.0,453249400.0,0.2415218,12295118000.0,1488787600.0,0.48883805
3378,1485132,1485134,1485133,0.18270987,1348593400.0,140176940.0,0.11531821,7154070000.0,847761860.0,0.6133121,12104897000.0,1974452000.0,0.9108057
3379,1485132,1485135,1485134,0.27090108,1393158900.0,322354620.0,0.3256064,7371310600.0,1224349600.0,1.0022986,11845431000.0,2282150100.0,1.3129382
3380,1485132,1485136,1485135,0.36566857,1475374700.0,362612260.0,0.41242296,7290977300.0,1741465100.0,1.6231264,11316411000.0,3042398200.0,1.9132464
3381,1485132,1485137,1485136,0.5031073,1517284200.0,385272320.0,0.4348776,6447900700.0,2079312500.0,1.8078833,10329768000.0,3443668200.0,2.1684318
3382,1485132,1485138,1485137,0.6151898,1821245700.0,1291768600.0,1.9470595,6071272000.0,2666726100.0,3.1471899,9225935000.0,4208665000.0,3.5281796
3383,1485132,1485139,1485138,0.7356296,1225592000.0,1374043500.0,2.0266063,4857885700.0,3418508800.0,4.073278,7716257000.0,4754048500.0,4.2804866
3384,1485132,1485140,1485139,0.86505055,762360060.0,1012984450.0,1.4470679,3727699700.0,2737036500.0,2.908403,6356405000.0,5392943600.0,4.031908
3385,1485132,1485141,1485140,1.0041217,402148700.0,210266140.0,0.1944572,2693475600.0,2295024600.0,1.8543392,5171093000.0,4819715000.0,2.6210902
3386,1485132,1485142,1485141,1.2593315,182833840.0,230321700.0,0.19672936,1715029500.0,1714399700.0,1.2845924,3281911000.0,5243893000.0,2.551493
3387,1485132,1485143,1485142,1.4867073,149182580.0,717917900.0,0.8867517,878144500.0,2677170700.0,2.6001453,1860937300.0,5847606300.0,3.3513582
3388,1485132,1485144,1485143,1.7369658,77757096.0,21503034.0,0.012224717,544671800.0,740020100.0,0.4860578,1085065100.0,3515695400.0,1.0116527
3389,1485132,1485145,1485144,2.0124102,83115940.0,368419650.0,0.39806747,379110560.0,1764106100.0,1.5175511,693588350.0,5076023000.0,2.0441644
3390,1485132,1485146,1485145,2.237037,45344428.0,229575120.0,0.20257823,174428600.0,865984800.0,0.5549863,403554430.0,3747857200.0,1.060835
3391,1485132,1485147,1485146,2.4784133,12842847.0,25862494.0,0.013454685,95842584.0,458648200.0,0.22337641,193821140.0,3188260900.0,0.7452305
3392,1488607,1488607,1488607,2.220446e-16,841498240.0,185702450.0,0.16174056,4133764600.0,844994900.0,0.5981796,9056648000.0,1883085700.0,0.8754491
3393,1488607,1488608,1488607,0.10063854,548140600.0,63663256.0,0.039015338,3352442400.0,434783550.0,0.22882174,7273286700.0,1793198800.0,0.6537104
3394,1488607,1488609,1488608,0.18270987,585300030.0,55819516.0,0.036879573,3250076700.0,464579600.0,0.29067805,6994929000.0,2162001000.0,0.85144365
3395,1488607,1488610,1488609,0.27090108,568697660.0,58017828.0,0.036970563,3074607400.0,534153280.0,0.29617935,6695473000.0,2510898400.0,0.9039852
3396,1488607,1488611,1488610,0.36566857,535601540.0,80334380.0,0.051991723,3024097300.0,573393600.0,0.3411501,6307535400.0,2245770800.0,0.8234926
3397,1488607,1488612,1488611,0.5031073,588950700.0,31972962.0,0.017673224,3005445000.0,514666460.0,0.28460184,5902482400.0,2377710800.0,0.85828424
3398,1488607,1488613,1488612,0.6151898,678316740.0,90063100.0,0.07053612,2933297200.0,644392600.0,0.3989908,5523861500.0,2922536200.0,1.1316674
3399,1488607,1488614,1488613,0.7356296,714342400.0,188344200.0,0.15229769,2853328600.0,837780100.0,0.6569963,5000562000.0,3185280300.0,1.4202588
3400,1488607,1488615,1488614,0.86505055,766336400.0,385715780.0,0.39901745,2702015000.0,1072048260.0,0.8771184,4470919700.0,3662125000.0,1.6681658
3401,1488607,1488616,1488615,1.0041217,670388500.0,322506700.0,0.3220015,2634756000.0,1647954400.0,1.3593595,3935692300.0,3989681000.0,1.9310573
3402,1488607,1488617,1488616,1.2593315,470272220.0,213946830.0,0.20485656,1894531500.0,1445990700.0,1.1347214,2897588700.0,3953737000.0,2.1064236
3403,1488607,1488618,1488617,1.4867073,405758620.0,705852860.0,0.8839174,1418258600.0,2370654000.0,2.2485232,2029395200.0,5103481300.0,2.8370364
3404,1488607,1488619,1488618,1.7369658,258101710.0,370642000.0,0.3937574,818277000.0,1254255000.0,0.966009,1209273500.0,2883724500.0,1.0845802
3405,1488607,1488620,1488619,2.0124102,143823890.0,423846660.0,0.4655781,557894500.0,916732540.0,0.74351203,903283300.0,1736449200.0,0.79012346
3406,1488607,1488621,1488620,2.237037,98679340.0,56396296.0,0.047727186,478843600.0,624368800.0,0.44718707,784960500.0,2362248000.0,0.75803065
3407,1488607,1488622,1488621,2.4784133,55789412.0,437512830.0,0.45348236,332047870.0,1056122560.0,0.83555055,623039300.0,2166179300.0,0.96961606
3408,1491540,1491540,1491540,2.220446e-16,1060489900.0,85519340.0,0.05070327,7691616000.0,341188960.0,0.16943814,16627891000.0,929751900.0,0.2914381
3409,1491540,1491541,1491540,0.10063854,1088463700.0,47048396.0,0.024560396,8123763000.0,362756640.0,0.1834079,16686238000.0,1287956100.0,0.45112517
3410,1491540,1491542,1491541,0.18270987,1202897800.0,10750082.0,0.003722177,8188138000.0,423127550.0,0.2804556,16577645000.0,1607546800.0,0.6493053
3411,1491540,1491543,1491542,0.27090108,1274391200.0,60212160.0,0.0415564,8445440000.0,625612740.0,0.39054322,16370476000.0,2071624100.0,0.87237704
3412,1491540,1491544,1491543,0.36566857,1154454900.0,86349450.0,0.055807706,8747980000.0,525735900.0,0.3311071,16205920000.0,2052822900.0,0.874519
3413,1491540,1491545,1491544,0.5031073,1265821700.0,63162464.0,0.044712324,8945007000.0,847105500.0,0.59895533,15930746000.0,2644754200.0,1.2522205
3414,1491540,1491546,1491545,0.6151898,1211028600.0,10933101.0,0.0041493005,8953202000.0,685290400.0,0.49987242,15526736000.0,3632198000.0,1.7507709
3415,1491540,1491547,1491546,0.7356296,1565365600.0,122119064.0,0.09364525,9324095000.0,1300435500.0,1.0555335,15006715000.0,4296357000.0,2.274695
3416,1491540,1491548,1491547,0.86505055,1493503000.0,221759330.0,0.21267213,9657537000.0,2786276900.0,2.7967985,13984401000.0,6275702300.0,4.2264276
3417,1491540,1491549,1491548,1.0041217,2619650000.0,1516415000.0,2.4596016,9047127000.0,3908786000.0,5.3940816,12555191000.0,5932847600.0,5.75659
3418,1491540,1491550,1491549,1.2593315,2080463000.0,1657167100.0,3.0551486,5890175000.0,4729225700.0,6.3818216,8596429000.0,9907643000.0,8.753747
3419,1491540,1491551,1491550,1.4867073,1147406600.0,2171594000.0,3.9860969,3581639000.0,3534800100.0,5.2323155,5399460000.0,6412554000.0,6.101642
3420,1491540,1491552,1491551,1.7369658,327647300.0,216127710.0,0.22022276,1551952500.0,1484085900.0,1.4029126,2697882000.0,3253750500.0,1.8772806
3421,1491540,1491553,1491552,2.0124102,229660460.0,340372900.0,0.342539,1178118800.0,2028388500.0,1.6855106,1991207200.0,5320902700.0,2.8343434
3422,1491540,1491554,1491553,2.237037,196742770.0,243588240.0,0.23866408,840958300.0,1635419000.0,1.352745,1487516200.0,4957184500.0,2.5712419
3423,1491540,1491555,1491554,2.4784133,139797840.0,171280200.0,0.14511652,632516200.0,969101700.0,0.7594155,1141068200.0,4016554000.0,1.4975312
3424,1492806,1492806,1492806,2.220446e-16,711670660.0,163033890.0,0.14903313,3699364400.0,522539400.0,0.36373925,9359568000.0,1025962400.0,0.4453477
3425,1492806,1492807,1492806,0.10063854,563519700.0,0.0,0.0,3591609900.0,373648800.0,0.20494837,9197167000.0,1203718100.0,0.41678932
3426,1492806,1492808,1492807,0.18270987,481607580.0,126134800.0,0.10733514,3233586000.0,1190635600.0,0.8590138,8700562000.0,2296645400.0,1.2332442
3427,1492806,1492809,1492808,0.27090108,275680740.0,123262240.0,0.08952588,2779858400.0,708376000.0,0.4545365,8210195000.0,2472561400.0,1.1419033
3428,1492806,1492810,1492809,0.36566857,375987260.0,2573611.2,0.0009731764,2654760700.0,625380350.0,0.36636022,7674264000.0,2819569400.0,1.2008234
3429,1492806,1492811,1492810,0.5031073,316480220.0,102316664.0,0.07289729,2500494600.0,827426560.0,0.54494286,6905677300.0,3252197600.0,1.4307722
3430,1492806,1492812,1492811,0.6151898,353847580.0,225741150.0,0.18792513,2432706600.0,965999600.0,0.65885687,6412869600.0,3306177800.0,1.5816635
3431,1492806,1492813,1492812,0.7356296,341265760.0,101935980.0,0.07791065,2355054600.0,1147179100.0,0.8282828,5635274000.0,4787053600.0,2.2625072
3432,1492806,1492814,1492813,0.86505055,258823620.0,146501440.0,0.110983446,2069451500.0,1399737500.0,1.0905952,4806028000.0,5255713000.0,2.5764327
3433,1492806,1492815,1492814,1.0041217,230685810.0,151680380.0,0.1504818,1617976400.0,1447940200.0,1.0949494,3852385300.0,6127396000.0,2.9435363
3434,1492806,1492816,1492815,1.2593315,205101260.0,0.0,0.0,1161833300.0,522622050.0,0.31893942,2465396500.0,4600897000.0,1.8369615
3435,1492806,1492817,1492816,1.4867073,197304300.0,181300500.0,0.16844617,933053600.0,1321848800.0,0.94378936,1757175800.0,4318366700.0,1.9465972
3436,1492806,1492818,1492817,1.7369658,88342160.0,100787630.0,0.0768615,621679300.0,959145860.0,0.6032078,1148919200.0,3718654000.0,1.2343704
3437,1492806,1492819,1492818,2.0124102,102479410.0,88326840.0,0.059289984,461286240.0,719107500.0,0.4064723,788528300.0,2476740900.0,0.87907034
3438,1492806,1492820,1492819,2.237037,63867756.0,7641976.0,0.0043611857,343294880.0,897986400.0,0.5726183,514627680.0,2832906500.0,0.97677535
3439,1492806,1492821,1492820,2.4784133,51128870.0,159540640.0,0.12746176,221970610.0,683800960.0,0.4420316,358121250.0,2226040300.0,0.733884
3440,1494786,1494786,1494786,2.220446e-16,1388205200.0,256406720.0,0.2452432,5633551400.0,373685570.0,0.31773004,10656318000.0,491504260.0,0.31872427
3441,1494786,1494787,1494786,0.10063854,1365021400.0,26522846.0,0.010103894,5498465000.0,86329040.0,0.029649118,10251305000.0,129693300.0,0.029649118
3442,1494786,1494788,1494787,0.18270987,1476385400.0,82765580.0,0.057415526,5801521700.0,389362240.0,0.23767686,10292049000.0,505365440.0,0.25372562
3443,1494786,1494789,1494788,0.27090108,1680221400.0,218185920.0,0.20534375,5822133000.0,654765000.0,0.5105195,10302269000.0,749662400.0,0.5234065
3444,1494786,1494790,1494789,0.36566857,1594507000.0,323393380.0,0.34007543,5775949000.0,993215900.0,0.89104074,10151704000.0,1479365400.0,0.9496226
3445,1494786,1494791,1494790,0.5031073,1739743100.0,240336500.0,0.22563376,5269023000.0,1013601660.0,0.7545839,9687741000.0,2108748300.0,1.2875764
3446,1494786,1494792,1494791,0.6151898,1626547000.0,179283970.0,0.1544643,5155744000.0,909767740.0,0.6338497,9304969000.0,2723087400.0,1.4505897
3447,1494786,1494793,1494792,0.7356296,1719050900.0,262560430.0,0.25641665,5034893300.0,948297100.0,0.7541406,8778090000.0,3056347000.0,1.5199772
3448,1494786,1494794,1494793,0.86505055,1735607300.0,417285200.0,0.46877944,4884298000.0,1129939200.0,0.9252795,8264446500.0,3768862200.0,2.1138067
3449,1494786,1494795,1494794,1.0041217,1807079600.0,719429500.0,0.93987197,4536377000.0,1533534100.0,1.4997734,7545044500.0,3942524700.0,2.3408575
3450,1494786,1494796,1494795,1.2593315,1540655200.0,3008770600.0,5.953112,3690340600.0,3513658600.0,6.337551,6139111000.0,4096364000.0,6.3694973
3451,1494786,1494797,1494796,1.4867073,437690880.0,229036060.0,0.2102505,2373630200.0,1273416800.0,0.95318997,4430434000.0,3018420700.0,1.547106
3452,1494786,1494798,1494797,1.7369658,423095800.0,355644700.0,0.43474633,2038895600.0,1101603300.0,0.9756609,3816251400.0,3669966300.0,1.9553977
3453,1494786,1494799,1494798,2.0124102,384104000.0,150656700.0,0.13578506,1915234300.0,1359205000.0,1.1043034,3172373200.0,4082770200.0,1.8922538
3454,1494786,1494800,1494799,2.237037,414853440.0,234776530.0,0.21339302,1763412400.0,1322120200.0,1.0164862,2834150000.0,3957122600.0,2.0399609
3455,1494786,1494801,1494800,2.4784133,367872200.0,391845700.0,0.4305474,1495136600.0,1107113100.0,0.9032193,2509559300.0,4347857000.0,2.2214358
3456,1495827,1495827,1495827,2.220446e-16,499877340.0,163618610.0,0.136637,3750153700.0,557062000.0,0.37453035,12736545000.0,1413468000.0,0.72273946
3457,1495827,1495828,1495827,0.10063854,446677860.0,134516910.0,0.10212084,3629961000.0,446115620.0,0.28975943,12244016000.0,2134555100.0,0.9910944
3458,1495827,1495829,1495828,0.18270987,459589860.0,65920476.0,0.041530836,3518339300.0,428371230.0,0.23520052,11753865000.0,1905558500.0,0.77878815
3459,1495827,1495830,1495829,0.27090108,536424480.0,115652900.0,0.08116975,3667033600.0,608641300.0,0.3842132,11572982000.0,2153459200.0,0.960722
3460,1495827,1495831,1495830,0.36566857,514409440.0,138431900.0,0.10627716,3712334000.0,533291200.0,0.32132298,11469016000.0,2077241900.0,0.90795195
3461,1495827,1495832,1495831,0.5031073,467790820.0,160562510.0,0.13155857,3532312800.0,551724900.0,0.34957898,11019709000.0,2418805000.0,1.1208215
3462,1495827,1495833,1495832,0.6151898,474715840.0,50578416.0,0.034173526,3330877700.0,652230900.0,0.44067025,10727788000.0,3110214100.0,1.4149975
3463,1495827,1495834,1495833,0.7356296,632321540.0,102799720.0,0.09129648,3688608500.0,902709570.0,0.6544555,10266391000.0,4378147300.0,2.2226918
3464,1495827,1495835,1495834,0.86505055,680702800.0,324155550.0,0.33224925,3319982300.0,1092885400.0,0.85729176,9426002000.0,5710725600.0,3.1366549
3465,1495827,1495836,1495835,1.0041217,565510500.0,226350500.0,0.21829332,3016497400.0,1174818300.0,0.83915263,8410650000.0,6122236400.0,3.1838622
3466,1495827,1495837,1495836,1.2593315,535421900.0,323596220.0,0.36823666,2508509000.0,1298484200.0,1.059249,6243612700.0,6381999000.0,3.3844569
3467,1495827,1495838,1495837,1.4867073,587986000.0,132439010.0,0.14055055,2208228600.0,1246184600.0,0.98069775,4892226000.0,5502892000.0,2.88
3468,1495827,1495839,1495838,1.7369658,502568640.0,388003740.0,0.40248635,1993844400.0,1868007800.0,1.7770681,3950234600.0,6916896000.0,4.1212955
3469,1495827,1495840,1495839,2.0124102,290964350.0,118269480.0,0.10807428,1365105400.0,1347805700.0,1.0344901,2798764300.0,6232066000.0,2.7476575
3470,1495827,1495841,1495840,2.237037,123515450.0,20120460.0,0.010883127,894001150.0,1056438000.0,0.835161,1923067300.0,6085967000.0,2.821357
3471,1495827,1495842,1495841,2.4784133,64841030.0,363709900.0,0.3876658,457524100.0,1530911200.0,1.2863852,981919500.0,4322635000.0,1.8583009
3472,1497562,1497562,1497562,2.220446e-16,618742660.0,131281010.0,0.097125575,4589440500.0,329008300.0,0.21437627,10698484000.0,381960540.0,0.21823236
3473,1497562,1497563,1497562,0.10063854,598584100.0,51403170.0,0.02840555,4767288300.0,387476930.0,0.19439045,10738836000.0,480966200.0,0.20694654
3474,1497562,1497564,1497563,0.18270987,648297800.0,0.0,0.0,5014226000.0,95667110.0,0.040285897,10799088000.0,827335200.0,0.3050018
3475,1497562,1497565,1497564,0.27090108,809670200.0,6691828.0,0.0028146717,5057362400.0,361070530.0,0.16867775,10765898000.0,1109171000.0,0.41760537
3476,1497562,1497566,1497565,0.36566857,810337000.0,186835840.0,0.14307232,5278358000.0,565749570.0,0.34394622,10623117000.0,1645561600.0,0.6118856
3477,1497562,1497567,1497566,0.5031073,1058378240.0,289525060.0,0.33032358,5423438000.0,1477921700.0,1.2983037,10410112000.0,3354631400.0,1.9802536
3478,1497562,1497568,1497567,0.6151898,1023919940.0,423678050.0,0.43481517,5044676600.0,1778872400.0,1.4734735,9672178000.0,4475907600.0,2.4749463
3479,1497562,1497569,1497568,0.7356296,884702400.0,226644540.0,0.21754463,4754586600.0,2117640100.0,1.799918,8646248000.0,5967333000.0,3.3786979
3480,1497562,1497570,1497569,0.86505055,1002021000.0,366810800.0,0.450779,4383069700.0,2538795500.0,2.2765594,7235579400.0,5899436500.0,3.5698946
3481,1497562,1497571,1497570,1.0041217,672324600.0,820571300.0,1.0537376,3214837200.0,2878158300.0,2.9243717,5741420000.0,6435197400.0,4.243983
3482,1497562,1497572,1497571,1.2593315,85873730.0,322883140.0,0.33570206,326208740.0,499380930.0,0.49227712,340158000.0,501599100.0,0.4932495
3483,1497562,1497573,1497572,1.4867073,124181860.0,10154167.0,0.0053121215,575015550.0,664978700.0,0.4249741,1101861800.0,3581548500.0,1.2988431
3484,1497562,1497574,1497573,1.7369658,66691120.0,33086226.0,0.015721899,357056540.0,366950140.0,0.16166565,734053700.0,2160565000.0,0.48023212
3485,1497562,1497575,1497574,2.0124102,37904120.0,125279450.0,0.09032219,286092130.0,833762800.0,0.5376234,548326140.0,2084438100.0,0.63707
3486,1497562,1497576,1497575,2.237037,33530596.0,56800380.0,0.032033183,190967140.0,491826500.0,0.20061734,445153000.0,1929001500.0,0.45302483
3487,1497562,1497577,1497576,2.4784133,33165170.0,0.0,0.0,210284370.0,63574760.0,0.02886713,379224670.0,1843994800.0,0.35343802
3488,1498636,1498636,1498636,2.220446e-16,718106900.0,124109624.0,0.09266215,5334345700.0,570620500.0,0.35765028,13611127000.0,668862340.0,0.37418133
3489,1498636,1498637,1498636,0.10063854,693201300.0,96457050.0,0.068741396,5441540000.0,406725860.0,0.24212843,13691829000.0,838946560.0,0.3811535
3490,1498636,1498638,1498637,0.18270987,795930200.0,20658120.0,0.007829589,5466915300.0,386150530.0,0.19606757,13508046000.0,1017339800.0,0.37249255
3491,1498636,1498639,1498638,0.27090108,907416500.0,68392210.0,0.04512822,5666250000.0,714802500.0,0.4642925,13390198000.0,1783068900.0,0.8196078
3492,1498636,1498640,1498639,0.36566857,1016509300.0,129828760.0,0.1000342,6029247000.0,909063360.0,0.62753433,13292518000.0,2879838500.0,1.395252
3493,1498636,1498641,1498640,0.5031073,950986300.0,57027620.0,0.03567781,5884403000.0,1011883000.0,0.68717253,12488188000.0,3215359500.0,1.6444459
3494,1498636,1498642,1498641,0.6151898,1093009400.0,332897380.0,0.3497327,5754790400.0,1360250400.0,1.1648527,11946264000.0,3130539800.0,1.6391971
3495,1498636,1498643,1498642,0.7356296,1017048500.0,374166300.0,0.40645725,5163571000.0,1389630700.0,1.1116345,11301862000.0,3066270500.0,1.6170498
3496,1498636,1498644,1498643,0.86505055,923484100.0,548064100.0,0.6712675,5000158000.0,3652758500.0,3.9477026,10437735000.0,4982018000.0,4.4940667
3497,1498636,1498645,1498644,1.0041217,575805700.0,211024690.0,0.20589665,3653314000.0,2137797100.0,1.8235947,9177397000.0,5657699300.0,3.4975293
3498,1498636,1498646,1498645,1.2593315,433003840.0,163688370.0,0.14030427,2782051000.0,1903241200.0,1.5044919,6831402000.0,6589418000.0,3.7934294
3499,1498636,1498647,1498646,1.4867073,414071780.0,271084450.0,0.25156528,2100317600.0,1097178800.0,0.8218715,5132336600.0,6957775400.0,3.2009447
3500,1498636,1498648,1498647,1.7369658,287972300.0,626088700.0,0.7808805,1772664300.0,1889823000.0,1.7157115,3880153600.0,6749912600.0,3.4943743
3501,1498636,1498649,1498648,2.0124102,183007800.0,79777416.0,0.06955591,1189946400.0,1525936100.0,1.1450973,2606822100.0,7527869400.0,3.8287678
3502,1498636,1498650,1498649,2.237037,95119790.0,121455096.0,0.12370545,861474600.0,1798997500.0,1.5413425,1882935900.0,7890386400.0,4.030089
