,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
130,2.220446e-16,0.024041679,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,16508368000.0,0.6445962435479824,3.270658,77.03513,12806543.0,0.210836,galface_79027.png,RefL0050N0752galface_79027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_79027.png
131,2.220446e-16,0.0198984,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1138553.png,16512272000.0,0.2435709399340531,6.2782764,81.3702,14489995.0,1.0726148,galface_1138553.png,RefL0050N0752galface_1138553.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1138553.png
132,2.220446e-16,0.02003284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1425663.png,16564239000.0,0.7531641095615151,8.0976515,85.25139,5428088.0,1.0093454,galface_1425663.png,RefL0050N0752galface_1425663.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1425663.png
133,2.220446e-16,0.019030241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1389313.png,16591238000.0,0.6912840986000937,5.359609,75.87925,9102196.0,2.375998,galface_1389313.png,RefL0050N0752galface_1389313.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1389313.png
134,2.220446e-16,0.021123372,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1444492.png,16778413000.0,0.38808804133501584,4.8713894,83.869705,9097032.0,0.90768325,galface_1444492.png,RefL0050N0752galface_1444492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1444492.png
135,2.220446e-16,0.021143064,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085621.png,16958270000.0,0.4735824619697675,5.946317,71.3194,11017928.0,0.6183117,galface_1085621.png,RefL0050N0752galface_1085621.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1085621.png
136,2.220446e-16,0.020557135,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1423724.png,16993221000.0,0.5570361200499847,6.905256,82.200516,10929347.0,1.5089512,galface_1423724.png,RefL0050N0752galface_1423724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1423724.png
137,2.220446e-16,0.019255223,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1422712.png,17109493000.0,0.6528656741032228,8.438776,79.27166,12866533.0,1.187627,galface_1422712.png,RefL0050N0752galface_1422712.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1422712.png
138,2.220446e-16,0.021716487,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1304142.png,17198502000.0,0.5455793747860138,4.4553385,83.33035,16272315.0,1.235847,galface_1304142.png,RefL0050N0752galface_1304142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1304142.png
139,2.220446e-16,0.02332941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094187.png,17401663000.0,0.5230900390707428,4.7448425,78.99557,14572156.0,0.37092584,galface_1094187.png,RefL0050N0752galface_1094187.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1094187.png
140,2.220446e-16,0.020803737,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446575.png,17417142000.0,0.6357006687908547,5.175905,86.081215,15404633.0,0.38528118,galface_1446575.png,RefL0050N0752galface_1446575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1446575.png
141,2.220446e-16,0.023843529,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1442166.png,17604528000.0,0.5635306159541154,3.345893,82.34258,13001708.0,0.21068347,galface_1442166.png,RefL0050N0752galface_1442166.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1442166.png
142,2.220446e-16,0.02050825,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1244184.png,17607539000.0,0.41730299533165893,4.344578,84.43948,10891010.0,1.6666566,galface_1244184.png,RefL0050N0752galface_1244184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1244184.png
143,2.220446e-16,0.019350486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1282458.png,17647503000.0,0.3843967228935601,4.282187,90.01296,9057562.0,3.6090095,galface_1282458.png,RefL0050N0752galface_1282458.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1282458.png
144,2.220446e-16,0.020493709,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356612.png,17779878000.0,0.6181980714185831,6.339201,88.76752,7253170.0,1.296923,galface_1356612.png,RefL0050N0752galface_1356612.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1356612.png
145,2.220446e-16,0.024606604,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_514258.png,17811302000.0,0.4992095459613112,3.4228268,86.3999,13390658.0,0.5290561,galface_514258.png,RefL0050N0752galface_514258.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_514258.png
146,2.220446e-16,0.021881307,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438070.png,17898031000.0,0.4427427885101507,4.1687393,81.18047,27490266.0,0.6414961,galface_1438070.png,RefL0050N0752galface_1438070.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1438070.png
147,2.220446e-16,0.022472862,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1093251.png,18105590000.0,0.5955907668337783,4.9119916,76.57154,14471867.0,0.20606458,galface_1093251.png,RefL0050N0752galface_1093251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1093251.png
148,2.220446e-16,0.01732012,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1355100.png,18123719000.0,0.2698328477175651,5.06355,84.78192,24636026.0,0.9587864,galface_1355100.png,RefL0050N0752galface_1355100.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1355100.png
149,2.220446e-16,0.022955598,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1459291.png,18206444000.0,0.7020224625523214,4.2680507,91.260574,1816018.6,0.7134149,galface_1459291.png,RefL0050N0752galface_1459291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1459291.png
150,2.220446e-16,0.019153109,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1328207.png,18513818000.0,0.18756786598333164,5.283965,85.17557,19406016.0,0.11690343,galface_1328207.png,RefL0050N0752galface_1328207.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1328207.png
151,2.220446e-16,0.018719178,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1483658.png,18649480000.0,0.46932173422648793,7.5518284,85.30465,10935984.0,1.1116421,galface_1483658.png,RefL0050N0752galface_1483658.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1483658.png
152,2.220446e-16,0.021285657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1365291.png,18780963000.0,0.7587260130787449,7.2351284,89.52577,12847446.0,0.7192458,galface_1365291.png,RefL0050N0752galface_1365291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1365291.png
153,2.220446e-16,0.021812402,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1123696.png,18815228000.0,0.6466852770844957,4.2222815,82.51296,12953634.0,0.1493596,galface_1123696.png,RefL0050N0752galface_1123696.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1123696.png
154,2.220446e-16,0.021940578,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1412733.png,18961834000.0,0.19262208304351314,4.3471603,87.45849,10849902.0,1.3038249,galface_1412733.png,RefL0050N0752galface_1412733.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1412733.png
155,2.220446e-16,0.023188306,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247897.png,19054570000.0,0.5772880555944244,6.340937,83.82727,9056798.0,0.7325024,galface_1247897.png,RefL0050N0752galface_1247897.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1247897.png
156,2.220446e-16,0.018593429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1374196.png,19064136000.0,0.7114669148568873,7.5781083,86.12112,16296969.0,1.0257572,galface_1374196.png,RefL0050N0752galface_1374196.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1374196.png
157,2.220446e-16,0.018782362,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1319910.png,19219212000.0,0.6766838220609688,7.6007257,86.84068,14494749.0,1.3225685,galface_1319910.png,RefL0050N0752galface_1319910.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1319910.png
158,2.220446e-16,0.020047752,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1305519.png,19229096000.0,0.5681852496327613,5.5169296,82.01811,22777586.0,0.99793255,galface_1305519.png,RefL0050N0752galface_1305519.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1305519.png
159,2.220446e-16,0.019209722,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371201.png,19356963000.0,0.05708185038580349,4.2652216,86.70466,26033360.0,1.1556402,galface_1371201.png,RefL0050N0752galface_1371201.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1371201.png
160,2.220446e-16,0.022330377,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1161117.png,19400309000.0,0.6605404726426642,4.249019,86.0951,14666702.0,0.37195948,galface_1161117.png,RefL0050N0752galface_1161117.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1161117.png
161,2.220446e-16,0.017820414,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1172536.png,19420991000.0,0.4390646497287555,7.021297,91.07399,34198544.0,1.2691978,galface_1172536.png,RefL0050N0752galface_1172536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1172536.png
162,2.220446e-16,0.02027112,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1347069.png,19530107000.0,0.7242538037226911,6.763806,86.57125,10868878.0,1.5921818,galface_1347069.png,RefL0050N0752galface_1347069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1347069.png
163,2.220446e-16,0.023053957,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1279989.png,19558273000.0,0.6555496667270575,4.7663045,80.73264,9043083.0,1.1201354,galface_1279989.png,RefL0050N0752galface_1279989.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1279989.png
164,2.220446e-16,0.020144617,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1380475.png,19800545000.0,0.4558065489341412,4.774541,91.346375,21185966.0,0.4686619,galface_1380475.png,RefL0050N0752galface_1380475.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1380475.png
165,2.220446e-16,0.015611389,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1188155.png,20061608000.0,0.6129163943783725,4.8929853,88.4007,38529676.0,2.2241714,galface_1188155.png,RefL0050N0752galface_1188155.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1188155.png
166,2.220446e-16,0.022462761,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1155743.png,20121336000.0,0.6988180643001844,6.1565967,80.912445,7281300.0,0.77590644,galface_1155743.png,RefL0050N0752galface_1155743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1155743.png
167,2.220446e-16,0.020391239,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1288278.png,20258357000.0,0.667316074167982,7.243448,81.8834,14523860.0,1.5826858,galface_1288278.png,RefL0050N0752galface_1288278.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1288278.png
168,2.220446e-16,0.02183333,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1317107.png,20324028000.0,0.586906571141979,6.6295404,85.25203,16294242.0,1.0104356,galface_1317107.png,RefL0050N0752galface_1317107.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1317107.png
169,2.220446e-16,0.021916628,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1337479.png,20430719000.0,0.38100110020486255,5.09486,88.51832,12730224.0,1.5969473,galface_1337479.png,RefL0050N0752galface_1337479.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1337479.png
170,2.220446e-16,0.014564477,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2286975.png,20510280000.0,0.045694091159505734,3.9861925,100.315186,69564050.0,0.32180637,galface_2286975.png,RefL0050N0752galface_2286975.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2286975.png
171,2.220446e-16,0.021260824,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1366508.png,20622778000.0,0.3720285767312548,4.5074344,83.0645,9150644.0,0.8153501,galface_1366508.png,RefL0050N0752galface_1366508.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1366508.png
172,2.220446e-16,0.018931853,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1411308.png,20683323000.0,0.5689659217580606,7.526563,81.22719,20257806.0,0.71320647,galface_1411308.png,RefL0050N0752galface_1411308.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1411308.png
173,2.220446e-16,0.023341432,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420771.png,20764606000.0,0.6436426361607268,3.6168368,94.42515,17270508.0,0.41595232,galface_1420771.png,RefL0050N0752galface_1420771.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1420771.png
174,2.220446e-16,0.022708558,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1086825.png,20918570000.0,0.6760010533681131,4.82737,85.01373,10863839.0,1.2190937,galface_1086825.png,RefL0050N0752galface_1086825.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1086825.png
175,2.220446e-16,0.021370571,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1419236.png,20927934000.0,0.7761634071302639,8.410929,90.18856,20005514.0,1.0199856,galface_1419236.png,RefL0050N0752galface_1419236.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1419236.png
176,2.220446e-16,0.018823763,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2148400.png,20939977000.0,0.7408971170424183,12.905998,91.952255,10892914.0,1.5445148,galface_2148400.png,RefL0050N0752galface_2148400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2148400.png
177,2.220446e-16,0.024429442,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1394766.png,21036132000.0,0.6529314009605567,3.0211523,88.80015,22434276.0,0.12348703,galface_1394766.png,RefL0050N0752galface_1394766.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1394766.png
178,2.220446e-16,0.019513631,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1348196.png,21109514000.0,0.1602608623296614,5.1868024,87.85408,26088424.0,0.82823014,galface_1348196.png,RefL0050N0752galface_1348196.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1348196.png
179,2.220446e-16,0.021227516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1491540.png,21155054000.0,0.6493797039381973,4.1750903,86.77603,25186256.0,0.7264079,galface_1491540.png,RefL0050N0752galface_1491540.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1491540.png
180,2.220446e-16,0.022344964,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1386556.png,21269029000.0,0.7461276269464421,3.7992437,92.40102,19489670.0,0.77533364,galface_1386556.png,RefL0050N0752galface_1386556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1386556.png
181,2.220446e-16,0.02248869,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1276915.png,21279668000.0,0.6653363044471873,4.2748976,84.52842,21162484.0,0.37581396,galface_1276915.png,RefL0050N0752galface_1276915.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1276915.png
182,2.220446e-16,0.022797838,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1402691.png,21321808000.0,0.5597450844591748,6.652887,87.85088,16415244.0,0.8956732,galface_1402691.png,RefL0050N0752galface_1402691.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1402691.png
183,2.220446e-16,0.019979762,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1313449.png,21711820000.0,0.6449871688842355,7.6488576,87.65948,12922263.0,1.7182457,galface_1313449.png,RefL0050N0752galface_1313449.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1313449.png
184,2.220446e-16,0.023950927,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1408411.png,21811585000.0,0.6112117564442381,3.815516,85.811584,27804016.0,0.69111454,galface_1408411.png,RefL0050N0752galface_1408411.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1408411.png
185,2.220446e-16,0.019641155,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1330646.png,21819068000.0,0.09161877692202314,5.241734,85.11307,26653864.0,0.6556811,galface_1330646.png,RefL0050N0752galface_1330646.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1330646.png
186,2.220446e-16,0.019211723,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2297802.png,21825104000.0,0.38410981098465546,7.1087794,90.555954,10982611.0,1.5722435,galface_2297802.png,RefL0050N0752galface_2297802.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2297802.png
187,2.220446e-16,0.021722114,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1377285.png,22120139000.0,0.29880420431485966,5.243421,81.55004,18880754.0,0.8985512,galface_1377285.png,RefL0050N0752galface_1377285.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1377285.png
188,2.220446e-16,0.009791983,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2196040.png,22190244000.0,0.08814690733810626,5.6988993,109.434425,96898250.0,1.3634272,galface_2196040.png,RefL0050N0752galface_2196040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2196040.png
189,2.220446e-16,0.018797271,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2280009.png,22425209000.0,0.5109903292527375,5.232039,90.338394,30803272.0,0.7085727,galface_2280009.png,RefL0050N0752galface_2280009.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2280009.png
190,2.220446e-16,0.017669806,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1367615.png,22493831000.0,0.19939862500128258,4.95178,93.9245,36283668.0,0.3203405,galface_1367615.png,RefL0050N0752galface_1367615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1367615.png
191,2.220446e-16,0.020011509,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1315366.png,22623488000.0,0.6989875057045017,9.893156,84.92102,14533873.0,1.4830686,galface_1315366.png,RefL0050N0752galface_1315366.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1315366.png
192,2.220446e-16,0.024028175,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1257778.png,22627674000.0,0.6418904261645997,3.4394531,95.63937,22967516.0,0.46467838,galface_1257778.png,RefL0050N0752galface_1257778.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1257778.png
193,2.220446e-16,0.017521463,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1186136.png,22903128000.0,0.39245387402537824,5.1859217,86.9984,21422056.0,0.95132124,galface_1186136.png,RefL0050N0752galface_1186136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1186136.png
194,2.220446e-16,0.022154965,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1430974.png,22908084000.0,0.8077616694709502,6.534506,88.82319,7292137.5,0.9079135,galface_1430974.png,RefL0050N0752galface_1430974.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1430974.png
