,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
611,817104,817107,0.27090108,0.016907414,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817107.png,,0.5079542732765385,3.363197,73.16181,3088528.8,1.386665,galface_817107.png,RecalL0025N0752galface_817107.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_817107.png
612,817104,822253,0.27090108,0.012655613,,,0.11785485321951772,1.4887688,20.009626,916078.8,0.027838964,,RecalL0025N0752,
613,817104,823846,0.27090108,0.008276284,,,0.6089703685218666,4.9782486,44.709763,453259.94,0.26559365,,RecalL0025N0752,
614,817104,823847,0.36566857,0.007589165,,,0.5767269514028808,4.892581,44.545128,681601.7,0.26635468,,RecalL0025N0752,
615,817104,822254,0.36566857,0.008567618,,,0.36659903726627363,2.6279626,40.59717,916078.8,0.38479012,,RecalL0025N0752,
616,817104,817108,0.36566857,0.016742827,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817108.png,,0.4408030835681178,2.644354,79.08533,3088528.8,1.6119947,galface_817108.png,RecalL0025N0752galface_817108.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_817108.png
617,817104,817109,0.5031073,0.015442263,,,0.3589066782465665,2.4033556,76.08768,2414534.5,2.2679608,,RecalL0025N0752,
618,817104,822255,0.5031073,0.0064299484,,,0.3827227269946233,3.6943846,48.844986,916078.8,0.5926754,,RecalL0025N0752,
619,817104,823848,0.5031073,0.0066099986,,,0.5388178347818562,4.7818284,44.131332,681601.7,0.264993,,RecalL0025N0752,
620,817104,823849,0.6151898,0.0061009885,,,0.576277197256143,4.585275,44.1563,681601.7,0.39849123,,RecalL0025N0752,
621,817104,822256,0.6151898,0.0052945875,,,0.41703190789525324,5.2313013,45.596546,916078.8,0.49866322,,RecalL0025N0752,
622,817104,817110,0.6151898,0.014066187,,,0.34022755766204305,2.0243785,74.80085,2020044.8,3.3761823,,RecalL0025N0752,
623,817104,817111,0.7356296,0.010482405,,,0.18635810602567382,2.6596437,76.249695,678842.44,4.4391193,,RecalL0025N0752,
624,817104,822257,0.7356296,0.004394556,,,0.268490971381495,4.989493,44.69942,916078.8,0.31462336,,RecalL0025N0752,
625,817104,823850,0.7356296,0.005358822,,,0.4397095113918513,4.0770087,45.52468,453259.94,0.6635082,,RecalL0025N0752,
626,817104,823851,0.86505055,0.004725717,,,0.35922522371491183,3.8839998,45.32282,681601.7,0.59804785,,RecalL0025N0752,
627,817104,822258,0.86505055,0.003549557,,,0.19627298770218282,4.888296,46.218307,916078.8,0.5832686,,RecalL0025N0752,
628,817104,817112,0.86505055,0.0079775015,,,0.14558428718374072,3.806113,68.75082,678842.44,2.5204248,,RecalL0025N0752,
629,817104,817113,1.0041217,0.0066986545,,,0.13180026874335182,3.8906033,61.696808,452845.38,3.064747,,RecalL0025N0752,
630,817104,822259,1.0041217,0.0029846835,,,0.26082350894013606,5.1543674,45.93247,690075.25,0.3374953,,RecalL0025N0752,
631,817104,823852,1.0041217,0.0042890753,,,0.2497531546392039,3.8810468,43.186287,453259.94,0.25311488,,RecalL0025N0752,
632,817104,819482,1.0041217,0.0031616383,,,0.17121006256490512,3.013325,38.315056,225997.1,0.2836331,,RecalL0025N0752,
633,817104,819483,1.2593315,0.001972952,,,0.3515800471773286,3.974419,38.15647,225997.1,0.18320812,,RecalL0025N0752,
634,817104,823853,1.2593315,0.0034125247,,,0.2911725943717295,3.531864,47.14744,453259.94,0.39050105,,RecalL0025N0752,
635,817104,822260,1.2593315,0.0022349888,,,0.2357784147672778,4.743649,40.862564,690075.25,0.087716475,,RecalL0025N0752,
636,817104,817114,1.2593315,0.0051063304,,,0.11633911191928403,4.61066,58.384438,452845.38,1.3905184,,RecalL0025N0752,
637,817104,817115,1.4867073,0.004101621,,,0.1490761566312815,4.9979405,66.238625,226851.25,1.5527643,,RecalL0025N0752,
638,817104,822261,1.4867073,0.0018969809,,,-0.08474714831052044,4.9689417,52.558167,463910.8,0.2551223,,RecalL0025N0752,
639,817104,823854,1.4867073,0.0027303293,,,0.304411982226675,3.7934608,46.014515,453259.94,0.22701916,,RecalL0025N0752,
640,817104,819484,1.4867073,0.0015102717,,,0.22208920863988357,5.335155,31.27075,225997.1,0.015486345,,RecalL0025N0752,
641,817104,819485,1.7369658,0.0013021452,,,0.16191075440779323,2.9568524,39.46063,225997.1,0.24349454,,RecalL0025N0752,
642,817104,819938,1.7369658,0.0012819539,,,0.37307735670565156,2.6310303,28.313044,225994.12,0.023524264,,RecalL0025N0752,
643,817104,823855,1.7369658,0.002185453,,,0.19262487292254027,3.85529,44.357346,453259.94,0.21862116,,RecalL0025N0752,
644,817104,822262,1.7369658,0.0015234868,,,0.4909817509716674,9.542787,34.53463,226002.86,0.0018762121,,RecalL0025N0752,
645,817104,822673,1.7369658,0.0020855425,,,0.1410223223682774,1.55775,28.085232,237907.92,0.064749695,,RecalL0025N0752,
646,817104,817116,1.7369658,0.0033794555,,,0.20936354596064255,5.225654,55.627644,226851.25,1.3579711,,RecalL0025N0752,
647,817104,817117,2.0124102,0.0027382097,,,0.22967468888917308,5.215847,51.736313,226851.25,1.1296787,,RecalL0025N0752,
648,817104,823856,2.0124102,0.0019667002,,,0.21625158679267242,7.203857,30.239386,453259.94,0.04434227,,RecalL0025N0752,
649,817104,819486,2.0124102,0.0011882042,,,0.24996392128732448,5.51025,38.754417,0.0,0.20765404,,RecalL0025N0752,
650,817104,824103,2.0124102,0.0013415199,,,0.16570167884322407,2.2363358,26.730143,0.0,0.0077567836,,RecalL0025N0752,
651,817104,824104,2.237037,0.0014125932,,,0.2371759152450571,3.790899,46.913383,225994.12,0.045433328,,RecalL0025N0752,
652,817104,823857,2.237037,0.0018895589,,,0.1904028481780714,1.8165482,32.019913,227265.8,0.13219811,,RecalL0025N0752,
653,817104,817118,2.237037,0.0022715204,,,0.15957847289150284,5.0044227,51.69222,226851.25,0.6886853,,RecalL0025N0752,
654,817104,817119,2.4784133,0.0019404785,,,0.1439133433322004,4.6156507,54.399662,226851.25,1.0045229,,RecalL0025N0752,
655,817104,823858,2.4784133,0.0018130814,,,0.10447450150741933,2.1455193,31.922277,227265.8,0.052393336,,RecalL0025N0752,
656,817104,824105,2.4784133,0.0012148165,,,0.15688993259013417,3.4378922,38.65927,225994.12,0.24523847,,RecalL0025N0752,
657,817104,817120,3.0165045,0.001510244,,,0.1958071472471733,3.0117004,43.343597,226851.25,0.5888248,,RecalL0025N0752,
658,817104,817121,3.5279765,0.0012200518,,,0.09461847574364135,2.391503,48.48062,226851.25,0.5496049,,RecalL0025N0752,
659,817104,817122,3.9836636,0.0011421824,,,0.299893334703235,2.3712041,46.268036,226851.25,0.26743063,,RecalL0025N0752,
660,825807,825807,2.220446e-16,0.02074496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825807.png,,0.4050341747843291,4.2948403,83.89428,7593567.5,1.6998967,galface_825807.png,RecalL0025N0752galface_825807.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825807.png
661,825807,825808,0.10063854,0.020142233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825808.png,,0.3612188460599398,3.8579686,83.90493,6721083.0,1.6104953,galface_825808.png,RecalL0025N0752galface_825808.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825808.png
662,825807,825809,0.18270987,0.019416729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825809.png,,0.3390518770916384,3.685553,83.5746,6720528.5,1.6429535,galface_825809.png,RecalL0025N0752galface_825809.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825809.png
663,825807,825810,0.27090108,0.018372362,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825810.png,,0.32072159082874563,3.6056678,82.33156,6720528.5,1.7562102,galface_825810.png,RecalL0025N0752galface_825810.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825810.png
664,825807,825811,0.36566857,0.017080525,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825811.png,,0.30739138563837853,3.460642,83.8549,6011026.0,2.496511,galface_825811.png,RecalL0025N0752galface_825811.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825811.png
665,825807,825812,0.5031073,0.014045792,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825812.png,,0.24907652675608238,3.732112,84.4294,3449446.8,5.164482,galface_825812.png,RecalL0025N0752galface_825812.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_825812.png
666,825807,825813,0.6151898,0.011139247,,,0.36916202480470783,2.8814774,72.080826,1131539.2,1.9790509,,RecalL0025N0752,
667,825807,829148,0.6151898,0.009974317,,,0.4759585502164325,3.9998214,53.10759,909216.56,1.0187298,,RecalL0025N0752,
668,825807,829149,0.7356296,0.008362207,,,0.5023141601142903,4.5481796,52.20374,909216.56,1.1018724,,RecalL0025N0752,
669,825807,825814,0.7356296,0.009183018,,,0.24902604105647552,3.024248,63.369545,1131539.2,1.9982471,,RecalL0025N0752,
670,825807,825815,0.86505055,0.0070481105,,,0.15002415339368302,3.8132086,92.381676,1131539.2,2.8704681,,RecalL0025N0752,
671,825807,829150,0.86505055,0.007150061,,,0.48120246951820267,3.755858,57.908863,909216.56,1.7443985,,RecalL0025N0752,
672,825807,829151,1.0041217,0.005089427,,,0.43773747485175285,5.150071,58.64794,909216.56,1.7222276,,RecalL0025N0752,
673,825807,825816,1.0041217,0.0062281745,,,0.3622424616657003,2.9809868,74.361176,1131539.2,2.6350636,,RecalL0025N0752,
674,825807,825817,1.2593315,0.0046870178,,,0.23008139214486723,3.3677242,76.53005,678239.3,2.813818,,RecalL0025N0752,
675,825807,829152,1.2593315,0.003151961,,,0.4129325321445665,6.1203594,58.4027,909216.6,2.2397943,,RecalL0025N0752,
676,825807,827465,1.2593315,0.0018141313,,,0.1597062202029349,1.9194821,35.706238,227260.17,0.16564603,,RecalL0025N0752,
677,825807,827466,1.4867073,0.0017538823,,,0.3789117629661889,2.5374062,43.179497,227260.17,0.25292167,,RecalL0025N0752,
678,825807,829153,1.4867073,0.0023998371,,,0.2989746722480435,6.6311326,59.539646,682635.4,2.8138647,,RecalL0025N0752,
679,825807,825818,1.4867073,0.0035196787,,,0.17666912066443574,4.3598967,51.75209,678239.3,1.0837494,,RecalL0025N0752,
680,825807,825819,1.7369658,0.0030457922,,,0.29991863646717654,3.6504638,60.950226,452163.22,0.42106822,,RecalL0025N0752,
681,825807,829154,1.7369658,0.0021192643,,,0.22789558873291438,5.486839,63.731133,453197.38,0.7121971,,RecalL0025N0752,
682,825807,826702,1.7369658,0.0012328903,,,0.2284473188556706,2.4729922,27.45915,226076.08,0.087321885,,RecalL0025N0752,
683,825807,826703,2.0124102,0.001250492,,,0.4152674130233829,2.6824744,30.762186,226076.08,0.022254003,,RecalL0025N0752,
684,825807,829155,2.0124102,0.001686662,,,0.23027617623112318,3.9555216,72.97724,453197.38,0.57450974,,RecalL0025N0752,
685,825807,825820,2.0124102,0.0026313597,,,0.15436937868411715,2.46811,52.944546,226160.1,0.48330694,,RecalL0025N0752,
686,825807,826421,2.0124102,0.0016150336,,,0.2032592270122736,2.0167482,33.405712,226003.11,0.059107926,,RecalL0025N0752,
687,825807,826422,2.237037,0.0012827269,,,0.341505071871392,2.0489638,31.859482,226003.11,0.033333078,,RecalL0025N0752,
688,825807,825821,2.237037,0.0023650674,,,0.11929311938559628,2.4078069,51.564144,226160.1,0.33336964,,RecalL0025N0752,
689,825807,829156,2.237037,0.0014962443,,,0.2308656887403593,4.049242,46.205204,227199.36,0.23057006,,RecalL0025N0752,
690,825807,826704,2.237037,0.001212613,,,0.2768261847710378,3.080686,30.157108,226076.08,0.051053338,,RecalL0025N0752,
691,825807,826705,2.4784133,0.0011686479,,,0.31255283326149386,3.5281775,30.863636,226076.08,0.07843758,,RecalL0025N0752,
692,825807,829157,2.4784133,0.0014032103,,,0.014768369591054875,2.6743462,40.794926,227199.36,0.114286676,,RecalL0025N0752,
693,825807,825822,2.4784133,0.0020907037,,,0.11735777710497908,2.473097,43.15887,226160.1,0.22416432,,RecalL0025N0752,
694,825807,826423,2.4784133,0.0012013766,,,0.29434034565972955,2.168805,32.942234,226003.11,0.006392974,,RecalL0025N0752,
695,825807,825823,3.0165045,0.001715193,,,0.10811063551693623,2.0528803,40.049644,226160.1,0.09217306,,RecalL0025N0752,
696,825807,825824,3.5279765,0.001439057,,,0.18447535810589655,2.592044,38.24297,226160.1,0.3037436,,RecalL0025N0752,
697,825807,825825,3.9836636,0.0014733768,,,0.12022967721114908,1.7104597,35.19479,226160.1,0.077735834,,RecalL0025N0752,
698,825807,825826,4.4852138,0.0012734247,,,0.16499903567159258,1.6818815,36.183743,226160.1,0.080628276,,RecalL0025N0752,
699,825807,825827,5.0372367,0.0009592283,,,0.33055260706981715,1.6621728,37.33692,226160.1,0.17513478,,RecalL0025N0752,
700,833288,833288,2.220446e-16,0.024486309,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833288.png,,0.6452039586172235,1.8943385,81.010475,6106908.5,0.59367645,galface_833288.png,RecalL0025N0752galface_833288.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833288.png
701,833288,833289,0.10063854,0.024385562,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833289.png,,0.6536344314459572,1.7349099,80.88665,4839457.0,0.5553615,galface_833289.png,RecalL0025N0752galface_833289.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833289.png
702,833288,833290,0.18270987,0.024120348,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833290.png,,0.6507780254104651,1.6017679,81.93046,4608592.0,0.6093656,galface_833290.png,RecalL0025N0752galface_833290.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833290.png
703,833288,833291,0.27090108,0.023748491,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833291.png,,0.6485669943152423,1.5008802,82.871086,4608592.0,0.722372,galface_833291.png,RecalL0025N0752galface_833291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833291.png
704,833288,833292,0.36566857,0.023065062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833292.png,,0.6408983296999875,1.4054008,84.39862,3420761.2,0.9013286,galface_833292.png,RecalL0025N0752galface_833292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833292.png
705,833288,833293,0.5031073,0.020967709,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833293.png,,0.6309574967552309,1.2602711,87.62381,3189896.8,2.635505,galface_833293.png,RecalL0025N0752galface_833293.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833293.png
706,833288,833294,0.6151898,0.01727816,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833294.png,,0.5914156295389155,1.4131837,88.1765,1724690.8,4.6688514,galface_833294.png,RecalL0025N0752galface_833294.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_833294.png
707,833288,833295,0.7356296,0.0135960765,,,0.5249807209861759,1.8458582,81.24271,905464.3,4.4804897,,RecalL0025N0752,
708,833288,836595,0.7356296,0.0020177204,,,0.19378241200939816,1.9756225,22.77982,226018.95,0.008330762,,RecalL0025N0752,
709,833288,836596,0.86505055,0.0021045026,,,0.14043039230843646,2.4548109,21.946856,226018.95,0.0061364863,,RecalL0025N0752,
710,833288,833296,0.86505055,0.011060493,,,0.39656650894213996,2.2465537,77.831085,905464.3,4.794832,,RecalL0025N0752,
711,833288,833297,1.0041217,0.009663124,,,0.3149744941553375,2.8414714,72.44318,1135297.1,2.7954576,,RecalL0025N0752,
712,833288,836597,1.0041217,0.0018377501,,,0.3183751223396123,2.0157144,26.29687,226018.95,0.083546184,,RecalL0025N0752,
713,833288,833298,1.2593315,0.007826893,,,0.23264189811144198,2.9984508,64.333435,909303.1,1.9971867,,RecalL0025N0752,
714,833288,833299,1.4867073,0.0062828776,,,0.16470047985146807,2.953897,62.301758,678438.75,1.5198449,,RecalL0025N0752,
715,833288,833300,1.7369658,0.004943071,,,0.10843242302438705,2.948615,62.306885,678438.75,1.9028627,,RecalL0025N0752,
716,833288,833301,2.0124102,0.003641153,,,0.14258600918238462,3.2474794,62.265297,678438.75,1.6961969,,RecalL0025N0752,
717,833288,833302,2.237037,0.002909814,,,0.17733078732625918,3.4820724,64.26194,678438.75,1.6286483,,RecalL0025N0752,
718,833288,833303,2.4784133,0.0023825003,,,0.14571042899338094,3.94177,56.353146,452444.62,1.4593309,,RecalL0025N0752,
719,833288,834124,2.4784133,0.0013164156,,,0.19489687151809487,1.7825758,25.86323,225994.12,0.016867964,,RecalL0025N0752,
720,833288,834125,3.0165045,0.0011873676,,,0.0943339004580962,2.6221197,37.726456,225994.12,0.15387851,,RecalL0025N0752,
721,833288,833304,3.0165045,0.0016544908,,,0.20800932779541736,3.4938478,55.93449,452444.62,0.91054946,,RecalL0025N0752,
722,833288,833305,3.5279765,0.0012876813,,,0.3237074377281792,3.0795007,57.752956,452444.62,1.3369826,,RecalL0025N0752,
723,833288,834126,3.5279765,0.0009831233,,,0.14253399160833513,3.0798485,34.385746,225994.12,0.076727554,,RecalL0025N0752,
724,833288,833306,3.9836636,0.0011156523,,,0.26438544588320323,2.1809196,41.07721,226443.62,0.22751045,,RecalL0025N0752,
725,833288,833307,4.4852138,0.0010621543,,,0.31641278237716386,1.7138363,36.919243,226443.62,0.15657698,,RecalL0025N0752,
726,846421,846421,2.220446e-16,0.020668296,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846421.png,,0.8045442681059936,6.788192,92.612495,5784568.0,1.0453924,galface_846421.png,RecalL0025N0752galface_846421.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846421.png
727,846421,846422,0.10063854,0.020152772,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846422.png,,0.8015955934112065,6.542462,92.6418,6010562.0,1.523267,galface_846422.png,RecalL0025N0752galface_846422.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846422.png
728,846421,846423,0.18270987,0.019666003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846423.png,,0.7984910549904277,6.299479,92.18348,6010562.0,1.5045748,galface_846423.png,RecalL0025N0752galface_846423.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846423.png
729,846421,846424,0.27090108,0.019214148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846424.png,,0.7915891016525083,5.9757786,92.52186,6010562.0,1.881829,galface_846424.png,RecalL0025N0752galface_846424.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846424.png
730,846421,846425,0.36566857,0.0186954,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846425.png,,0.7856313534344679,5.5858145,92.76641,6010562.0,1.7882211,galface_846425.png,RecalL0025N0752galface_846425.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846425.png
731,846421,846426,0.5031073,0.018051365,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846426.png,,0.7764422790005898,5.12217,91.35338,5547667.5,2.018826,galface_846426.png,RecalL0025N0752galface_846426.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846426.png
732,846421,852393,0.5031073,0.005624787,,,-0.006087936345724909,1.671225,23.404482,236900.5,0.052434683,,RecalL0025N0752,
733,846421,852394,0.6151898,0.004946224,,,0.053838745381341035,1.717718,26.80668,236900.5,0.06520323,,RecalL0025N0752,
734,846421,846427,0.6151898,0.017538559,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846427.png,,0.7753398064124697,4.797832,91.278885,5773662.0,2.225587,galface_846427.png,RecalL0025N0752galface_846427.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846427.png
735,846421,846428,0.7356296,0.016722335,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846428.png,,0.7604683900253031,4.5236287,91.4973,4440724.5,2.8619342,galface_846428.png,RecalL0025N0752galface_846428.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846428.png
736,846421,852395,0.7356296,0.0040086033,,,0.06317336147546115,1.8168242,26.235525,236900.5,0.023672223,,RecalL0025N0752,
737,846421,852396,0.86505055,0.0035590928,,,0.21703602225290952,2.0270922,29.786236,236900.5,0.1545774,,RecalL0025N0752,
738,846421,846429,0.86505055,0.01596509,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846429.png,,0.750095623069567,4.096003,91.082405,4279804.5,3.7198453,galface_846429.png,RecalL0025N0752galface_846429.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846429.png
739,846421,846430,1.0041217,0.015052768,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846430.png,,0.7370122226035902,3.5694718,92.287834,4053810.0,4.239312,galface_846430.png,RecalL0025N0752galface_846430.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846430.png
740,846421,852397,1.0041217,0.0032402326,,,0.19488802243591052,2.1496904,29.476135,236900.5,0.010954934,,RecalL0025N0752,
741,846421,852398,1.2593315,0.00247128,,,0.45472404097531616,2.2321112,33.860374,236900.5,0.11792066,,RecalL0025N0752,
742,846421,846431,1.2593315,0.013032864,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846431.png,,0.6746934086654957,2.8635826,92.04793,2810956.2,5.8929725,galface_846431.png,RecalL0025N0752galface_846431.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_846431.png
743,846421,846432,1.4867073,0.01067007,,,0.5572069910162202,2.4742033,89.9528,2145778.8,7.218961,,RecalL0025N0752,
744,846421,852399,1.4867073,0.002055518,,,0.4300666257661203,2.59686,31.095276,236900.5,0.023683721,,RecalL0025N0752,
745,846421,850096,1.4867073,0.003376896,,,0.11367110835458705,2.119857,28.163725,0.0,0.12898366,,RecalL0025N0752,
746,846421,850097,1.7369658,0.0027756135,,,0.0633043286603342,2.6990566,38.75424,0.0,0.30149108,,RecalL0025N0752,
747,846421,852400,1.7369658,0.0019227881,,,0.3952511078810994,2.6315923,34.01713,236900.5,0.15509471,,RecalL0025N0752,
748,846421,848964,1.7369658,0.0034524042,,,0.11621132002845735,2.463087,33.064613,455079.66,0.071265355,,RecalL0025N0752,
749,846421,849617,1.7369658,0.002021999,,,0.14361241577206985,1.6998369,24.666628,228052.28,0.010839968,,RecalL0025N0752,
750,846421,846433,1.7369658,0.0075512757,,,0.4113690937968334,2.6547077,82.172806,677983.2,6.6387043,,RecalL0025N0752,
751,846421,846434,2.0124102,0.0051248227,,,0.24965465758489214,3.4250946,99.4509,677982.3,4.5001473,,RecalL0025N0752,
752,846421,849618,2.0124102,0.0018650858,,,0.2498019071211811,4.9542594,36.61256,454046.38,0.1982464,,RecalL0025N0752,
753,846421,848965,2.0124102,0.0029263368,,,0.4308387912737419,2.6656833,46.925655,455079.66,0.8755646,,RecalL0025N0752,
754,846421,850098,2.0124102,0.0021223403,,,0.2127997257079458,2.8287756,38.11283,0.0,0.3050357,,RecalL0025N0752,
755,846421,850099,2.237037,0.0016922699,,,0.3285741208185271,2.6612039,41.93543,0.0,0.41187742,,RecalL0025N0752,
756,846421,848966,2.237037,0.0023281632,,,0.6258605528029906,4.83578,53.369896,455079.66,1.0819328,,RecalL0025N0752,
757,846421,849619,2.237037,0.0016217234,,,0.31465021538523197,3.9224668,47.946815,228052.28,0.39486548,,RecalL0025N0752,
758,846421,846435,2.237037,0.0046830643,,,0.24885556808553944,2.8933713,72.14174,451988.25,2.8570645,,RecalL0025N0752,
759,846421,846436,2.4784133,0.003897078,,,0.3620452553536673,3.0412736,71.077896,451988.25,2.0114627,,RecalL0025N0752,
760,846421,849620,2.4784133,0.0013035139,,,0.16537045726323563,2.067107,37.068905,228052.28,0.20146671,,RecalL0025N0752,
761,846421,848967,2.4784133,0.0018455796,,,0.5694198422877135,4.940006,48.58131,455079.66,0.76328105,,RecalL0025N0752,
