,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
1305,2780,2285011,2285017,2285016,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2285017.png,5.9729433,,21289546000.0,20768214.0,913438200000.0,10686927000.0,2.395593,38606885000.0,0.0023963682,186.83755,34.1402,0.6204195714236527,,0.3494374657461158,0.6008205115549013,,,,,galface_2285017.png,RefL0050N0752galface_2285017.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2285017.png,14,0.23682794157813244,0.43832129920337204,1.4284721698035225,1.6916730720474753,,1.2080340421841875,1.0367628025306332,1.0367628025306332,0.0003077997793520724,0.0009377122810561319,0.004403253599453143,0.002800230424075788,161,49.10655212402344,11.629803657531738,4324.816967886725,1895.6593921808976,0.29485201415350626,0.04542892053723335,1.5752035505339794,125.31147540983606,60.666666666666664,0.29008644279723345,,-6.0,6.0,0.6,-5975704616.272711,0.37958042857634733,7.317399150204072,11.96067916985288,10.328166400198441,10.028852842832434,1.1252438168479497e-10,0.0009755123007320119,42.905480464449546,0.37941303539154375,-9.948753364806896,-3.0107672499943683,1.6325127696544397,0.561678700796628,4.222474735609217,2.2814314563710503,D,D,B,4,2.3834629116027345e-10,1.2655934984576328e-10,-99.41731656240056,-1.9974620366357112,1.6703470573717831,0.22195657452427126,-17.045806279194583,-1.2316175484996987,0.3243510969266024,0.09096937223071094,27.57671972924125,1.4405426052693044,0.0,0.0,0.0,0.0,0.682834394654591,1026933100000.0,169.1586
1306,2886,2297802,2297808,2297807,0.6151898,,,7.6200337,,9681530000.0,10848598.0,758579200000.0,11858684000.0,3.1679912,16134890000.0,1.5013112e-06,155.74046,22.690260000000002,0.6770450797127912,,0.371972755829926,0.7360573347961545,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.0,0.6,-5975704616.272711,0.32295492028720885,7.035373616506597,11.88000093031369,9.985943995536745,10.074036496511427,3.272200984761706e-10,0.0011205458228193271,78.35323549067141,0.5007839665422195,-9.485160028994526,-2.950570379030149,1.8940569347769438,1.0,0.0,0.0,D,D,D,2,2.8912229446201984e-10,1.0269242825857104e-10,37.098941626176774,1.569361520060662,1.7656703956300803,0.1286070624995651,99.82852936035114,1.9992546732829009,0.3683102444544396,0.10216170864966771,3.585013821612812,0.5544908343799986,0.0,0.0,0.0,0.0,1.8319997363399845,968115700000.0,165.86597
1307,2888,2301789,2301795,2301794,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2301795.png,5.757672299999999,,32424649000.0,18212298.0,1174525700000.0,24711231000.0,8.483075999999999,58158346000.0,0.00011677951000000001,204.64261000000002,26.136518,0.5253015258528575,,0.2637108781280063,0.6201117961237869,,,,,galface_2301795.png,RefL0050N0752galface_2301795.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2301795.png,16,0.4061783677588106,0.6056729730554564,1.1574176383358026,1.3156759069048767,,1.0297240297362593,1.3088640946062395,1.3088640946062395,0.00015599983690735115,0.0008833134749885601,0.012599505240473109,0.011768381032081176,137,58.12664794921875,23.609786987304688,5518.695415982566,3342.5246599856796,0.4382163574272403,0.09222573041915894,1.6367946719316517,118.34615384615385,55.69230769230769,0.2444953827202119,,-6.0,6.0,0.6,-5975704616.272711,0.4746984741471425,7.26036474786813,12.069862524090272,10.510875283501276,10.392894380496816,2.61624296997016e-10,0.0005616806522716715,36.22323560079247,0.9285533578696081,-9.58232192563167,-3.2505105356331465,1.558987240588995,0.3943270269445436,2.4619725701241717,1.6510560062722799,D,D,D,4,2.3834629116027345e-10,1.2655934984576328e-10,18.392956241566708,1.2646515376240008,1.6703470573717831,0.22195657452427126,-50.17189376862127,-1.7004604940462889,0.3243510969266024,0.09096937223071094,-66.66003877085586,-1.8238655619192288,0.0,0.0,0.0,0.0,0.9033585789306305,1377789300000.0,186.57372
1308,2982,2304342,2304348,2304347,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2304348.png,3.3543203,,24049002000.0,18220194.0,1365964100000.0,19947323000.0,7.778610700000001,39470653000.0,0.001819117,194.55778999999998,8.522103999999999,0.5507427512654568,,0.2332147469519019,0.5962182954265194,,,,,galface_2304348.png,RefL0050N0752galface_2304348.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2304348.png,16,0.46822001580806527,0.7367100186115006,1.759557122951667,1.2266235137794383,,3.3419692930050746,0.0037550034933776233,0.0037550034933776233,0.00035034178320873517,0.3112233584078327,0.0,0.0,92,57.81867980957031,27.071863174438477,5059.079662487453,3727.074672308196,0.5946334588179275,0.1057494655251503,1.989700043360188,114.375,45.75,0.2423444528798485,,-6.0,6.0,0.6,-5975704616.272711,0.4492572487345432,7.260552996823639,12.135439285453288,10.381097058469264,10.299884620106102,3.2344837843998687e-10,0.0007576278633100866,56.79920106455977,0.890902036680874,-9.49019502178839,-3.120544061645625,1.7543422269840236,0.26328998138849935,2.1357480804706226,1.357386182808712,B,D,D,4,2.3834629116027345e-10,1.2655934984576328e-10,67.24282906274925,1.827645976934218,1.6703470573717831,0.22195657452427126,37.843064478838194,1.5779862977181596,0.3243510969266024,0.09096937223071094,-100.18355380486315,-2.0007964333274133,0.0,0.0,0.0,0.0,1.1470234901065073,1891752300000.0,207.3623
1309,2779,2307141,2307147,2307146,0.6151898,,,3.4152862999999996,,9617893000.0,18120636.0,738268000000.0,12210111000.0,2.3107371,16373458000.0,0.00017481089,179.11128,61.971092000000006,0.2637698688752246,,0.3425169147127373,0.4729500399775836,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,6.0,0.6,-5975704616.272711,0.7362301311247754,7.258173436521986,11.86821404446932,9.98307994119609,10.086719612058591,2.4025398286298255e-10,0.001884054646896155,76.75984750506166,0.36375053720817346,-9.619329403987917,-2.724906504674105,1.8851341032732303,1.0,0.0,0.0,D,B,D,2,2.8912229446201984e-10,1.0269242825857104e-10,-47.58706403941577,-1.6774889111275282,1.7656703956300803,0.1286070624995651,92.89047220369716,1.9679711705968403,0.3683102444544396,0.10216170864966771,-25.247551242660407,-1.4022192623211382,0.0,0.0,0.00032432436135035016,0.0,1.1494368651855098,919715050000.0,163.05116
1310,2778,2311869,2311875,2311874,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2311875.png,5.7815623,,16260524000.0,10854584.0,899748800000.0,9378017000.0,2.5613415,28162408000.0,6.0514844999999995e-05,172.90327,16.139053,0.7984026292301685,,0.2597402869140647,0.6999322933865448,,,,,galface_2311875.png,RefL0050N0752galface_2311875.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2311875.png,16,0.4301444145803907,0.606646177027573,1.2349619935259613,0.7148496210851443,,3.067527916010727,0.006290516796236351,0.006290516796236351,0.00011965873658817569,0.18739403105674893,0.0,0.0,89,63.96421813964844,27.513851165771484,7364.274075585324,4467.508714537101,0.5190040683653249,0.10747598111629486,1.989700043360188,109.39890710382514,43.759562841530055,0.22622772519426312,,-6.0,6.0,0.6,-5975704616.272711,0.20159737076983153,7.035613183850647,11.95412127610436,10.21113453674647,9.972111015670851,1.5751900123267862e-10,0.0006675420792097475,55.33332136159942,0.40846748619121226,-9.802667050555257,-3.175521352895822,1.7429867393578888,0.39335382297242705,2.324800616033822,1.6484073218754471,D,D,D,4,2.3834629116027345e-10,1.2655934984576328e-10,-63.865127330456666,-1.8052637823828042,1.6703470573717831,0.22195657452427126,32.72697920383632,1.5149059205035502,0.3243510969266024,0.09096937223071094,-71.02479486026984,-1.8514099880312778,0.0,0.0,3.759822222332532e-05,0.0,0.6255600125683897,1359077400000.0,185.72388999999998
1311,2870,2343376,2343382,2343381,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2343382.png,3.57637,,17629170000.0,11004439.0,1041800600000.0,12662894000.0,6.100248000000001,29431138000.0,0.0054879594,181.91006000000002,5.5638223,0.3362128357961379,,0.23279738923691584,0.5748180256254505,,,,,galface_2343382.png,RefL0050N0752galface_2343382.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2343382.png,16,0.5478132057171543,0.7901933983585975,1.7560148826097934,1.5547833525536816,,1.5479056553687958,0.5252547157369085,0.5252547157369085,0.00038194348318530366,0.014700499979121841,0.004952695047832194,0.003792812591318971,35,47.97140884399414,26.27937126159668,4257.036396741193,3363.882057277162,0.6033819253248411,0.10265379399061203,1.797718088788658,118.35326086956522,51.71739130434783,0.2523628273187641,,-6.0,6.0,0.6,-5975704616.272711,0.6637871642038621,7.041567907369645,12.017784603218212,10.24623186573634,10.102532971447413,3.460314921235657e-10,0.0006242176460945127,59.095272210773395,0.7853474912143995,-9.46088437452194,-3.204663958366695,1.7715527374818723,0.20980660164140252,1.8254397476433195,1.2655129770474116,B,B,D,4,2.3834629116027345e-10,1.2655934984576328e-10,85.0867210478935,1.9298617877507478,1.6703470573717831,0.22195657452427126,45.59706344676091,1.6589368740255384,0.3243510969266024,0.09096937223071094,-100.64234307069161,-2.0027807390990744,0.0,0.0,0.0,0.0,1.1575570171069116,1555358400000.0,194.25992
1312,2768,2347920,2347926,2347925,0.6151898,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347926.png,3.4074607000000006,,20554463000.0,14779606.0,631176560000.0,7488654000.0,4.1516604,34244913000.0,0.00690581,184.24728000000002,7.718764299999999,0.6547784567437285,,0.4313160957453677,0.6878511124902882,,,,,galface_2347926.png,RefL0050N0752galface_2347926.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2347926.png,16,0.6962105412599952,0.8878942635158567,2.288011741539416,0.7932537806329605,,9.999999999983968,0.0004977767039587438,0.0004977767039587438,0.0015647435310941521,625.0869884440915,0.0,0.00013787876052201204,5,41.86307144165039,29.145511627197266,4131.507163565494,3668.34151020447,0.7646224202655456,0.11384965479373932,2.600779434724321,105.42391304347827,31.82608695652174,0.35549366851396663,,-6.0,6.0,0.6,-5975704616.272711,0.3452215432562715,7.169662856636166,11.800150862109351,10.312906135011614,9.874403765242388,2.0198340379897056e-10,0.0007190460777301747,30.707518848826165,0.6182218216135276,-9.694684313398087,-3.143243278375448,1.4872447270977371,0.11210573648414335,1.4363471115938715,1.126260232879792,A,A,A,4,2.3834629116027345e-10,1.2655934984576328e-10,-28.731885400500243,-1.4583641255452782,1.6703470573717831,0.22195657452427126,-82.49466395239556,-1.9164258577501976,0.3243510969266024,0.09096937223071094,117.58352970435725,2.0703464930032296,0.0,0.0,0.0,0.0,0.5315623225084272,750093600000.0,152.34367
1313,2455,6520,6525,6524,0.5031073,,,4.119185,,7882410500.0,10878294.0,304104500000.0,6016747500.0,2.1482081,13101365000.0,7.4143776e-09,142.48088,31.201044,0.32801888469140816,,0.21707837230679905,0.4513230538211739,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,5.2,0.5,-5214688912.623003,0.6719811153085918,7.0365607920092375,11.483022846683786,9.896659048296973,9.779361786187078,2.725318733400145e-10,0.001380071997011574,38.58013992039618,0.3320763497947821,-9.564582698502191,-2.860098256287736,1.5863637983868126,1.0,0.0,0.0,D,B,D,2,2.350178614467888e-10,9.751005022060037e-11,38.471943977422264,1.5851441316496018,1.7661638584034276,0.21307265123404567,-84.38439141545057,-1.9262621225849945,0.3585333101766336,0.09882857596018943,-143.1316160285625,-2.1557355747113087,0.0,0.0,0.000521607594054433,0.0,1.19913576030744,511344020000.0,140.2564
1314,2343,45036,45041,45040,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_45041.png,3.2479174,,15470602000.0,10878047.0,104231444000.0,1635052800.0,1.0562884,26573513000.0,0.0005180216999999999,152.09973,4.9663905999999995,0.5030029636728657,,0.26886640075192203,0.5866034627463079,,,,,galface_45041.png,RefL0050N0752galface_45041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_45041.png,16,0.5928391078518636,0.8181188045108285,2.0325569794599105,1.276039672454381,,4.105338093597125,0.012575756272093175,0.012575756272093175,0.00036780940784407625,0.45955720895901764,0.010145683712357158,5.803940362304239e-06,3,43.04658508300781,25.519699096679688,4550.708799056446,3723.020442360968,0.6630002311967614,0.09968632459640503,2.123665926299871,116.36413043478261,43.76086956521739,0.2772205158213892,,-5.2,5.2,0.5,-5214688912.623003,0.4969970363271343,7.0365509309083265,11.017998754430424,10.189507213517809,9.21353178169257,6.827713620969629e-11,0.0007031430968232523,6.737387724149325,0.023782510459493277,-10.165724703058316,-3.152956282609483,0.8284915409126153,0.18188119548917148,1.6867983011840648,1.2223163610056882,B,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,-123.71144657010319,-2.092409885176758,1.6473297682750712,0.2739169691435359,-298.9366558496689,-2.475579171838123,0.29881828534760424,0.08207390534737428,-36.493797229353405,-1.5622190546487085,,,,,,,
1315,2546,62126,62131,62130,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_62131.png,2.9945424,,12833165000.0,12674524.0,176246240000.0,267784540.0,0.2977635,22208926000.0,4.242990300000001e-05,150.4656,7.396014699999999,0.21327266146300766,,0.27675195725284785,0.5334266123160498,,,,,galface_62131.png,RefL0050N0752galface_62131.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_62131.png,15,0.36295932001686576,0.6419620548076461,2.5389582176894803,1.5754346531568009,,3.898845861484392,0.002231787435803795,0.002231787435803795,0.0015780088439652307,0.06017421694361425,0.0,0.0,0,39.735321044921875,14.4223051071167,2970.2834066407436,1906.8092390881468,0.5285219465513636,0.056337129324674606,2.15494766823666,115.36263736263737,42.76373626373626,0.21970155251888945,,-5.2,5.2,0.5,-5214688912.623003,0.7867273385369924,7.10293165809964,11.24611986061566,10.10833377816152,8.427785500284275,2.3202654995864232e-11,0.0009876382014880974,13.733653389479525,-0.5261285393578771,-10.634462317519397,-3.0054021200618792,1.1377860824541417,0.3580379451923539,2.755129693194082,1.5577244675304591,B,B,D,3,1.7635684751807614e-10,1.0557509212790167e-10,-145.0665961405644,-2.1615674208323328,1.637656634309759,0.21735702978513283,-229.97671266936328,-2.361683861794882,0.3648590451125998,0.0907075529225754,-97.13313282186866,-1.9873673962031984,,,,,,,
1316,2228,78308,78313,78312,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78313.png,2.5275437999999997,,13546373000.0,10881830.0,304308100000.0,6098604500.0,2.9960477,22478043000.0,0.00398202,158.9314,3.7390449999999995,0.5041547678691574,,0.2516338303569399,0.3271236606753083,,,,,galface_78313.png,RefL0050N0752galface_78313.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_78313.png,14,0.46295699597579626,0.798809553733691,1.8341808365849193,1.3330245652137274,,2.475581686581439,0.04224699861119908,0.04224699861119908,0.0004914726559028859,0.14127821061836152,0.005282719823891557,0.05851235621777642,17,52.67124938964844,24.384523391723633,4385.711200912815,3503.3480072060156,0.63648785544159,0.09525204449892044,2.028826730919971,111.3945945945946,43.76216216216216,0.3035353685980255,,-5.2,5.2,0.5,-5214688912.623003,0.49584523213084264,7.03670193691278,11.483313512458349,10.1318230297534,9.785230469882217,2.2116973303481308e-10,0.0008033021089851874,22.464175466008502,0.4765487234739835,-9.655274306279416,-3.09512109284062,1.351490482704948,0.201190446266309,2.1600278399341453,1.2518628443111766,B,D,D,3,1.7635684751807614e-10,1.0557509212790167e-10,42.44645646384776,1.6278414401057015,1.637656634309759,0.21735702978513283,-131.65718720379044,-2.119444572350153,0.3648590451125998,0.0907075529225754,-124.82446180893527,-2.0962997022343495,0.0,0.0,0.0,0.0,0.6211433167665155,25289717000000.0,514.82526
1317,2539,104769,104774,104773,0.5031073,,,2.8480557999999996,,9922881000.0,9073381.0,368537800000.0,5307214000.0,1.9043168000000001,16591660000.0,1.2383170500000001e-05,152.93658,11.845002000000001,0.07544359737136996,,0.3190168744437899,0.5329890855088629,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,5.2,0.5,-5214688912.623003,0.92455640262863,6.957769147703413,11.566482038977963,9.99663778311671,9.72486659981053,1.9191168371363116e-10,0.0009143897825641565,37.140201520102885,0.27973919880004783,-9.716898584316663,-3.038868635413297,1.5698442558612533,1.0,0.0,0.0,D,B,D,2,2.350178614467888e-10,9.751005022060037e-11,-44.2069075296721,-1.6454901351326625,1.7661638584034276,0.21307265123404567,-92.13740074343501,-1.9644359563570148,0.3585333101766336,0.09882857596018943,-39.98482761581214,-1.6018952280095793,,,,,,,
1318,2448,116736,116741,116740,0.5031073,,,6.4150085,,7446411000.0,7254085.0,277055340000.0,11673566000.0,3.087789,12186293000.0,1.0469843e-09,146.13455,18.980595,0.5821802674678975,,0.2438176039848721,0.469584844370536,,,,,,RefL0050N0752,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,5.2,0.5,-5214688912.623003,0.4178197325321025,6.860582640135329,11.44256652522389,9.871947003156347,10.067203543067954,4.1466808641102405e-10,0.0009741719870149525,37.20656031476103,0.4896476157354188,-9.382299387420929,-3.011364363021019,1.5706195220675434,1.0,0.0,0.0,D,D,D,2,2.350178614467888e-10,9.751005022060037e-11,184.2376499220402,2.2653783852666427,1.7661638584034276,0.21307265123404567,-91.77355010291403,-1.9627175319689658,0.3585333101766336,0.09882857596018943,-116.07544182157578,-2.0647403454099944,0.0,0.0,0.0,0.0,2.799420902225056,2420177400000.0,235.48575
1319,2345,130072,130077,130076,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_130077.png,4.6668080000000005,,24312013000.0,25525964.0,2071831500000.0,15468285000.0,5.8540025,46147640000.0,0.0010707728999999999,205.31878999999998,128.56233,0.6639767664305429,,0.37184311570457584,0.6653608112422507,,,,,galface_130077.png,RefL0050N0752galface_130077.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_130077.png,13,0.5524173380028685,0.7694489416137156,1.8901333267924143,1.2989596710592084,,2.568735744802004,0.008261909448003701,0.008261909448003701,0.0005571442119770639,0.0655172835077384,826467028392004.6,0.03226926182429672,80,49.52029800415039,27.355871200561523,4509.896971200751,3470.1354512773196,0.5814067112358623,0.10685887187719345,1.9190768299021563,120.33516483516483,49.72527472527473,0.2629965753668909,,-5.2,5.2,0.5,-5214688912.623003,0.33602323356945707,7.4069821524034145,12.316354431770158,10.385820919295758,10.1894421652621,2.4078641698653257e-10,0.0010499321467128204,85.21842679172637,0.7674529035668495,-9.618368015728908,-2.978838766892343,1.930533512474401,0.23055105838628442,1.8102255870810617,1.2996313932185866,B,D,D,4,2.0214173455308772e-10,1.0820712396046134e-10,35.713621265421985,1.552833888721318,1.6473297682750712,0.2739169691435359,103.39036135104412,2.014480053195345,0.29881828534760424,0.08207390534737428,88.97447982753732,1.949265457662784,0.0,0.0,0.0,0.0,0.8003505941000615,10402718000000.0,382.86984
1320,2557,401581,401586,401585,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_401586.png,3.0207677000000004,,10901971000.0,10924959.0,635636300000.0,14807683000.0,6.561977000000001,18621178000.0,6.632686e-06,156.54308999999998,4.261471,0.31841762792621264,,0.42342785695138,0.3584295682733254,,,,,galface_401586.png,RefL0050N0752galface_401586.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_401586.png,14,0.5572982833759685,0.8044095363138222,1.795504068572337,1.8561511355675595,,1.533463403033671,0.38562248667302607,0.38562248667302607,0.00020226432840473387,0.030905977379639935,0.0012035752207893069,0.0012553670367829288,59,46.320167541503906,25.814149856567383,4860.895737066565,3910.15088592355,0.6075970235662989,0.10083652287721634,1.810419805369796,121.3475935828877,52.716577540106954,0.4325321293028956,,-5.2,5.2,0.5,-5214688912.623003,0.6815823720737874,7.038419815792833,11.803208690988981,10.037505022439731,10.170487108552495,6.019073982126719e-10,0.001002108609534918,58.30471389072673,0.8170347038326273,-9.220470318607104,-2.999085206646898,1.7657036685492498,0.19559046368617783,1.7943712188421956,1.243147867916216,A,A,A,3,1.7635684751807614e-10,1.0557509212790167e-10,403.07855017455404,2.605389687786671,1.637656634309759,0.21735702978513283,58.91092382246439,1.7701958332580217,0.3648590451125998,0.0907075529225754,64.56883682968757,1.8100229629119842,0.0,0.0,0.0,0.0,2.0927930221067848,12275645000000.0,404.60065
1321,2346,409561,409566,409565,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_409566.png,2.7302887000000005,,19359430000.0,22904258.0,224246400000.0,331034620.0,0.027102044,33149174000.0,7.5257674e-08,160.9406,6.569694,0.7522862557597421,,0.2654416796150094,0.5995118093591684,,,,,galface_409566.png,RefL0050N0752galface_409566.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_409566.png,16,0.354281603912708,0.669484461789339,2.4790108022117656,2.11806843638671,,2.5908897061221214,0.09497172820034551,0.09497172820034551,0.0003931342861017039,0.006885818347690653,0.02605586107757959,0.0,7,39.07290267944336,13.84281063079834,2826.7089159567463,1892.437697234428,0.5362282761647037,0.054073479026556015,1.90105620855803,119.34065934065934,49.72527472527473,0.19354356385403715,,-5.2,5.2,0.5,-5214688912.623003,0.24771374424025794,7.3599162270562095,11.350725479708618,10.286892566221397,8.51987341519183,1.3999401841893072e-12,0.0011831060108691217,11.583316244331574,-1.5669979539799976,-11.853890520201395,-2.9269763391651873,1.0638329134872206,0.33051553821066104,2.822613392724708,1.4936866455829136,B,D,B,4,2.0214173455308772e-10,1.0820712396046134e-10,-185.5162460858391,-2.268381947786571,1.6473297682750712,0.2739169691435359,-213.01960831864014,-2.3284195818079234,0.29881828534760424,0.08207390534737428,-40.66652560436812,-1.6092370694956404,,,,,,,
1322,2451,411445,411450,411449,0.5031073,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_411450.png,4.496274,,15018629000.0,10913843.0,112656440000.0,3980668200.0,2.4233002999999997,24957073000.0,1.0448038000000001e-07,153.81595,6.582081,0.7513381464411016,,0.3129381233325714,0.6730922456376195,,,,,galface_411450.png,RefL0050N0752galface_411450.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_411450.png,16,0.6088366005185579,0.7979501265999425,1.5733044021669604,0.9441521788121935,,9.522466368453333,4.0,4.0,0.00016675974489943773,6.787211112985917,0.0,0.003975679765182785,0,48.56078338623047,29.565582275390625,6134.568374718487,4895.07961124262,0.6510188294122864,0.11549055576324463,2.156818820794937,107.41935483870968,39.784946236559136,0.2543709743770459,,-5.2,5.2,0.5,-5214688912.623003,0.24866185355889836,7.037977701992108,11.051756023192747,10.176630289198728,9.599955979414178,1.6135296370927064e-10,0.0007266870364798278,7.50111345050204,0.3844072360738325,-9.792223053124896,-3.138652587206621,0.8751257339940179,0.20204987340005753,1.6424768142195798,1.2532111552647909,B,D,D,3,1.7635684751807614e-10,1.0557509212790167e-10,-14.211575388093102,-1.15264222320774,1.637656634309759,0.21735702978513283,-350.8195254000006,-2.545083756693705,0.3648590451125998,0.0907075529225754,-57.239910136641164,-1.757698943270976,,,,,,,
