,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
43490,247,1033394,1033401,0.7356295999999999,0.014921964,,5863609000.0,0.2255999724930804,1.3946171,71.03519399999999,1080061.6,2.5729437,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
44012,248,971267,971274,0.7356295999999999,0.010372515,,5698934300.0,0.2858200185488569,3.9407660000000004,66.714386,680603.6,2.140034,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
44534,249,959840,959847,0.7356295999999999,0.012864308,,7542639600.0,0.3800467648995343,4.104921,70.50865999999999,909048.7,1.467696,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
45056,250,955249,955256,0.7356295999999999,0.01091501,,7316424000.0,0.5285537600039525,5.0234559999999995,70.323425,686290.75,2.0587400000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
45578,251,950105,950112,0.7356295999999999,0.011115003,,4145985500.0,0.16042364363789807,2.1108496,62.68768000000001,997503.06,1.3369373,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
46100,252,929556,929563,0.7356295999999999,0.016251536,,9295021000.0,0.6952541239220601,2.3640873,85.69691,1722635.4,5.085084999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
46622,253,924755,924762,0.7356295999999999,0.01378145,,7153826300.0,0.3789364612929879,2.599427,71.471924,958497.94,2.1663023999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
47144,254,917940,917947,0.7356295999999999,0.016704455,,9219585000.0,0.6102490089292302,2.0822124,76.919395,1276792.6,2.3441317,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
47666,255,912390,912397,0.7356295999999999,0.0202377,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912397.png,13582928000.0,0.5861856683894169,2.3009486,88.396416,6657799.0,0.9967953000000002,galface_912397.png,RecalL0025N0752galface_912397.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912397.png,0.2668802811297098,0.5522663221899743,2.0973745894370706,2.5989685034455814,0.0015282436654065756,0.0015282436654065756,0.0006773703882505796,0.01071923847632345,0.0,0.0,54,57.76124954223633,15.415338516235352,3088.765587221325,1705.8212109616775,0.46048387495268855,0.06021616607904434
47667,256,907304,907311,0.7356295999999999,0.011296803000000001,,6130125300.0,0.637713063972394,3.3113122,70.367455,907832.4,2.9882857999999994,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
48189,257,886392,886399,0.7356295999999999,0.013192239,,6546753500.0,0.4710365316749278,2.394027,72.733284,1132253.2,2.131412,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
48711,258,878368,878375,0.7356295999999999,0.011625458,,8649250000.0,0.4758182140996109,4.211203599999999,70.51018499999999,1611159.0,1.8597596999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
49233,259,860575,860582,0.7356295999999999,0.010288085,,5720826000.0,0.3364418553972791,2.8550253,69.53867,1188908.0,2.4665407999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
49755,260,846421,846428,0.7356295999999999,0.016722335,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846428.png,17270444000.0,0.7604683900253031,4.523628700000001,91.4973,4440724.5,2.8619342,galface_846428.png,RecalL0025N0752galface_846428.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846428.png,0.17175904236629436,0.3862457302626003,1.4268204462922733,1.3458270386730422,1.6712802107539197,1.6712802107539197,0.00016769034162780012,0.0011589403073109822,0.017175246837653306,0.0,133,75.95378112792969,13.045748710632324,4949.690722405866,1911.7969076496713,0.3239887333699212,0.050959955900907516
49756,261,833288,833295,0.7356295999999999,0.013596076499999998,,8058319000.0,0.5249807209861759,1.8458582,81.24271,905464.3,4.480489700000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
50278,262,825807,825814,0.7356295999999999,0.009183018000000001,,4551123500.0,0.2490260410564755,3.024248,63.369544999999995,1131539.2,1.9982471000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
50800,263,817104,817111,0.7356295999999999,0.010482405,,6432246000.0,0.18635810602567385,2.6596437,76.24969499999999,678842.44,4.4391193,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
51322,264,809082,809089,0.7356295999999999,0.010749632,,6474207000.0,0.3457414382559717,4.5247725999999995,70.19407,1263986.4,1.895096,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
51844,265,793490,793497,0.7356295999999999,0.014784501,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793497.png,10969294000.0,0.5989620136499199,3.2386901000000003,80.43691,912429.1,3.0726266,galface_793497.png,RecalL0025N0752galface_793497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793497.png,0.24907252940619418,0.5856313011318347,1.7120435676282901,2.1252707939687063,0.004954574674513698,0.004954574674513698,0.0005573999143821135,0.023521737913402327,0.0,0.0,81,69.28573608398438,17.257173538208008,3934.7477269070023,2304.3114309340767,0.4732472128153625,0.06741083413362503
51845,266,763033,763040,0.7356295999999999,0.013341193999999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763040.png,12565773000.0,0.5421838638327929,4.097201999999999,91.12583000000001,2704054.0,3.3757349999999997,galface_763040.png,RecalL0025N0752galface_763040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763040.png,0.26892237828312776,0.5390787440445036,1.725644499129984,1.8241984744322632,1.1750865049816583,1.1750865049816583,0.0007412978380188424,0.007859421707795432,6.67877535782821,0.0,63,65.04833984375,17.49295425415039,5079.259749055511,2738.1209661966454,0.4460533337229281,0.06833185255527496
51846,267,754151,754158,0.7356295999999999,0.013439943999999999,,8150783000.0,0.470445833459976,2.1227287999999995,74.94121,1406492.4,2.7514990000000004,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
52368,268,746518,746525,0.7356295999999999,0.005548836,,1644796200.0,0.07347583901348997,3.2696965000000002,60.171436,453283.72,0.81261426,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
52890,269,737885,737892,0.7356295999999999,0.015991459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737892.png,18689772000.0,0.5700769099678424,4.918507,93.91441999999999,5605088.5,3.1071392999999996,galface_737892.png,RecalL0025N0752galface_737892.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737892.png,0.16878847691399754,0.3975189374835725,0.9650440441354001,0.7640942733811499,1.0967775615092619,1.0967775615092619,0.00014108451486344816,0.0002906810735485462,0.0031183764331077276,0.007878582025805244,240,78.41923522949219,13.236263275146484,5422.13495509446,2155.4013262416875,0.3090888467598334,0.051704153418540955
52891,270,709787,709794,0.7356295999999999,0.014090848999999999,,9914648000.0,0.5096804083508335,3.8576279,78.75657,2265755.0,1.6395799,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
53413,271,697075,697082,0.7356295999999999,0.008653507,,3853770800.0,0.23782988624530602,4.0537314,64.49394000000001,1586070.2,1.623163,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
53935,272,659536,659543,0.7356295999999999,0.008685144,,4642307000.0,0.7401903836821673,5.97306,65.68554,904582.9,2.2817363999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
54457,273,650554,650561,0.7356295999999999,0.014332164,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650561.png,15996774000.0,0.6918299335034035,5.050686,95.125,1576929.8,6.225753,galface_650561.png,RecalL0025N0752galface_650561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650561.png,0.21743001502424608,0.420064057359903,1.395480224133665,1.4829827927561134,0.0006446632802105112,0.0006446632802105112,0.00031812674834884476,0.0029730787265603467,0.0,0.0,116,69.34591674804688,15.07788372039795,5634.259094323002,2366.7497353782524,0.3371352500902687,0.05889798328280449
54458,274,646493,646500,0.7356295999999999,0.014061727,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646500.png,11094566000.0,0.7269903541406382,4.435174,82.87159,1138628.6,1.672608,galface_646500.png,RecalL0025N0752galface_646500.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646500.png,0.2023041905493004,0.4504764618529242,1.6061644022731452,1.5957089136268745,0.012412211040552519,0.012412211040552519,0.0006364619963783061,0.006385083353231929,6277515571.827726,0.0,121,78.15699768066406,15.811488151550293,5177.942153157813,2332.5410608336438,0.3844154055949776,0.06176362559199333
54459,275,642129,642136,0.7356295999999999,0.0147399865,,8880387000.0,0.5426105422152614,3.304554,73.66668,1654445.1,2.1440096,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
54981,276,616717,616724,0.7356295999999999,0.01686831,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616724.png,15458808000.0,0.6995391559595676,3.2048773999999995,90.596725,4095068.2,2.1565093999999996,galface_616724.png,RecalL0025N0752galface_616724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616724.png,0.34621410254292406,0.5778077956674627,2.2325134325920217,9.999999999999993,0.008160220957735985,0.008160220957735985,0.0008146091692362832,4.178452323648611,0.0,0.0,38,54.49824523925781,18.868061065673828,4477.474766842406,2587.119825185897,0.5171062205420671,0.07370336353778839
54982,277,51604,51611,0.7356295999999999,0.014403553000000001,,7251925000.0,0.420920920598762,2.5085616,67.07632,1135649.2,1.6152062,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
55504,278,4938,4945,0.7356295999999999,0.017206822,,9422452000.0,0.4793570276850365,2.387292,76.505424,1809530.5,1.7458040000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
56026,279,4938,4946,0.86505055,0.01678122,,8812019000.0,0.4309268558892939,2.1780147999999997,75.85474,1809530.5,1.9307984,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
56548,280,51604,51612,0.86505055,0.013627829,,6657017300.0,0.3493193569187929,2.2245049999999997,69.37796,1135649.2,2.2023165000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
57070,281,616717,616725,0.86505055,0.016091157,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616725.png,14756635000.0,0.681831194150202,3.1057878,90.08057,3424286.0,2.6047924,galface_616725.png,RecalL0025N0752galface_616725.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616725.png,0.37148160514571293,0.6331154597686688,2.2705624536557765,9.999999999998815,2.7621028827563843e-05,2.7621028827563843e-05,0.0005753981174425769,6.555566663087364,0.0,0.0,43,53.65130615234375,19.93047332763672,4906.228287677804,3106.208978083181,0.5617330936889096,0.07785341143608093
57071,282,642129,642137,0.86505055,0.014282083999999999,,8138752500.0,0.500399118461047,2.7807965,73.507835,1654445.1,2.3974001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
57593,283,646493,646501,0.86505055,0.013385144,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646501.png,10312756000.0,0.7022142875256768,4.0487113,86.57337,678947.1,1.7926741999999998,galface_646501.png,RecalL0025N0752galface_646501.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646501.png,0.22818749128051427,0.4882875460366652,1.6977272991483772,1.869436418545402,0.002871837265513391,0.002871837265513391,0.00046831020168045,0.013959604323611853,0.0,0.0,109,73.0063247680664,16.659130096435547,4754.308102501445,2321.4694364726647,0.41958010111832894,0.06507472693920135
57594,284,650554,650562,0.86505055,0.013744687,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650562.png,13354802000.0,0.6402959983085021,4.9319809999999995,92.96985,1350903.5,5.5293436,galface_650562.png,RecalL0025N0752galface_650562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650562.png,0.21538871899000925,0.3981111419684257,1.3106875551701558,1.2279014510617194,3.2842971221631068,3.2842971221631068,0.00038228133727894885,0.0017323465970021379,0.32915217184312695,0.028389940451613718,172,64.58908081054688,13.911759376525879,4932.440509201479,1963.6595238095238,0.30392231253447405,0.054342810064554214
57595,285,659536,659544,0.86505055,0.007847999,,3794633000.0,0.7010954051723799,5.5168137999999995,64.27337,678480.44,1.9028428,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
58117,286,697075,697083,0.86505055,0.007758396,,3225281800.0,0.2135217293282856,4.001979,64.20058,1359028.6,1.6207026000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
58639,287,709787,709795,0.86505055,0.013450955,,9353680000.0,0.46207311870153,3.4718370000000003,80.236336,2271920.5,2.0299807,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
59161,288,737885,737893,0.86505055,0.015213431000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737893.png,17735620000.0,0.5520460822979878,4.5069947,94.130684,4692347.5,3.2965896,galface_737893.png,RecalL0025N0752galface_737893.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737893.png,0.175345019071788,0.42573061723513606,0.9880254194812704,0.793714646171186,1.2188909387988613,1.2188909387988613,0.00021316021040045834,0.000438168974847933,0.007886321556012028,0.030308251285811758,215,79.28105926513672,13.901538848876953,4596.1443392826395,1956.7193664645747,0.32205826636147733,0.0543028861284256
59162,289,746518,746526,0.86505055,0.00459222,,1216533500.0,0.07324715951757765,2.568273,57.592377,453283.72,1.0960885,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
59684,290,754151,754159,0.86505055,0.011229293000000001,,6958983700.0,0.426878380103323,2.1151812000000003,76.13586,909334.7,4.1064300000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
60206,291,763033,763041,0.86505055,0.011633866999999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763041.png,10627385000.0,0.4804412958030475,4.64139,89.80426,2171058.2,4.1649733,galface_763041.png,RecalL0025N0752galface_763041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763041.png,0.22491778829638184,0.5516973300868997,1.4497752591922672,1.2288855434087855,0.724920215938625,0.724920215938625,0.0002570789822268629,0.0029549056623680153,0.0051352003434673886,0.002645177311478094,78,75.0000991821289,16.86885643005371,5188.750676110837,2862.6198944969447,0.410726410412988,0.06589397042989731
60207,292,793490,793498,0.86505055,0.014146879,,9786194000.0,0.5549207846469537,2.935375,79.534706,912429.1,3.5122452000000006,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
60729,293,809082,809090,0.86505055,0.009531497,,5731506700.0,0.2956627869017633,4.141333,73.77547,903976.5,2.6273007,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
61251,294,817104,817112,0.86505055,0.0079775015,,5179894000.0,0.14558428718374072,3.806113,68.75081999999999,678842.44,2.5204248,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
61773,295,825807,825815,0.86505055,0.0070481105,,3622014000.0,0.15002415339368302,3.8132086000000003,92.381676,1131539.2,2.8704681,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
62295,296,833288,833296,0.86505055,0.011060493000000001,,6277437400.0,0.39656650894214,2.2465537,77.831085,905464.3,4.7948319999999995,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
62817,297,846421,846429,0.86505055,0.01596509,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846429.png,16225109000.0,0.7500956230695671,4.096003,91.08240500000001,4279804.5,3.7198453000000002,galface_846429.png,RecalL0025N0752galface_846429.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846429.png,0.19481874411124345,0.5298656660879655,1.3844473770532844,1.3193122977789777,0.07082092929173986,0.07082092929173986,0.00037933440199283263,0.0015268585402670733,0.33809481214158055,0.0,119,74.9577865600586,14.603181838989258,2645.9459121452737,1401.9958931715848,0.38038618112777367,0.05704367905855179
62818,298,860575,860583,0.86505055,0.009473595999999999,,4718966300.0,0.2601571929739436,2.5982103,64.76876999999999,1188908.0,2.897374,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
63340,299,878368,878376,0.86505055,0.010491543999999998,,7968523300.0,0.4570391240680343,4.0986485,69.90235,1837599.0,2.1724765,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
63862,300,886392,886400,0.86505055,0.01091183,,5748092400.0,0.4156400413795741,2.501916,72.0746,1132253.2,2.5238354,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
64384,301,907304,907312,0.86505055,0.009291167,,5370897400.0,0.5536535195819523,3.9273462,88.05927,1134048.8,3.4779296000000004,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
64906,302,912390,912398,0.86505055,0.019664645,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912398.png,13370736000.0,0.5818974930140642,2.1740758,89.20896,6883797.5,1.4342153,galface_912398.png,RecalL0025N0752galface_912398.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912398.png,0.2806757196489541,0.5487870109183005,2.1473653215246147,2.8933322505698325,0.003063154794981579,0.003063154794981579,0.0004327596219517637,0.01459253407423052,0.0,0.0,38,54.98096466064453,15.431821823120117,3137.2069800551317,1721.658441216484,0.4624271231265098,0.06028055399656296
64907,303,917940,917948,0.86505055,0.015406361,,8359407600.0,0.5729143295250119,1.9219283999999999,76.31383000000001,1276792.6,2.5128958,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
65429,304,924755,924763,0.86505055,0.012550027,,6441806000.0,0.3169522401857261,2.4357724,69.95936999999999,226931.33,1.9133371,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
65951,305,929556,929564,0.86505055,0.013300712,,7851080700.0,0.6910560438112059,3.0397355999999998,80.71599,1356447.8,2.8453793999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
66473,306,950105,950113,0.86505055,0.009543799,,3713185800.0,0.12620161554633036,2.3101385,61.353095999999994,677988.94,1.3600273,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
66995,307,955249,955257,0.86505055,0.009435104,,6477247500.0,0.4883266266921672,5.276301,71.2029,912567.2,2.8832796000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
67517,308,959840,959848,0.86505055,0.011718282,,6988355600.0,0.4372177164959721,4.5980163,71.766846,909048.7,1.7678098999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
68039,309,971267,971275,0.86505055,0.008991121999999999,,4770865700.0,0.3017682514478873,3.9045087999999994,70.39667,907289.4,3.6497812000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
68561,310,1033394,1033402,0.86505055,0.011055697,,4675820500.0,0.0852534365987796,1.8584945,69.79852,678519.4,3.3109059999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
69083,311,1608845,1608853,0.86505055,0.011692077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608853.png,15260159000.0,0.6809330173404211,6.703262,90.44485999999999,1585018.1,5.282237,galface_1608853.png,RecalL0025N0752galface_1608853.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608853.png,0.14875679593461105,0.28969745389910406,1.1955770302940296,1.2060089289222862,0.007176821575762035,0.007176821575762035,0.00012884830981295666,0.0014767368162911427,0.0,0.0,140,76.72128295898438,11.412812232971191,7036.449063802727,2038.4413782743845,0.2524698254899891,0.044581297785043716
69084,312,789657,789665,0.86505055,0.0035657508,,582142300.0,0.2348761920528412,3.4335806000000004,40.4591,456014.84,0.21380681,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
69606,313,789657,789666,1.0041216999999998,0.003125771,,480130270.0,0.12689687641850578,3.4176314,44.19539,456014.84,0.14972284,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
70128,314,1608845,1608854,1.0041216999999998,0.010856717,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608854.png,13382883000.0,0.6593290789624724,6.128747,95.01314,1359521.4,5.5158760000000004,galface_1608854.png,RecalL0025N0752galface_1608854.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608854.png,0.16568777314852287,0.35408519605567795,1.29668276322424,1.392750027902202,0.0006481855581358248,0.0006481855581358248,0.0002005887828298883,0.0031220681295570036,0.0,0.0,131,78.89371490478516,13.071723937988281,6409.986294347571,2269.6812537482683,0.29143857492126274,0.051061421632766724
