,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
185,185,2.220446e-16,0.019641155,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1330646.png,21819068000.0,0.09161877692202314,5.241733999999999,85.11307,26653864.0,0.6556811,galface_1330646.png,RefL0050N0752galface_1330646.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1330646.png,0.23288872883162565,0.5382152138450705,1.5919916482856293,1.3856942785383286,0.7674146589870102,1.3862241313992603,0.9407011586075468,0.9407011586075468,0.0001244202907929349,5.771015120253149,0.36061568085519247,0.0011775047668807993,0.00263527500546086,0.002007455701425058,69,75.90650177001953,17.67776870727539,4857.346468903839,2614.2977684806783,0.426759261417796,0.0690537840127945
186,186,2.220446e-16,0.019211723,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2297802.png,21825104000.0,0.38410981098465546,7.108779400000001,90.555954,10982611.0,1.5722435,galface_2297802.png,RefL0050N0752galface_2297802.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2297802.png,0.2213106482187652,0.44349328828113266,0.8502410105326217,0.6826662467104716,0.8281212757552093,0.6468982347421017,0.807677536572389,0.807677536572389,0.00014585256094369796,2.203475126189978,0.6904355896821758,0.00021698761518505058,0.0011884593272922495,0.0068685914821505255,151,66.77410125732422,14.777819633483887,5379.315799970935,2385.6904528317614,0.3023665844756688,0.05772585794329643
187,187,2.220446e-16,0.021722114,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1377285.png,22120139000.0,0.2988042043148597,5.243421,81.55004,18880754.0,0.8985511999999999,galface_1377285.png,RefL0050N0752galface_1377285.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1377285.png,0.21027649510309,0.43947157810485354,1.453102502252308,1.3589370808870815,0.9493432089790657,1.4211336834109825,0.7126380293451147,0.7126380293451147,2.4652566937655046e-05,4.58911483075798,55.53410851688367,0.0014039098017381783,0.005603798306384973,0.0,58,78.7850341796875,16.566640853881836,6557.745625977791,2881.9428190586605,0.38343300293507815,0.06471344083547592
188,188,2.220446e-16,0.009791983,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2196040.png,22190244000.0,0.08814690733810626,5.6988993,109.434425,96898250.0,1.3634271999999998,galface_2196040.png,RefL0050N0752galface_2196040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2196040.png,0.33091702680159196,0.6494092514700424,1.8631366339189628,1.9999999999999998,0.010000000000000002,2.150146579075276,0.00578714959656213,0.00578714959656213,5.712991598033514e-05,141.47956032992317,3659.8748638710867,0.012325515414860235,3362257112547802.0,1088286021233.7334,25,66.25906372070312,21.926252365112305,5444.506626862326,3535.7129731743485,0.544802269912399,0.08564942330121994
189,189,2.220446e-16,0.018797271,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2280009.png,22425209000.0,0.5109903292527375,5.232039,90.338394,30803272.0,0.7085726999999999,galface_2280009.png,RefL0050N0752galface_2280009.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2280009.png,0.23341520911663183,0.5119860234709749,1.5540219407679297,1.9999999999999867,0.010001756066964766,2.0208141851759605,0.007884638335223279,0.007884638335223279,9.37372618040803e-05,21.151873685519913,3.727218227108142e+19,0.006750281666870536,0.0,0.0,31,80.03915405273438,18.682355880737305,6237.121765984124,3193.3191708704762,0.4377681301405095,0.0729779526591301
190,190,2.220446e-16,0.017669806,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1367615.png,22493831000.0,0.19939862500128255,4.95178,93.9245,36283668.0,0.32034050000000003,galface_1367615.png,RefL0050N0752galface_1367615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1367615.png,0.24930361981663562,0.5526464772453283,1.5080311148575762,1.2838482749984292,0.675880021055456,1.2051716903087244,0.6984070559021779,0.6984070559021779,0.00011488312010241891,3.5566126558929367,0.11410615743923813,0.0004861528621395377,0.000912266207220253,0.0010785737622323302,32,70.6675796508789,17.61768341064453,4533.751900942886,2505.562016760397,0.4288086227983158,0.0688190758228302
191,191,2.220446e-16,0.020011509,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1315366.png,22623488000.0,0.6989875057045017,9.893156,84.92102,14533873.0,1.4830686000000002,galface_1315366.png,RefL0050N0752galface_1315366.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1315366.png,0.23273473216473453,0.3870827285436796,0.9149257681469164,0.5874447353790312,0.6416839962468264,0.5532849804962922,0.6996866414474614,0.6996866414474614,2.480813620675151e-05,3.3625380764531423,0.32606709646038945,0.00026220572614039727,0.00012075235405855126,0.0,158,67.00677490234375,15.594803810119629,7362.136522108593,2849.75589288887,0.2542478921600937,0.0609172023832798
192,192,2.220446e-16,0.024028175,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1257778.png,22627674000.0,0.6418904261645997,3.4394531,95.63937,22967516.0,0.46467838,galface_1257778.png,RefL0050N0752galface_1257778.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1257778.png,0.39744586921997405,0.6871713240522183,2.252863644820947,1.9999999999999998,0.13451849705964639,9.999999999999998,0.008234807132953475,0.008234807132953475,0.00018767598823208627,536.5961548419654,42.90444869264711,10.6181292448339,55428918490713.8,0.0,7,52.19833755493164,20.746013641357422,4644.090316924161,3191.2856920988615,0.6118359939815162,0.08103911578655243
193,193,2.220446e-16,0.017521463,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1186136.png,22903128000.0,0.39245387402537824,5.185921700000001,86.9984,21422056.0,0.95132124,galface_1186136.png,RefL0050N0752galface_1186136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1186136.png,0.39193153205237724,0.6667417396336767,1.7930117690352636,1.9999999999999998,0.0589515649549202,2.031274680817329,0.029704349374815756,0.029704349374815756,0.00010608579798590996,258.99995194573364,0.10691341094933733,0.006279860798615496,0.029312097306481284,4432676798593.008,11,54.791770935058594,21.47462272644043,5799.555275630169,3866.8055735753255,0.5336307190507397,0.08388524502515793
194,194,2.220446e-16,0.022154965,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1430974.png,22908084000.0,0.8077616694709502,6.5345059999999995,88.82319,7292137.5,0.9079135,galface_1430974.png,RefL0050N0752galface_1430974.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1430974.png,0.24075370985622938,0.473458755608163,1.2335209412657664,1.048561809354245,0.6872105264270685,1.0074922557837125,0.763653533320949,0.763653533320949,6.452204152702862e-05,3.705426536820837,0.28232227250335407,0.00046397894484542736,0.0009923871245517254,0.0009537269867473647,93,69.6995849609375,16.780433654785156,5898.322790654978,2792.612568638773,0.3310850211948218,0.06554856896400452
195,195,2.220446e-16,0.024436425,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115535.png,22909410000.0,0.6825074927767563,4.3051379999999995,87.10906999999999,10895885.0,1.2882048000000001,galface_1115535.png,RefL0050N0752galface_1115535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1115535.png,0.29239741026073685,0.5431941396049876,1.6260456049268144,1.6838848840424332,0.11831067057633861,1.5462214005921884,0.7035366213744706,0.7035366213744706,0.00028129291535502923,21.8204905033414,22847.40921054538,0.00210413411111271,0.030075851310864373,0.0,15,60.587615966796875,17.715662002563477,4583.831121822979,2489.9102023131986,0.43443878342643255,0.06920180469751358
196,196,2.220446e-16,0.020229036000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1351451.png,22912328000.0,0.11944299473912555,5.9800377000000005,90.56006,20893588.0,0.8878629000000001,galface_1351451.png,RefL0050N0752galface_1351451.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1351451.png,0.31456182063470567,0.6884076016791753,2.0587378084191794,1.804068130819012,1.7058991299431363,1.5308924614510728,1.848688294751597,1.848688294751597,0.0006799237415764219,70.71498270336036,3.697475726029413,0.002453563738107673,0.006417422876717365,0.0025896678329343616,14,55.63325881958008,17.500099182128906,2726.26831020869,1876.783828964702,0.545395602379884,0.06835976243019104
197,197,2.220446e-16,0.022467745,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1096782.png,22974413000.0,0.6934884465845889,4.51981,98.98942,14821151.0,2.0288465,galface_1096782.png,RefL0050N0752galface_1096782.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1096782.png,0.21954291913893215,0.5025679531512217,1.3948368894551637,1.1859721597879402,0.7331069878478307,1.1159678330113727,0.6819661983886767,0.6819661983886767,0.00014874992317971176,4.772269698614197,0.30430166949776283,0.003574973030513846,0.0016658156288633637,0.002190571909461048,6,78.36622619628906,17.204750061035156,5390.95001714827,2709.318715658749,0.4333858447590794,0.06720605492591858
198,198,2.220446e-16,0.020188062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1340561.png,23079916000.0,0.4931681348380109,6.2715354,86.26844,20027216.0,0.6422208,galface_1340561.png,RefL0050N0752galface_1340561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1340561.png,0.27354366349837134,0.5015093212321337,1.467931779592411,1.595550927225843,0.07741788045666764,1.52567259303567,0.027554637066231465,0.027554637066231465,9.790294523297799e-05,9.280131127011543,19.6572385756293,0.0009638983035674759,3.0170110885530264,0.0,48,65.68983459472656,17.969038009643555,5898.57634101433,2958.1910170180195,0.3950195538013605,0.07019155472517014
199,199,2.220446e-16,0.021061284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1417898.png,23126750000.0,0.6401186972019849,4.988282,93.07334,16346145.0,0.9688286,galface_1417898.png,RefL0050N0752galface_1417898.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1417898.png,0.31667880607067384,0.6203776014716614,1.7022572095417365,1.99999999999997,0.08292591471113168,1.8375830778652082,0.028299193270133045,0.028299193270133045,5.376813124962893e-05,42.70690607553651,1.2423173439668311,0.0032051736133590475,0.1219039340887472,0.0,14,61.758811950683594,19.557706832885742,5253.170846366413,3258.949529789653,0.5086439545098735,0.07639729231595993
200,200,2.220446e-16,0.020854846,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1390193.png,23206695000.0,0.38561182585987175,4.711930799999999,89.68843000000001,18173578.0,0.48410234,galface_1390193.png,RefL0050N0752galface_1390193.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1390193.png,0.35522856510328754,0.6767991330234232,1.765621260297953,1.496019991063847,0.492951659565474,1.3731485542468342,0.6093905370068504,0.6093905370068504,7.171891853934332e-05,45.67923849978315,0.09692376208619238,0.0008919174308972644,0.00028134535984632256,0.00023802691085293262,15,53.967681884765625,19.170862197875977,4558.884188262875,3085.4488661705063,0.5279668665025753,0.07488618046045303
201,201,2.220446e-16,0.0121636875,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2292209.png,23333257000.0,0.07236491864878092,5.699537,105.11706000000001,68600420.0,0.32344496,galface_2292209.png,RefL0050N0752galface_2292209.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2292209.png,0.2556779964923042,0.5144884724853516,1.4496174820119183,1.3567118132807787,0.24514640165327248,1.2834529313309693,0.4153053385386352,0.4153053385386352,4.644304755791143e-05,10.320175451926577,1.0855203822070665,0.0017721876985308158,0.0008489019760445373,0.0007183888138354713,41,72.0157241821289,18.4128360748291,6124.914614895861,3151.197964320977,0.4147757267567822,0.07192514091730118
202,202,2.220446e-16,0.024911718,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_414047.png,23675826000.0,0.7375502849935152,4.0118856,84.1101,16479985.0,1.0087171999999998,galface_414047.png,RefL0050N0752galface_414047.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_414047.png,0.3922253206562359,0.6752325128722475,1.8525917936584941,1.999999999995358,0.010000000000028498,2.788481785484413,0.00030937691864271755,0.00030937691864271755,0.0002644654721828337,514.3723701420267,16148.553646279826,0.05849955310490101,0.0,0.0,0,54.17829513549805,21.250099182128906,4770.102176983827,3220.928079622168,0.5592139836872195,0.08300819993019104
203,203,2.220446e-16,0.022735618,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1429533.png,23850742000.0,0.7432392954741636,5.262469,89.938965,10931008.0,1.3048118,galface_1429533.png,RefL0050N0752galface_1429533.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1429533.png,0.22112787460446237,0.45739691729915644,1.1120298502775539,0.8010263428318086,0.7628877539567676,0.7614405666422308,0.7547933801228333,0.7547933801228333,9.613454859634667e-05,1.9542671915476488,0.19606279756466188,0.0003218200728341389,0.00047635284576219686,0.001510371183070773,121,71.90333557128906,15.899831771850586,5549.194498330069,2538.1844570296125,0.3412203638073908,0.06210871785879135
204,204,2.220446e-16,0.01833529,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2368739.png,23871780000.0,0.41828909147254295,7.386947599999999,94.493416,24437344.0,1.3249879999999998,galface_2368739.png,RefL0050N0752galface_2368739.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2368739.png,0.20706682224952433,0.505472536017761,1.0446161293000091,0.7887502788325718,0.7445193681823559,0.749415299424818,0.7143870185522806,0.7143870185522806,7.661299283054888e-05,0.8850178967250427,0.20425784334076943,0.0002590627548503964,0.0008766368791589173,0.008724831032347594,126,77.87155151367188,16.124614715576172,4933.197308071131,2493.5957539867068,0.3419464578269514,0.06298677623271942
205,205,2.220446e-16,0.021523915,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1255346.png,24048214000.0,0.7873902037020565,5.345629,94.03211999999999,20364330.0,2.6688006,galface_1255346.png,RefL0050N0752galface_1255346.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1255346.png,0.18269648630692084,0.4588211919212875,1.016180155923748,0.6083054679523191,0.5628728709286415,0.5751346206609015,0.6212080635832848,0.6212080635832848,4.623218156757693e-05,1.194891572400973,0.1458606505124812,0.0003208188356602832,0.00017413479201365724,0.0035069347592685796,188,85.251708984375,15.575187683105469,6145.679226526532,2819.7678678807997,0.29965790020815747,0.06084057688713074
206,206,2.220446e-16,0.022310347999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398695.png,24127660000.0,0.41625624845506337,4.6084833,89.54169,19458890.0,1.3979458,galface_1398695.png,RefL0050N0752galface_1398695.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1398695.png,0.21830653211839574,0.4716548153949329,1.1782520599973412,1.0428206268904174,0.2821298100333096,0.9983891479377008,0.3526258396383868,0.3526258396383868,5.153757645642338e-05,1.6202518369635583,0.24096233329952,0.0007354721587377444,0.0008117256593734527,0.0008149757436810925,101,82.73912048339844,18.062490463256836,7001.839397101829,3302.4512682650316,0.41519823207613266,0.07055660337209702
207,207,2.220446e-16,0.025337107,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_53256.png,24339526000.0,0.6886660668046028,5.22551,86.42482,16308425.0,0.27433813,galface_53256.png,RefL0050N0752galface_53256.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_53256.png,0.41490121440650857,0.656404548401068,1.6517109630662878,1.9999999999133768,0.010019964549949514,2.5451791427681862,0.006166517576219041,0.006166517576219041,0.0008308626245111694,486.67510590835144,4.138000911756411e+20,0.1870964538245113,0.0,0.0,4,62.03687286376953,25.739173889160156,4275.3819886418305,2806.3801834965006,0.5810830404801377,0.10054364800453186
208,208,2.220446e-16,0.020634633,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1131235.png,24521314000.0,0.5447484930373871,8.037228,91.49789399999999,12675860.0,0.81101173,galface_1131235.png,RefL0050N0752galface_1131235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1131235.png,0.19944083196043602,0.3795859782788369,1.0714617048432966,0.8086507311894578,0.743456789950255,0.7680081866478236,0.7914135708948596,0.7914135708948596,6.49061032303343e-05,1.227307938877008,0.775859055976825,0.0003507465483412081,0.0005882894515342052,0.007295348691670555,103,74.60472106933594,14.879227638244629,6450.5636529023395,2448.5435146368422,0.28406344506357684,0.05812198296189308
209,209,2.220446e-16,0.02620502,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1382002.png,24534411000.0,0.6573166636691825,2.786696,93.72204,18376580.0,0.5959431,galface_1382002.png,RefL0050N0752galface_1382002.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1382002.png,0.28204139327330224,0.645289160287321,1.6743939772655116,1.3267948621996695,0.7566647786485268,1.2269981805039734,0.7807063825564285,0.7807063825564285,0.0007926018390432237,50.98697652849074,0.615909259264536,0.0024377842881603863,0.0029957295344027273,0.002996873485542638,52,62.953102111816406,17.755380630493164,3793.47973162098,2447.891350584674,0.48579781983576464,0.06935695558786392
210,210,2.220446e-16,0.022555957999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1474323.png,24571075000.0,0.7950187925933299,4.158671,93.614075,17494804.0,0.7337494999999999,galface_1474323.png,RefL0050N0752galface_1474323.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1474323.png,0.3601275511870163,0.6439808295025401,1.7241410943464435,1.9999999999999998,0.01000000000006438,3.0966636677688406,5.0030765169829794e-05,5.0030765169829794e-05,0.00013455013699477733,232.64893333707033,2665761.8334731557,0.07998454915083052,0.0,0.0,13,58.40873718261719,21.034595489501953,5097.001179895417,3282.3710478044763,0.55834390190256,0.082166388630867
211,211,2.220446e-16,0.019386422,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1400142.png,24785138000.0,0.6566227407687,6.4073925,83.89725,16504857.0,1.2253877,galface_1400142.png,RefL0050N0752galface_1400142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1400142.png,0.2890357945642947,0.4774743652201204,1.5015485733194882,1.9999999999999998,0.010000000000000002,2.390781746690774,0.004753742006989156,0.004753742006989156,5.6432037339937624e-05,94.77367800988223,3777214199577414.0,0.01952509499693508,0.0,0.0,33,63.570926666259766,18.3742733001709,6893.843833929405,3291.633708532084,0.3992197122153029,0.07177450507879257
212,212,2.220446e-16,0.016111977,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2321744.png,24819022000.0,0.05748595542654623,5.534851000000001,109.33382399999999,43425000.0,1.022545,galface_2321744.png,RefL0050N0752galface_2321744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2321744.png,0.31675340646985156,0.684218884298451,1.915073103028973,1.9999999999999998,0.010000000000000205,2.175340281863386,9.353365006900538e-05,9.353365006900538e-05,0.00011103579704409667,87.33843248335191,10688.261378351946,0.008761365122697049,0.0,0.0,7,64.38177490234375,20.393146514892578,4826.049152409086,3302.07396663083,0.5319869835899136,0.07966072857379913
213,213,2.220446e-16,0.021181957999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1301768.png,24900704000.0,0.7119196207549306,5.97305,88.53359,19932390.0,0.98521906,galface_1301768.png,RefL0050N0752galface_1301768.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1301768.png,0.21842940488656423,0.4470339061299481,1.2983205613558808,1.2474201042679838,0.26509059499320486,1.1923897038974278,0.4881866562980272,0.4881866562980272,5.5332763074417596e-05,3.729409817111275,6.632825951474023,0.0009227994448280036,0.002084804978047404,0.0018760919253084053,106,76.2036361694336,16.64511489868164,6477.423102174015,2895.6277510212158,0.33707863115034803,0.06501998007297516
214,214,2.220446e-16,0.020639364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1265660.png,25279844000.0,0.7646563863880582,9.272117999999999,88.47459,12699170.0,1.5030309,galface_1265660.png,RefL0050N0752galface_1265660.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1265660.png,0.19005030100964027,0.3856230142379976,0.9067136793976259,0.6220809273902619,0.7122643691030704,0.5909470344004542,0.7574792703515928,0.7574792703515928,5.5133317227380434e-05,1.4523423651311413,0.36446455619498025,0.00017829837269495735,0.00030960474622997343,246.4854344832644,179,73.76323699951172,14.018725395202637,6727.551447333319,2594.2986675618777,0.26178390136044755,0.0547606460750103
215,215,2.220446e-16,0.023599835,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_434818.png,25348400000.0,0.6151097414429307,3.553953,89.9379,25147288.0,1.857103,galface_434818.png,RefL0050N0752galface_434818.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_434818.png,0.3226040633583518,0.6204918158825182,1.9648037746470908,1.9999999999999998,0.010000000000007319,2.881296683672489,0.00016636846090534868,0.00016636846090534868,0.0003914506838625958,97.29231248622817,5918623637550752.0,0.028070039597529146,0.0,0.0,8,56.08039855957031,18.091764450073242,3946.435109984658,2448.730687656906,0.51953459654589,0.0706709548830986
216,216,2.220446e-16,0.020572586,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2371103.png,25566075000.0,0.6767528213597889,7.2838645,91.42956,12754783.0,2.1257062,galface_2371103.png,RefL0050N0752galface_2371103.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2371103.png,0.1926996312153074,0.38896784414480384,0.9067924668922351,0.6894753256373605,0.9071990384390166,0.6583208871047875,0.9006856397529366,0.9006856397529366,7.333643917574963e-05,0.9915330077914711,0.62107661712272,0.00016148930122716069,0.000406944931002277,32.158341092181615,236,72.29813385009766,13.93182373046875,5665.831728652737,2203.8263527812824,0.2527936086771263,0.054421186447143555
217,217,2.220446e-16,0.020034926,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2348977.png,25806334000.0,0.14001396149468814,4.0902414,99.218124,39738196.0,0.67305285,galface_2348977.png,RefL0050N0752galface_2348977.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2348977.png,0.3529498142169271,0.6547407397343773,1.8783328932900814,1.975857362730271,0.17006741371214293,1.7636234258563621,0.07700529257700611,0.07700529257700611,0.0002662959685576207,130.49758614733756,57.62494718673723,0.003980835016788451,0.012428852990604825,0.0,0,55.52861404418945,19.598814010620117,4831.445148990931,3163.343970836391,0.5268564425912873,0.07655786722898483
218,218,2.220446e-16,0.021606982,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383083.png,25821890000.0,0.5135844384294885,4.6167026,96.11753,32268032.0,1.2924311000000002,galface_1383083.png,RefL0050N0752galface_1383083.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1383083.png,0.24188700680518527,0.4967313810833751,1.444969864718009,1.4291112323450816,0.3211997253588611,1.4789731243670527,0.007566980600043419,0.007566980600043419,5.2917676468448465e-05,9.035221512704123,668.0959191950013,0.002197931649201383,0.0,0.0,94,71.40044403076172,17.27083969116211,5902.0097762576825,2931.7134673280602,0.4055268872534457,0.06746421754360199
219,219,2.220446e-16,0.018342324,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2285011.png,25954224000.0,0.5541355586673069,29.352514000000003,116.91463,23033508.0,3.1802905,galface_2285011.png,RefL0050N0752galface_2285011.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2285011.png,0.16335937729632669,0.33912963311271194,0.7844142612317603,0.5380466039842714,0.7107600480929032,0.5038288875635037,0.6714605193947075,0.6714605193947075,0.00015409379029963756,0.47578318734582203,0.6257181502005044,0.0004021841818880289,0.0009287411935202212,0.0,175,99.9325942993164,16.324926376342773,8439.064588244455,2861.9368776258216,0.2714877960436518,0.06376924365758896
