,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
212,212,2.220446e-16,0.016111977,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2321744.png,24819022000.0,0.05748595542654623,5.534851000000001,109.33382399999999,43425000.0,1.022545,galface_2321744.png,RefL0050N0752galface_2321744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2321744.png,0.31675340646985156,0.684218884298451,1.9150364101167863,1.9999999999999998,0.01000000011726632,2.1745853601728204,0.00022111929001245728,0.00022111929001245728,0.0001110259059635823,87.35525198628955,109693.90294242432,0.008749397166977039,0.0,0.0,7,64.38177490234375,20.393146514892578,4826.049152409086,3302.07396663083,0.5319869835899136,0.07966072857379913,1.9369491316936471,121.32967032967034,49.72527472527473,0.18134031125431968,3.0640055665441834,-0.03117638610073322,1.4416707411667482,-0.08473861283432721,7.05168406961442,127.74917444896288,127.23805400846899
213,213,2.220446e-16,0.021181957999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1301768.png,24900704000.0,0.7119196207549306,5.97305,88.53359,19932390.0,0.98521906,galface_1301768.png,RefL0050N0752galface_1301768.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1301768.png,0.21842940488656423,0.4470339061299481,1.298303205055778,1.247265676329844,0.2856402060327382,1.1922451955866644,0.48633300634593796,0.48633300634593796,5.533081287158932e-05,3.7291666015650753,7.98433220719773,0.0009223522757893499,0.002021656254384506,0.0018633286643979974,106,76.2036361694336,16.64511489868164,6477.423102174015,2895.6277510212158,0.33707863115034803,0.06501998007297516,1.5775390951630206,121.32967032967034,58.675824175824175,0.23555786341972595,2.404877748898682,0.06566201306174728,,-0.025386488581422534,7.261639459787547,127.77431023259408,125.71726323446106
214,214,2.220446e-16,0.020639364,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1265660.png,25279844000.0,0.7646563863880582,9.272117999999999,88.47459,12699170.0,1.5030309,galface_1265660.png,RefL0050N0752galface_1265660.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1265660.png,0.19005030100964027,0.3856230142379976,0.9104934434647479,0.6256663669493403,0.7324439351084698,0.5944426577719141,0.7552246363160803,0.7552246363160803,5.5276865560332884e-05,1.3990180251459516,0.42070426755961504,0.0001818228518697284,0.0003001006543887313,0.7575445103586882,179,73.76323699951172,14.018725395202637,6727.551447333319,2594.2986675618777,0.26178390136044755,0.0547606460750103,1.2590598649689984,124.32065217391305,69.6195652173913,0.18471509952477227,2.1709477968045103,0.03506655726114694,,-0.05349258145379408,6.954700202939167,126.71403184540141,126.69593152986894
215,215,2.220446e-16,0.023599835,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_434818.png,25348400000.0,0.6151097414429307,3.553953,89.9379,25147288.0,1.857103,galface_434818.png,RefL0050N0752galface_434818.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_434818.png,0.3226040633583518,0.6204918158825182,1.96718596367634,1.9999999999999998,0.010000000000000002,2.93475397777701,0.000242500861838503,0.000242500861838503,0.00039349215617168486,97.65504154185122,964744979252279.9,0.030238553781451842,0.0,0.0,8,56.08039855957031,18.091764450073242,3946.435109984658,2448.730687656906,0.51953459654589,0.0706709548830986,2.0093515115023495,110.39344262295081,43.759562841530055,0.19186918140436443,,,,,,,
216,216,2.220446e-16,0.020572586,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2371103.png,25566075000.0,0.6767528213597889,7.2838645,91.42956,12754783.0,2.1257062,galface_2371103.png,RefL0050N0752galface_2371103.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2371103.png,0.1926996312153074,0.38896784414480384,0.9067420483343885,0.6894356434648282,0.9222804833773963,0.6582818815852788,0.8940306463488954,0.8940306463488954,7.333292809653998e-05,0.9918386746348262,0.692449355173712,0.00016145906460604312,0.00039147132849514505,0.011048221864263413,236,72.29813385009766,13.93182373046875,5665.831728652737,2203.8263527812824,0.2527936086771263,0.054421186447143555,1.3220055015091003,124.31318681318682,67.62637362637363,0.20002969326260575,2.0911025796335787,0.029769628979666354,,-0.018840639389099304,6.243727572970685,126.68893338254014,132.75931939152025
217,217,2.220446e-16,0.020034926,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2348977.png,25806334000.0,0.14001396149468814,4.0902414,99.218124,39738196.0,0.67305285,galface_2348977.png,RefL0050N0752galface_2348977.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2348977.png,0.3529498142169271,0.6547407397343773,1.881292610975846,1.9839668113663986,0.1433603461826691,1.7873901336843023,0.0632111746945846,0.0632111746945846,0.00026744499359770784,131.83790869504756,5.889287822465379,0.004205473265914418,0.04003363906068545,8963223439739.773,0,55.52861404418945,19.598814010620117,4831.445148990931,3163.343970836391,0.5268564425912873,0.07655786722898483,1.815889512064128,119.34426229508196,51.71584699453552,0.1398470339696033,3.0519208434215783,-0.03057535280414361,,-0.06414159044358005,6.184182078910181,127.76229575625462,127.78224419817019
218,218,2.220446e-16,0.021606982,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383083.png,25821890000.0,0.5135844384294885,4.6167026,96.11753,32268032.0,1.2924311000000002,galface_1383083.png,RefL0050N0752galface_1383083.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1383083.png,0.24188700680518527,0.4967313810833751,1.4449522364818328,1.4290598165210264,0.32690056371193965,1.4787703074854879,0.008513000251370056,0.008513000251370056,5.291477078708135e-05,9.034738798164444,796.8386717542102,0.002196608850943264,258151672666212.53,0.0,94,71.40044403076172,17.27083969116211,5902.0097762576825,2931.7134673280602,0.4055268872534457,0.06746421754360199,1.8030784282411267,116.35714285714286,50.71978021978022,0.21721933862758533,2.6144487151236424,0.02866784820965145,1.3129955371342077,-0.06192540828853603,8.710674590821476,126.24850864701632,125.73891662345692
219,219,2.220446e-16,0.018342324,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2285011.png,25954224000.0,0.5541355586673069,29.352514000000003,116.91463,23033508.0,3.1802905,galface_2285011.png,RefL0050N0752galface_2285011.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2285011.png,0.16335937729632669,0.33912963311271194,0.7910750698170237,0.5435127121784513,0.7175104295414256,0.5093479024189045,0.6704554008524571,0.6704554008524571,0.0001549929532414978,0.44776435558939065,0.6465596646744038,0.0004159556411103722,0.0009093192388489372,0.0,175,99.9325942993164,16.324926376342773,8439.064588244455,2861.9368776258216,0.2714877960436518,0.06376924365758896,1.290304611354006,124.32432432432434,68.62702702702703,0.18877721886344398,2.023652035127334,0.05201583018964311,,-0.10016963640566443,8.194796384385372,129.31723594605108,134.7609699339419
220,220,2.220446e-16,0.023844069,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2336520.png,26037680000.0,0.5700242401344802,2.90251,102.73524,48989960.0,0.10617812,galface_2336520.png,RefL0050N0752galface_2336520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2336520.png,0.4803362498048336,0.7928799240060758,2.352797768269483,1.9999999999999998,0.8079374257132202,2.130893304197074,0.7053757147220744,0.7053757147220744,0.0011563030838285786,1317.8630554929018,0.9397901958517882,0.003982688251947958,0.00848872059819059,0.006557873089926985,0,44.80890655517578,21.52334213256836,3084.7021351369995,2445.7983944888038,0.6488763121099206,0.08407555520534515,1.9546755355168957,122.32417582417582,49.72527472527473,0.18182905591486517,3.4252662647691556,-0.016701914244359246,,-0.07569320894598364,5.183592417308953,127.75232159961664,128.69043785679168
221,221,2.220446e-16,0.020809496,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1308772.png,26157120000.0,0.17787411849372692,6.132981,89.0188,21246178.0,1.3631729,galface_1308772.png,RefL0050N0752galface_1308772.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1308772.png,0.2440424059710587,0.5086265362988747,1.2337263911335699,0.8746498352820853,0.9270209694903944,0.8227773996263507,0.9275174353306704,0.9275174353306704,0.00017230854670331684,3.902794015098421,0.35984177598083034,0.0004327425678170419,0.000823702551567212,0.0009712947854294396,122,67.51315307617188,16.476072311401367,4605.155391510249,2342.304235901946,0.38971932651009317,0.06435965746641159,1.469840705882472,121.32967032967034,61.65934065934066,0.2207667306240279,2.4674801251791454,-0.018333155357459708,,-0.03555148405741379,6.668426001791501,127.6652859631959,126.37345311632473
222,222,2.220446e-16,0.019456657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347920.png,26354506000.0,0.5759054743168355,7.5982924,123.80653000000001,28655920.0,0.55927765,galface_2347920.png,RefL0050N0752galface_2347920.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2347920.png,0.18656795109901286,0.6265149588518217,1.5014798733965917,1.1577714905672938,0.7491932541327432,1.095494756610465,0.7641029086181198,0.7641029086181198,7.347092457145904e-05,8.769469254831282,0.23416975942176627,0.0034133521433619435,0.0003300527551195227,0.0002915480154564837,33,98.86996459960938,18.445966720581055,4690.165531055375,2938.458864697391,0.43999002568644263,0.07205455750226974,1.5587693052787712,122.32417582417582,59.67032967032967,0.8622775255217148,2.006020688205224,0.4104005439597268,0.49261520318338375,0.0011967169206645817,9.973999375895172,151.2720402837867,158.75800133017503
223,223,2.220446e-16,0.017888281000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1081404.png,26644787000.0,0.5860163322320515,4.780402,103.6204,86639330.0,0.26490065,galface_1081404.png,RefL0050N0752galface_1081404.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1081404.png,0.2874149109593079,0.5329561596711491,1.5506945405111183,1.6051777662835478,0.1129526995162223,1.7929361368263215,0.012440716266507366,0.012440716266507366,9.597718223973366e-05,16.909990505183448,3.8852956707630546,0.004764203143383134,72830820581.20964,0.0,0,62.25011444091797,17.891611099243164,5646.703400209314,3009.4453589775753,0.4431179071243146,0.06988910585641861,1.8525088016254903,114.375,48.733695652173914,0.14418076239657773,2.768411099312253,-0.02413759399477628,1.414019628389355,-0.06451396802830797,7.995175288773907,128.24936593566554,127.21959152147954
224,224,2.220446e-16,0.02173516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1391800.png,27135480000.0,0.5042940476639144,4.906088,93.73486,30512216.0,1.4345063,galface_1391800.png,RefL0050N0752galface_1391800.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1391800.png,0.2726678775935006,0.5230164783654866,1.493983060656446,1.7165094651935058,0.010000000010998312,1.7538458909189154,0.0005238002021292626,0.0005238002021292626,5.755033521176644e-05,37.47740262229175,2870415.8459749767,0.007663249717727073,0.0,0.0,77,67.47791290283203,18.399059295654297,6288.4762778103095,3288.9767171052513,0.42477721514730726,0.0718713253736496,1.7925475035783047,120.34946236559139,52.715053763440864,0.18213541633753658,2.7117825710297936,0.022727793845765554,1.4051797542719147,-0.0475089312973521,9.09912139117926,127.73202388309943,125.75395834385102
225,225,2.220446e-16,0.021586832,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1105938.png,27290896000.0,0.5968699431988269,5.528698400000001,95.02334599999999,30379544.0,0.29726136,galface_1105938.png,RefL0050N0752galface_1105938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1105938.png,0.29050573242210914,0.5533526743141403,1.5615708606213266,1.418344231198202,0.4026422458321432,1.33958662672502,0.561584634594952,0.561584634594952,6.50413821584538e-05,9.65897502313863,0.136359886075177,0.0005871332260631957,0.0007166822062183633,0.0006332254906252045,10,60.9325065612793,17.701242446899414,5266.3043683768,2914.1236059935413,0.42896628874835535,0.06914547830820084,1.6701512788345327,122.32417582417582,56.68681318681319,0.11393369944661133,2.6730598946446893,-0.006923314986806962,,-0.03748446948295151,6.567687770585218,127.7337286641664,128.22165515405956
226,226,2.220446e-16,0.013709648,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2241322.png,27347331000.0,0.16718829980454553,6.430251,103.96680500000001,60824812.0,1.1122940000000001,galface_2241322.png,RefL0050N0752galface_2241322.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2241322.png,0.26916337109043315,0.571439779897525,1.4761442003719405,1.468480717325241,0.07401534230158074,1.3820873099134139,0.3409516497101474,0.3409516497101474,4.807584006797059e-05,16.071519228793875,1.260204340552674,0.0016308460292586949,0.0022693476348586527,0.006706922087691312,88,71.24346160888672,19.176130294799805,5400.4596286672,3086.037461551055,0.43487171618278836,0.07490675896406174,1.7339374311232816,119.34065934065934,53.7032967032967,0.20174179901691427,2.706942222751136,0.06753497125902594,1.5436351706621412,-0.031776041793459255,10.145090608356252,128.75304912868475,126.24477797659193
227,227,2.220446e-16,0.016009796,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2325852.png,27693758000.0,0.2360747565161712,5.462396,105.32212,1580862800.0,0.48219278,galface_2325852.png,RefL0050N0752galface_2325852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2325852.png,0.25251067210933337,0.4973041831630558,1.4586641166004033,1.2337350714696338,1.1147923898682068,1.1719312186965172,1.129780357030728,1.129780357030728,6.935516355468824e-05,3.0447073616559144,0.524417774754092,0.0002426334527769541,0.0006711261173082943,0.0006331075720725978,60,59.167057037353516,14.940313339233398,4477.881737018648,2226.8693195288242,0.37547860783764475,0.05836059898138046,1.5775390951630206,121.32967032967034,58.675824175824175,0.18437742326595938,2.6047816643719024,0.028825589158157083,,-0.03106403713156043,7.57388460023672,127.69062567655456,127.79153715318377
228,228,2.220446e-16,0.013339424499999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2235556.png,27757416000.0,0.27050648502208496,10.076433999999999,106.97893,53869850.0,1.6359118000000001,galface_2235556.png,RefL0050N0752galface_2235556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2235556.png,0.24744642511658857,0.48044633178464136,0.8916223429102001,0.4926141331298963,0.8575269041371497,0.4560681589400139,0.8758442643487815,0.8758442643487815,4.944980934214877e-05,5.128933343068276,0.1660807720823522,0.0002081859116123731,0.0002428362194639608,0.12329345922499751,208,65.97357940673828,16.324926376342773,5596.1910539588625,2688.6694638405615,0.3062953770166235,0.06376924365758896,1.1898912495844607,127.2967032967033,73.5934065934066,0.23969051446487444,2.221024543673692,-0.06586914424795774,,-0.19730709845147046,6.895961265752974,126.78383046132205,127.25901137552401
229,229,2.220446e-16,0.022223659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1272609.png,27974904000.0,0.2336888681764845,5.3559866,91.08644,20649268.0,1.5750651000000002,galface_1272609.png,RefL0050N0752galface_1272609.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1272609.png,0.23322135649367243,0.459344531741553,1.4777434274556647,1.4211323204696722,0.17838410596486481,1.5740606936594157,0.006405838548996706,0.006405838548996706,0.00013310688755466466,8.02686441436307,13155697.986893179,0.002530820489405236,0.0,0.0,56,69.1159439086914,16.119314193725586,5885.523409430341,2703.4829945587285,0.37797578466995013,0.06296607106924057,1.8086391800879649,114.37158469945355,49.72677595628415,0.18332628761642034,2.549570773899819,0.016292878060107003,1.1692131195373174,-0.04266979931809127,8.176252486334871,125.24749133814248,129.24750887115863
230,230,2.220446e-16,0.01982347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2218283.png,28150320000.0,0.523001860646176,6.3970385,98.806725,23087854.0,2.4293408,galface_2218283.png,RefL0050N0752galface_2218283.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2218283.png,0.15081808563548998,0.318185685806099,1.1463957258743058,1.0084034467735379,1.2657445619706305,1.0633159271885495,0.5586461110656927,0.5586461110656927,7.293639567945142e-05,0.46467587542947486,43.01655314609389,0.0004279990699988564,0.003924761649567433,0.003795848806097083,129,81.0093002319336,12.217667579650879,6655.090688471678,2117.5545948131444,0.27685288971996946,0.047725263983011246,1.7559830256485567,109.3956043956044,48.73076923076923,0.17886519691913288,2.3202757626450947,0.04495810404717606,0.7809810391469822,-0.015848851156129808,7.45292988310548,127.73532868326339,126.74799695880087
231,231,2.220446e-16,0.020618148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1298133.png,28433680000.0,0.5479236744888681,7.8451076,99.05412,18159542.0,1.4350094999999998,galface_1298133.png,RefL0050N0752galface_1298133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1298133.png,0.23911394398582037,0.43936013940010293,1.0990266664010124,0.8323060778553603,0.876109251447093,0.7946464730096326,0.9225798073626336,0.9225798073626336,7.840585470536984e-05,2.7935809307142208,0.5385138886958465,0.000280959043580728,0.0007517848208769845,0.001116676672947873,145,66.61090850830078,15.927597045898438,6022.4658511654425,2646.0314359004083,0.31785175073544425,0.06221717596054077,1.3868303873309384,124.31318681318682,65.63736263736264,0.21169894061492173,2.366596007603525,0.0037988487959723064,,-0.037282192995532676,6.754333910324263,129.28146342468222,128.27718218846695
232,232,2.220446e-16,0.021598555,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1343641.png,28455610000.0,0.7813821704384953,6.7498584,94.26643,14472390.0,2.01812,galface_1343641.png,RefL0050N0752galface_1343641.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1343641.png,0.12695453976127657,0.25525016073853496,0.9349337545790678,0.8644799184903206,0.7472171622633076,0.8343086689424173,0.6546930226628241,0.6546930226628241,8.397562672962948e-05,0.20162233416835776,3.02515323513987,0.00028671223482488025,0.0037440895317034048,5026072.243656344,148,88.5057144165039,11.236202239990234,7884.4056749468255,2012.4958158579946,0.2181507774548425,0.04389141499996185,1.5244520823860965,112.38251366120218,55.69398907103825,0.1772401601995608,2.1335191680303685,-0.12730463003606715,,-0.03465721617486309,7.093980984788858,125.24096713060152,127.26965955421772
233,233,2.220446e-16,0.020743946,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2350931.png,28573426000.0,0.6053467124896361,5.3703156,105.550476,31189346.0,1.5045062,galface_2350931.png,RefL0050N0752galface_2350931.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2350931.png,0.23024436062062234,0.4279773038502953,1.335929397098844,1.4875571918805661,0.010000000000000002,1.696192133213051,0.00622415917056833,0.00622415917056833,5.26684431975295e-05,5.3464002246807985,4.171697996890946e+16,0.0033861693645526195,0.0,0.0,78,73.83502960205078,17.000099182128906,7210.208766010498,3085.8057078749375,0.36933322835568566,0.06640663743019104,1.871309545992024,115.36263736263737,48.73076923076923,0.17152292929994303,2.5346270627276377,0.01997553697388576,0.9831740616589405,-0.049061648196816285,7.482287162124963,127.25019207494296,126.27346502236071
234,234,2.220446e-16,0.019768199,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2323926.png,29312270000.0,0.6598653436804948,5.782245,100.34766,47832812.0,1.0355861,galface_2323926.png,RefL0050N0752galface_2323926.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2323926.png,0.1692820973647616,0.33759265957330187,1.1211778555312362,1.0049624703151954,0.5596857897402239,0.9602389542717245,0.5287711846171846,0.5287711846171846,6.18824502034617e-05,0.7226055983443754,1.414972404922999,0.0008213681757329944,0.0012026376860551577,0.001472045524967744,109,87.02021026611328,14.730963706970215,7217.214115702298,2436.478508029915,0.295579017466129,0.0575428269803524,1.5635787699458794,112.37912087912088,54.6978021978022,0.22085051022367264,2.3400240952884115,0.047414376124257814,1.383014001300858,-0.021607738792273595,12.675196010749842,130.70725833438746,128.26579976832738
235,235,2.220446e-16,0.022856683,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1269163.png,29367482000.0,0.08808958477213025,3.7683462999999997,98.70075,25430220.0,3.6776817000000004,galface_1269163.png,RefL0050N0752galface_1269163.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1269163.png,0.37306711390110897,0.6805957207656682,1.9832752115937384,1.9999999999999998,0.021752274645258352,3.170348873485064,0.0027117147718415807,0.0027117147718415807,0.0001611785802135543,1631.9703750209585,189.5419495381421,0.23026604790816713,0.0,0.0,34,54.42974090576172,20.305946350097656,5071.163976464784,3451.412501682942,0.5683336895117536,0.07932010293006897,2.0255929664958052,121.35106382978724,47.744680851063826,0.30777314774915243,3.255732893621848,0.02412935637011198,1.4018914529024977,-0.07955271995268487,5.862394521203165,129.3014788536053,130.24033594051534
236,236,2.220446e-16,0.022718642,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2357508.png,29404754000.0,0.5878026210542129,4.4230933,94.99217,26168330.0,1.0151296,galface_2357508.png,RefL0050N0752galface_2357508.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2357508.png,0.2317624133482495,0.5751052956377934,1.4075295942969674,1.0828705143450195,1.0091729631087665,1.017815084492392,1.018184899118352,1.018184899118352,0.0002327189242818416,3.8390135276863324,0.377733905771402,0.000775309115308082,0.002100292701201202,0.0019478974655589023,105,75.5087890625,17.500099182128906,4457.677069970992,2563.6336891834803,0.44043203118720897,0.06835976243019104,1.5787662624234375,119.34065934065934,57.681318681318686,0.17285776735668396,2.56356121056216,0.013136671300378879,,-0.015941414610254234,7.329607792743944,127.26060292454228,128.3234358933586
237,237,2.220446e-16,0.022139145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1043002.png,29587642000.0,0.4276572223025551,2.9960845000000003,102.33527,61409384.0,0.18938255,galface_1043002.png,RefL0050N0752galface_1043002.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1043002.png,0.41372701077466206,0.7531315405426726,0.9340230854749664,0.9083782891945414,1.078242846943279,0.8255720476188675,1.0724367369767558,1.0724367369767558,0.00024922182298853105,110.70317501351728,0.311836148092222,0.0002561032803795285,0.001605541399930344,0.001721319949200253,43,44.37472915649414,18.359024047851562,2957.3675903677904,2227.2868092846657,0.5557870987550257,0.07171493768692017,1.4704056785432669,123.31868131868131,62.65384615384615,0.2237568953494846,3.0579398955233135,-0.11874872758300115,,-0.09474065633633282,5.597400351546874,127.25605401187298,127.28293576395868
238,238,2.220446e-16,0.020046087,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1254392.png,29653200000.0,0.6986376112715851,3.6791337,100.16226999999999,40391176.0,1.2673974,galface_1254392.png,RefL0050N0752galface_1254392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1254392.png,0.4010127065625519,0.7232265372443349,2.0936610573053507,1.9999999999999503,0.12549254254292594,2.561441212780238,0.036200023635954495,0.036200023635954495,0.00017902113995246508,645.6689482809808,2.983530955660539,0.022406849943865735,0.06976987456269215,0.0,3,50.27065658569336,20.15917205810547,4614.92043645123,3337.6329269127377,0.588703465204937,0.07874676585197449,2.007720664704314,120.33516483516483,47.73626373626374,0.19086860820351992,3.2589044856093214,-0.0047678810173446395,1.435303537638875,-0.07396280509238234,5.578573973010414,128.25738475563017,126.80271429309397
239,239,2.220446e-16,0.018652318,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1159162.png,29735741000.0,0.4001060072405839,10.541101,99.968094,33370222.0,0.6861974000000001,galface_1159162.png,RefL0050N0752galface_1159162.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1159162.png,0.28990534632613546,0.6103706245269128,1.447320408823458,0.8588204769705297,0.9055382540145159,0.8000708040376955,0.8703459625125405,0.8703459625125405,0.00016848592550992758,15.280330423077988,0.1605866963280118,0.0010013279088963703,0.0004970839536906727,0.0007181431428748797,19,68.0331802368164,19.723182678222656,4602.196649845208,2809.045643361686,0.45628505950723425,0.07704368233680725,1.4362085558917392,123.31868131868131,63.64835164835165,0.16025003608645738,2.7632232908183396,0.029857447735209024,,-0.056406881204755774,10.356637607404663,130.25085941129336,127.26294277174262
