,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
2618,1404205,1404215,1404214,1.2593315,116928056.0,1808071.6,329631550.0,226389390.0,0.20207366,703293950.0,3628037.0,3655032600.0,993000000.0,0.6961398
2619,1404205,1404216,1404215,1.4867073,69674670.0,1819965.5,416887000.0,212449140.0,0.2084281,551733570.0,3628037.0,3955579100.0,997913300.0,0.71861756
2620,1404205,1404217,1404216,1.7369658,35934096.0,1819965.5,319936540.0,52054184.0,0.03866272,352981440.0,1819965.5,3063634700.0,763706560.0,0.49709198
2621,1404205,1404218,1404217,2.0124102,43395090.0,0.0,349021660.0,38755644.0,0.020504022,207916370.0,1819965.5,3199365000.0,629672500.0,0.28583008
2622,1404205,1404219,1404218,2.237037,27563852.0,0.0,300546430.0,10940868.0,0.0018766057,103183770.0,3628037.0,2869733600.0,468079000.0,0.1577384
2623,1404205,1404220,1404219,2.4784133,15735899.0,0.0,300546430.0,0.0,0.0,90738350.0,1819965.5,2840648700.0,369887460.0,0.15297967
2624,1405545,1405545,1405545,2.220446e-16,820995200.0,20386250.0,678653200.0,108071590.0,0.08579447,3713006300.0,20386250.0,7377930000.0,236215760.0,0.12872885
2625,1405545,1405546,1405545,0.10063854,903321700.0,20386250.0,601092860.0,0.0,0.0,3798979800.0,20386250.0,6883483000.0,7375324.0,0.0
2626,1405545,1405547,1405546,0.18270987,1052606300.0,20386250.0,717433400.0,0.0,0.0,3889887700.0,20386250.0,7184029000.0,3216953.8,0.0
2627,1405545,1405548,1405547,0.27090108,1163861900.0,20386250.0,620482940.0,21883154.0,0.0057117594,4085884400.0,20386250.0,7232504300.0,32859210.0,0.0075514987
2628,1405545,1405549,1405548,0.36566857,1308763900.0,20386250.0,552617660.0,0.0,0.0,4138865000.0,20386250.0,6815617000.0,0.0,0.0
2629,1405545,1405550,1405549,0.5031073,1470931200.0,20386250.0,610787900.0,0.0,0.0,4402012000.0,20386250.0,7513661000.0,0.0,0.0
2630,1405545,1405551,1405550,0.6151898,1583734800.0,18578296.0,513837470.0,0.0,0.0,4604589000.0,18578296.0,7077384000.0,10511014.0,0.0
2631,1405545,1405552,1405551,0.7356296,1755798400.0,18578296.0,610787900.0,63356000.0,0.035575703,4575214000.0,18578296.0,7125859000.0,262899340.0,0.10722329
2632,1405545,1405553,1405552,0.86505055,1941165600.0,16361671.0,494447400.0,69044340.0,0.04507597,4817784300.0,16361671.0,7290675000.0,207670180.0,0.08952603
2633,1405545,1405554,1405553,1.0041217,2241535500.0,14349064.0,736823400.0,298901280.0,0.29544976,5147980000.0,14349064.0,7600916000.0,945277100.0,0.79082906
2634,1405545,1405555,1405554,1.2593315,2604607000.0,11025404.0,843469060.0,323743040.0,0.330147,5325550000.0,11025404.0,8075973600.0,803134100.0,0.59381795
2635,1405545,1405556,1405555,1.4867073,2764969700.0,9136277.0,1027674940.0,84803850.0,0.097160146,5633213400.0,9136277.0,9375110000.0,974996700.0,0.8883352
2636,1405545,1405557,1405556,1.7369658,2980253700.0,7328256.5,1745108400.0,4928943600.0,12.816362,5003868000.0,7328256.5,12099417000.0,7219151400.0,14.98445
2637,1405545,1405558,1405557,2.0124102,383258080.0,5479243.0,601092860.0,183539310.0,0.16740598,1554971000.0,7328256.5,6437510700.0,1041350100.0,0.8063745
2638,1405545,1405559,1405558,2.237037,240634900.0,3670012.2,862859140.0,464813700.0,0.55538476,1061939140.0,3670012.2,8075973600.0,1547814900.0,1.3619443
2639,1405545,1405560,1405559,2.4784133,137011090.0,3670012.2,862859140.0,146131220.0,0.11180301,768288450.0,3670012.2,7339150300.0,701156500.0,0.44364542
2640,1408411,1408411,1408411,2.220446e-16,1391603000.0,15060353.0,727128450.0,81625480.0,0.05004952,8942047000.0,15060353.0,6961043000.0,317800600.0,0.15728717
2641,1408411,1408412,1408411,0.10063854,1583442400.0,15060353.0,601092860.0,9457429.0,0.0049617165,9188185000.0,15060353.0,7494270000.0,303461250.0,0.13814712
2642,1408411,1408413,1408412,0.18270987,1765938800.0,10398219.0,542922600.0,117964456.0,0.087339416,9617477000.0,12206172.0,7106469400.0,612994200.0,0.40527698
2643,1408411,1408414,1408413,0.27090108,1958923500.0,8590266.0,824078900.0,162279890.0,0.22444665,10021545000.0,10437188.0,7562136000.0,1117796400.0,1.0625027
2644,1408411,1408415,1408414,0.36566857,1891824100.0,8590266.0,717433400.0,139171730.0,0.12542023,9669467000.0,8590266.0,7785122000.0,1506404700.0,1.2269847
2645,1408411,1408416,1408415,0.5031073,1890535200.0,8590266.0,843469060.0,128982900.0,0.10597135,9318587000.0,12206172.0,7659086300.0,1386863000.0,1.1611298
2646,1408411,1408417,1408416,0.6151898,2114911000.0,4329340.5,717433400.0,109845960.0,0.08467057,9271997000.0,9792169.0,8075973600.0,1417979400.0,1.1817992
2647,1408411,1408418,1408417,0.7356296,2324233200.0,4329340.5,785298750.0,344024420.0,0.41986153,8848991000.0,4329340.5,7959633400.0,2058784400.0,1.8530715
2648,1408411,1408419,1408418,0.86505055,2718072300.0,1807961.4,853164000.0,507141250.0,0.6603895,8725361000.0,1807961.4,7882072600.0,3218339300.0,3.3746364
2649,1408411,1408420,1408419,1.0041217,2400942300.0,1807961.4,911334400.0,2264813600.0,4.1519494,7093282300.0,1807961.4,7804511700.0,4981494000.0,6.8296466
2650,1408411,1408421,1408420,1.2593315,935740200.0,1807961.4,630178000.0,398095800.0,0.4810191,4238195000.0,1807961.4,6931958300.0,3589080300.0,3.3646529
2651,1408411,1408422,1408421,1.4867073,659068000.0,1807961.4,668958200.0,576511940.0,0.7005694,2808770300.0,1807961.4,6796227600.0,2690939600.0,2.5599034
2652,1408411,1408423,1408422,1.7369658,598042400.0,1807961.4,698043300.0,136564000.0,0.18632673,2195242500.0,1807961.4,6951348000.0,2161123800.0,2.1913218
2653,1408411,1408424,1408423,2.0124102,235454660.0,1807961.4,639873100.0,426667100.0,0.44473547,1077134000.0,1807961.4,5933368300.0,1907556000.0,1.5377113
2654,1408411,1408425,1408424,2.237037,193009980.0,1807961.4,843469060.0,157026820.0,0.15625727,876287200.0,1807961.4,7426405400.0,2465766000.0,2.0871873
2655,1408411,1408426,1408425,2.4784133,135697700.0,1807961.4,794993800.0,139993040.0,0.13909605,556592300.0,1807961.4,6379340300.0,1457640100.0,1.1026429
2656,1410040,1410040,1410040,2.220446e-16,820276540.0,10892574.0,581702800.0,250457970.0,0.21601784,5103536600.0,10892574.0,6728362000.0,1084456800.0,0.80208343
2657,1410040,1410041,1410040,0.10063854,807120960.0,10892574.0,610787900.0,192550620.0,0.17734094,4597315000.0,10892574.0,7154944500.0,1973948200.0,1.6261367
2658,1410040,1410042,1410041,0.18270987,438111170.0,7238058.5,358716700.0,113609840.0,0.08109193,2413124600.0,7238058.5,3558082000.0,783997060.0,0.50868905
2659,1410040,1410043,1410042,0.27090108,474478000.0,7238058.5,378106780.0,155185820.0,0.12937328,2451076000.0,7238058.5,4013749000.0,815144260.0,0.5245518
2660,1410040,1410044,1410043,0.36566857,493335580.0,7238058.5,426582000.0,335726000.0,0.31551093,2551486000.0,7238058.5,4682707000.0,1428557200.0,1.1011525
2661,1410040,1410045,1410044,0.5031073,421676800.0,7238058.5,436277100.0,281545120.0,0.2993931,2076456400.0,7238058.5,5186850000.0,1831003900.0,1.5330555
2662,1410040,1410046,1410045,0.6151898,254220510.0,7238058.5,426582000.0,101180890.0,0.065290876,1395902000.0,7238058.5,4013749000.0,509900260.0,0.27220777
2663,1410040,1410047,1410046,0.7356296,173112660.0,0.0,407191970.0,255776770.0,0.26046726,1303631100.0,3618448.0,4101004300.0,1276671900.0,1.0133641
2664,1410040,1410048,1410047,0.86505055,90205970.0,3618448.0,271461300.0,239230100.0,0.20660095,599094500.0,3618448.0,2637052400.0,837634000.0,0.57634157
2665,1410040,1410049,1410048,1.0041217,52806084.0,3618448.0,174510830.0,197713060.0,0.1464364,442898700.0,3618448.0,2326811100.0,730612740.0,0.4258379
2666,1410040,1410050,1410049,1.2593315,47083496.0,3618448.0,271461300.0,18211108.0,0.009359084,288413730.0,3618448.0,2472236800.0,384812640.0,0.17933835
2667,1410040,1410051,1410050,1.4867073,46862268.0,3618448.0,368411700.0,166603100.0,0.13713084,222367300.0,3618448.0,2637052400.0,562948300.0,0.3400513
2668,1410040,1410052,1410051,1.7369658,19919226.0,1807953.0,242376160.0,31938674.0,0.016350802,117152310.0,3618448.0,2258945800.0,281209440.0,0.1005077
2669,1410040,1410053,1410052,2.0124102,4133755.5,0.0,106645500.0,21121944.0,0.013162845,52057670.0,0.0,2006874500.0,500623100.0,0.32342333
2670,1410040,1410054,1410053,2.237037,11556920.0,0.0,281156350.0,31967166.0,0.014379637,42766812.0,1807953.0,1405781600.0,212120450.0,0.061609622
2671,1410040,1410055,1410054,2.4784133,6088799.5,1807953.0,203595980.0,16457438.0,0.0037393984,34674690.0,1807953.0,1347611400.0,188232500.0,0.019927168
2672,1411308,1411308,1411308,2.220446e-16,1031905200.0,7260418.5,649568060.0,73312904.0,0.04427709,4990098400.0,7260418.5,5545566700.0,165355520.0,0.07716332
2673,1411308,1411309,1411308,0.10063854,1202104800.0,7260418.5,542922600.0,174589340.0,0.14559512,5332527000.0,7260418.5,5545566700.0,363926100.0,0.24891223
2674,1411308,1411310,1411309,0.18270987,1289932700.0,7260418.5,630178000.0,262389330.0,0.26993462,5618921000.0,7260418.5,6049708500.0,543404350.0,0.4198116
2675,1411308,1411311,1411310,0.27090108,1495140500.0,7260418.5,649568060.0,83662890.0,0.07008235,5785145300.0,7260418.5,6010928600.0,583505150.0,0.34092432
2676,1411308,1411312,1411311,0.36566857,1584576400.0,7260418.5,639873100.0,1016201000.0,1.427172,5942380000.0,7260418.5,6069098500.0,1566377500.0,1.8556687
2677,1411308,1411313,1411312,0.5031073,484856420.0,5452461.0,601092860.0,276830980.0,0.2760542,2428146400.0,5452461.0,3974968800.0,741529860.0,0.5465922
2678,1411308,1411314,1411313,0.6151898,411371330.0,5452461.0,523532500.0,69463230.0,0.04335223,2171499800.0,5452461.0,4818437600.0,574865860.0,0.3218306
2679,1411308,1411315,1411314,0.7356296,478620200.0,7280510.5,542922600.0,162239520.0,0.12955591,2211306500.0,7280510.5,5215935000.0,1035698600.0,0.7456368
2680,1411308,1411316,1411315,0.86505055,510691230.0,5452461.0,707738300.0,295391260.0,0.28173757,2086098000.0,5452461.0,5778247700.0,1041752640.0,0.7788754
2681,1411308,1411317,1411316,1.0041217,462884480.0,5452461.0,678653200.0,259472540.0,0.24649855,1879544300.0,5452461.0,5584346600.0,1497711400.0,1.2861366
2682,1411308,1411318,1411317,1.2593315,277943070.0,5452461.0,552617660.0,311062980.0,0.30440688,1237406700.0,5452461.0,5768552400.0,1573058300.0,1.3093281
2683,1411308,1411319,1411318,1.4867073,186234240.0,5452461.0,504142430.0,240045000.0,0.22187473,839111700.0,5452461.0,5157764600.0,1103012600.0,0.82238007
2684,1411308,1411320,1411319,1.7369658,93504030.0,1817138.9,542922600.0,134292060.0,0.10297898,609296500.0,5452461.0,5468006000.0,657561400.0,0.3636374
2685,1411308,1411321,1411320,2.0124102,62017852.0,3635322.5,465362180.0,167994480.0,0.13259888,304907680.0,3635322.5,3238145500.0,475305020.0,0.27847847
2686,1411308,1411322,1411321,2.237037,71796310.0,3635322.5,416887000.0,6168298.0,0.004940993,307694200.0,3635322.5,4052529200.0,194656130.0,0.102267504
2687,1411308,1411323,1411322,2.4784133,59343850.0,3635322.5,494447400.0,61489776.0,0.03952264,219972800.0,3635322.5,3713202700.0,446602600.0,0.2300037
2688,1412733,1412733,1412733,2.220446e-16,1640247800.0,5424405.5,1124625400.0,213208670.0,0.20000288,7734288400.0,5424405.5,9132733000.0,1151790200.0,0.857429
2689,1412733,1412734,1412733,0.10063854,1923975800.0,5424405.5,1270051000.0,402981220.0,0.46150085,7765672400.0,5424405.5,9336329000.0,1760801300.0,1.655522
2690,1412733,1412735,1412734,0.18270987,1757814800.0,1807953.0,1279746200.0,658769200.0,0.84647053,6973342700.0,5424405.5,9132733000.0,2216250400.0,2.2341838
2691,1412733,1412736,1412735,0.27090108,1881478100.0,5424405.5,1580292600.0,1116801700.0,2.0146868,6999800000.0,5424405.5,10141019000.0,2700104200.0,3.450974
2692,1412733,1412737,1412736,0.36566857,1088694900.0,1807953.0,707738300.0,395553380.0,0.42667046,3767891200.0,1807953.0,7348845000.0,1381499100.0,1.1449809
2693,1412733,1412738,1412737,0.5031073,582020500.0,1807953.0,1134320400.0,168517620.0,0.14576246,3257653000.0,1807953.0,8444385300.0,1539363800.0,1.1871938
2694,1412733,1412739,1412738,0.6151898,561812000.0,1807953.0,921029400.0,216188930.0,0.20583087,2835401500.0,1807953.0,7979023000.0,917739100.0,0.74832106
2695,1412733,1412740,1412739,0.7356296,528826080.0,1807953.0,794993800.0,179941400.0,0.12708218,2541491200.0,1807953.0,7154944500.0,524658340.0,0.30943808
2696,1412733,1412741,1412740,0.86505055,530200580.0,1807953.0,1008284860.0,264936460.0,0.27089784,2463476000.0,1807953.0,8056582700.0,792617700.0,0.60294396
2697,1412733,1412742,1412741,1.0041217,495135700.0,1807953.0,843469060.0,161479360.0,0.1454814,2267416800.0,1807953.0,8017803300.0,501232060.0,0.33208665
2698,1412733,1412743,1412742,1.2593315,549507840.0,1807953.0,930724350.0,144383410.0,0.108509056,2272628000.0,1807953.0,7969328000.0,664211460.0,0.40718168
2699,1412733,1412744,1412743,1.4867073,476370460.0,1807953.0,882249300.0,118471440.0,0.09869268,2144917400.0,1807953.0,7998413000.0,774063900.0,0.5028812
2700,1412733,1412745,1412744,1.7369658,499775200.0,1807953.0,940419500.0,219388400.0,0.19598742,2028300000.0,1807953.0,7959633400.0,1225042300.0,0.8503429
2701,1412733,1412746,1412745,2.0124102,509697540.0,1807953.0,1114930300.0,354231260.0,0.41437393,1777445000.0,1807953.0,8279570000.0,1256169100.0,1.106281
2702,1412733,1412747,1412746,2.237037,365920100.0,1807953.0,891944260.0,336337100.0,0.340086,1595435100.0,1807953.0,7969328000.0,1343632100.0,1.0431285
2703,1412733,1412748,1412747,2.4784133,395231550.0,1807953.0,853164000.0,132324696.0,0.12718941,1396511500.0,1807953.0,8221399600.0,1347234300.0,0.99977654
2704,1414223,1414223,1414223,2.220446e-16,402640700.0,11040893.0,533227550.0,93128100.0,0.059246596,2983662000.0,11040893.0,5390445600.0,364260800.0,0.19276918
2705,1414223,1414224,1414223,0.10063854,385902140.0,11040893.0,339326600.0,57123780.0,0.03558098,2985752300.0,11040893.0,5186850000.0,352005600.0,0.16766398
2706,1414223,1414225,1414224,0.18270987,413508700.0,11040893.0,484752320.0,92093810.0,0.05971985,3074500600.0,11040893.0,5109289500.0,413479840.0,0.22353096
2707,1414223,1414226,1414225,0.27090108,523963900.0,11040893.0,426582000.0,85445430.0,0.058471397,3146550300.0,11040893.0,5012338700.0,498626050.0,0.2834709
2708,1414223,1414227,1414226,0.36566857,617571100.0,11040893.0,620482940.0,197047330.0,0.16267318,3078460400.0,11040893.0,5245019600.0,557935500.0,0.3619585
2709,1414223,1414228,1414227,0.5031073,576658240.0,11040893.0,455667200.0,19724278.0,0.011954727,3088230100.0,11040893.0,4828133400.0,392730980.0,0.19744916
2710,1414223,1414229,1414228,0.6151898,722777800.0,11040893.0,572007740.0,271158300.0,0.26125807,3211476500.0,11040893.0,5468006000.0,1024668300.0,0.880073
2711,1414223,1414230,1414229,0.7356296,694944830.0,11040894.0,630178000.0,358728860.0,0.38407665,3019105500.0,11040894.0,5506786300.0,1537551100.0,1.2602298
2712,1414223,1414231,1414230,0.86505055,588504600.0,9219868.0,513837470.0,581932540.0,0.7441608,2541014000.0,11040893.0,5487396400.0,2054798200.0,1.8137505
2713,1414223,1414232,1414231,1.0041217,358283100.0,5603910.0,416887000.0,358249900.0,0.37089702,1713718100.0,5603910.0,4576062000.0,2434433800.0,2.1737134
2714,1414223,1414233,1414232,1.2593315,146019620.0,3641036.5,368411700.0,2018688.4,0.0022704042,835070500.0,3641036.5,4178564900.0,737960260.0,0.464457
2715,1414223,1414234,1414233,1.4867073,115929620.0,3641036.5,329631550.0,339650000.0,0.3264308,494837540.0,3641036.5,3480521500.0,1236010400.0,0.9454978
2716,1414223,1414235,1414234,1.7369658,44888040.0,3641036.5,378106780.0,91642830.0,0.08024276,296961250.0,3641036.5,3286620700.0,817042750.0,0.5390698
2717,1414223,1414236,1414235,2.0124102,31709672.0,3641036.5,378106780.0,7382731.0,0.0,190470670.0,3641036.5,3276925700.0,264307660.0,0.15545252
2718,1414223,1414237,1414236,2.237037,35371324.0,0.0,378106780.0,65400400.0,0.03996078,138732930.0,1833083.2,2472236800.0,454516770.0,0.179183
2719,1414223,1414238,1414237,2.4784133,28702474.0,0.0,465362180.0,77572296.0,0.053401243,103596690.0,0.0,2976379400.0,500811520.0,0.24650344
2720,1416786,1416786,1416786,2.220446e-16,294631700.0,1817239.5,407191970.0,77186184.0,0.048502035,2546286600.0,1817239.5,5099594000.0,676076160.0,0.3916772
2721,1416786,1416787,1416786,0.10063854,299439420.0,1817239.5,426582000.0,67021292.0,0.041239172,2204212000.0,1817239.5,4294905600.0,711682560.0,0.4343133
2722,1416786,1416788,1416787,0.18270987,280973700.0,1817239.5,445972130.0,74077840.0,0.04941856,1948304900.0,1817239.5,4508196400.0,558949500.0,0.3062498
2723,1416786,1416789,1416788,0.27090108,335893220.0,1817239.5,416887000.0,172984020.0,0.13217603,1940170600.0,1817239.5,4925083000.0,664251900.0,0.4222693
2724,1416786,1416790,1416789,0.36566857,249634860.0,1817239.5,319936540.0,52216644.0,0.030831696,1898559600.0,1817239.5,4663317000.0,434571300.0,0.22490864
2725,1416786,1416791,1416790,0.5031073,267247100.0,1817239.5,349021660.0,118638450.0,0.08393198,1687172200.0,1817239.5,4488806000.0,557027460.0,0.32321653
2726,1416786,1416792,1416791,0.6151898,290083300.0,1817239.5,552617660.0,97732020.0,0.07240765,1693855500.0,1817239.5,4353075700.0,710496600.0,0.46048352
2727,1416786,1416793,1416792,0.7356296,255580110.0,1817239.5,368411700.0,117383240.0,0.08366349,1607078700.0,1817239.5,4508196400.0,826162750.0,0.5425746
2728,1416786,1416794,1416793,0.86505055,295884800.0,1817239.5,465362180.0,166188110.0,0.16656595,1341951600.0,1817239.5,4837828000.0,816206340.0,0.6151076
2729,1416786,1416795,1416794,1.0041217,254749060.0,1817239.5,339326600.0,83411170.0,0.066655576,1245132500.0,1817239.5,4546977000.0,569164300.0,0.3799743
2730,1416786,1416796,1416795,1.2593315,264249950.0,1817239.5,465362180.0,163001230.0,0.14653106,1107246700.0,1817239.5,4614842000.0,774775360.0,0.54311985
2731,1416786,1416797,1416796,1.4867073,166401200.0,1817239.5,494447400.0,37596868.0,0.026557175,837549950.0,1817239.5,4556671500.0,923096260.0,0.6390736
2732,1416786,1416798,1416797,1.7369658,150836530.0,1817239.5,455667200.0,128514310.0,0.1000405,645911700.0,1817239.5,4576062000.0,820411260.0,0.4873712
2733,1416786,1416799,1416798,2.0124102,128532024.0,1817239.5,601092860.0,130303350.0,0.11219272,543871040.0,1817239.5,5390445600.0,1178561800.0,0.77762336
2734,1416786,1416800,1416799,2.237037,100250410.0,1817239.5,591397800.0,175579630.0,0.13788722,395155740.0,1817239.5,4062224400.0,906697150.0,0.55539787
2735,1416786,1416801,1416800,2.4784133,68552630.0,1817239.5,601092860.0,151504700.0,0.11834921,318372000.0,1817239.5,4508196400.0,725935040.0,0.3959659
2736,1417898,1417898,1417898,2.220446e-16,986621060.0,9114293.0,610787900.0,231876450.0,0.22333539,7025321000.0,9114293.0,8647981000.0,891018240.0,0.7331494
2737,1417898,1417899,1417898,0.10063854,698176830.0,9114293.0,562312700.0,320898270.0,0.32296103,6653138400.0,10922246.0,8706151000.0,2007593200.0,1.8849329
2738,1417898,1417900,1417899,0.18270987,760862340.0,9114293.0,601092860.0,115614870.0,0.09043946,6101015000.0,9114293.0,8861272000.0,1168684200.0,0.91808885
2739,1417898,1417901,1417900,0.27090108,725653800.0,9114293.0,649568060.0,163128350.0,0.14044534,5650776600.0,9114293.0,8279570000.0,1051814300.0,0.807663
2740,1417898,1417902,1417901,0.36566857,678966200.0,9114293.0,678653200.0,83530700.0,0.04910832,4997068300.0,9114293.0,7736646700.0,609865500.0,0.36736268
2741,1417898,1417903,1417902,0.5031073,699759500.0,9114293.0,572007740.0,0.0,0.0,5219432000.0,9114293.0,7862683000.0,310886530.0,0.16110177
2742,1417898,1417904,1417903,0.6151898,819769600.0,9114293.0,504142430.0,75620380.0,0.04678213,5156330500.0,9114293.0,7096773600.0,460624400.0,0.2650364
2743,1417898,1417905,1417904,0.7356296,926918600.0,9114293.0,630178000.0,236216540.0,0.21535833,5530937000.0,9114293.0,7823902000.0,835797950.0,0.59661686
2744,1417898,1417906,1417905,0.86505055,1100092900.0,9114293.0,659263100.0,373469950.0,0.40931377,5742028000.0,9114293.0,7814207500.0,1440060900.0,1.3082911
2745,1417898,1417907,1417906,1.0041217,1104503200.0,9114293.0,765908700.0,398701980.0,0.4756158,5673448400.0,9114293.0,8754627000.0,1925768100.0,1.7782496
2746,1417898,1417908,1417907,1.2593315,786599700.0,7264834.0,882249300.0,366250270.0,0.4271185,4000597000.0,7264834.0,8454080000.0,3280598000.0,3.2737806
2747,1417898,1417909,1417908,1.4867073,682846660.0,7264834.0,649568060.0,300298180.0,0.29944792,3193601300.0,7264834.0,7533051000.0,2078898700.0,1.8877987
2748,1417898,1417910,1417909,1.7369658,552883500.0,7264834.0,862859140.0,664722370.0,0.91493505,2484895500.0,7264834.0,7562136000.0,2312290800.0,2.3685436
2749,1417898,1417911,1417910,2.0124102,280249280.0,7264834.0,678653200.0,173368620.0,0.17789045,1588430200.0,7264834.0,7028908500.0,1709674500.0,1.461277
2750,1417898,1417912,1417911,2.237037,327744220.0,5450670.0,688348300.0,837172540.0,1.120756,1325019600.0,7264834.0,7920853000.0,2346852400.0,2.6091373
2751,1417898,1417913,1417912,2.4784133,208491120.0,5450669.5,717433400.0,98789120.0,0.07493271,878120600.0,5450669.5,7038603300.0,1387508000.0,1.089156
2752,1419236,1419236,1419236,2.220446e-16,455910270.0,10953273.0,601092860.0,15642452.0,0.005641031,3915211800.0,10953273.0,7329455000.0,208807230.0,0.092395745
2753,1419236,1419237,1419236,0.10063854,483465120.0,10953273.0,523532500.0,0.0,0.0,3867508500.0,10953273.0,7125859000.0,204267780.0,0.084968865
2754,1419236,1419238,1419237,0.18270987,562934500.0,10953273.0,542922600.0,148538290.0,0.10721117,4217236000.0,10953273.0,7620306400.0,393779460.0,0.22996928
2755,1419236,1419239,1419238,0.27090108,603449400.0,7303473.0,591397800.0,78309110.0,0.055689655,4174673000.0,10953273.0,7251894300.0,436618900.0,0.27618527
2756,1419236,1419240,1419239,0.36566857,671725900.0,7303473.0,581702800.0,85244140.0,0.060924485,4262272000.0,10953273.0,7688171500.0,582626900.0,0.35685074
2757,1419236,1419241,1419240,0.5031073,633017300.0,7303473.0,504142430.0,158083710.0,0.11582044,4195895300.0,10953273.0,7135554000.0,782936060.0,0.5019666
2758,1419236,1419242,1419241,0.6151898,683584640.0,7303473.0,562312700.0,112592630.0,0.08476667,4275991000.0,7303473.0,7852987000.0,588372700.0,0.3657696
2759,1419236,1419243,1419242,0.7356296,646353660.0,7303473.0,552617660.0,81572820.0,0.060086872,4137539800.0,7303473.0,7368235000.0,531141300.0,0.35922244
2760,1419236,1419244,1419243,0.86505055,777285440.0,7303473.0,581702800.0,124545820.0,0.096715,4363838000.0,7303473.0,7581526000.0,817543040.0,0.53117085
2761,1419236,1419245,1419244,1.0041217,769540540.0,7303473.0,620482940.0,236835540.0,0.21746449,4268229400.0,7303473.0,7213114400.0,1160554100.0,0.9302376
2762,1419236,1419246,1419245,1.2593315,682746200.0,7303473.0,649568060.0,531730020.0,0.6106192,3845662000.0,7303473.0,8715847000.0,2708512000.0,2.702052
2763,1419236,1419247,1419246,1.4867073,529318900.0,3642554.2,649568060.0,892594900.0,1.2643789,2577848800.0,3642554.2,7872378000.0,3877554000.0,4.1741204
2764,1419236,1419248,1419247,1.7369658,213073950.0,1834341.0,533227550.0,170812380.0,0.1513031,1255725400.0,3642554.2,5341970400.0,2157623600.0,1.8602774
2765,1419236,1419249,1419248,2.0124102,133322370.0,1834341.0,455667200.0,233665900.0,0.23574623,707399400.0,1834341.0,4837828000.0,1532159500.0,1.2613184
2766,1419236,1419250,1419249,2.237037,68105370.0,1834341.0,368411700.0,15486041.0,0.0075000003,351835260.0,1834341.0,3655032600.0,510154980.0,0.23673427
2767,1419236,1419251,1419250,2.4784133,33410498.0,1834341.0,416887000.0,57967828.0,0.035162505,286617820.0,1834341.0,4420941300.0,754368260.0,0.41573995
2768,1420771,1420771,1420771,2.220446e-16,1582296800.0,11646958.0,959809600.0,101417220.0,0.09579158,8828135000.0,11646958.0,10451259000.0,305893730.0,0.21459913
2769,1420771,1420772,1420771,0.10063854,1664291100.0,11646958.0,901639300.0,150992000.0,0.1174819,9093643000.0,11646958.0,10713026000.0,334880350.0,0.19769858
2770,1420771,1420773,1420772,0.18270987,1636992300.0,11646958.0,1144015500.0,50271876.0,0.032524392,9458838000.0,11646958.0,11032963000.0,155301580.0,0.09101652
2771,1420771,1420774,1420773,0.27090108,1987871900.0,11646958.0,1134320400.0,168318450.0,0.13010512,9770892000.0,11646958.0,11614666000.0,365682600.0,0.215571
2772,1420771,1420775,1420774,0.36566857,2013585200.0,11646958.0,1163405600.0,52143584.0,0.0307547,9990061000.0,11646958.0,11352900000.0,286495870.0,0.15155166
2773,1420771,1420776,1420775,0.5031073,2233581600.0,11646958.0,1192490600.0,58324850.0,0.03369174,10494003000.0,11646958.0,11488630000.0,89747816.0,0.042919423
2774,1420771,1420777,1420776,0.6151898,2288110600.0,8746036.0,1153710500.0,43867670.0,0.04015264,10867446000.0,8746036.0,11711617000.0,463557980.0,0.35881606
2775,1420771,1420778,1420777,0.7356296,2464162000.0,5432036.5,1260356000.0,108957480.0,0.09325808,10968353000.0,5432036.5,12380574000.0,2329073700.0,2.2720287
2776,1420771,1420779,1420778,0.86505055,2399847200.0,5432036.5,1279746200.0,326582000.0,0.35430408,10307587000.0,5432036.5,12409658000.0,2222143200.0,2.1731803
2777,1420771,1420780,1420779,1.0041217,2514116400.0,5432036.5,1347611400.0,308329800.0,0.3289176,9611694000.0,5432036.5,11866737000.0,1873623000.0,1.6848531
2778,1420771,1420781,1420780,1.2593315,2454421200.0,5432036.5,1260356000.0,344715000.0,0.36733323,8901176000.0,5432036.5,12467830000.0,1888717700.0,1.7518111
2779,1420771,1420782,1420781,1.4867073,2652293000.0,5432036.5,1270051000.0,509739260.0,0.5974987,8577658000.0,5432036.5,11837652000.0,2206777900.0,2.135914
2780,1420771,1420783,1420782,1.7369658,2678572300.0,5432036.5,1182795600.0,781109250.0,1.0837383,8294503000.0,5432036.5,12622950000.0,4155651600.0,4.8223405
2781,1420771,1420784,1420783,2.0124102,2541948700.0,3624083.8,1405781600.0,1177553700.0,1.8147842,6819136000.0,3624083.8,12593866000.0,4023668000.0,4.9634476
2782,1420771,1420785,1420784,2.237037,2363972900.0,3624083.8,1231270800.0,940532400.0,1.2913818,5571370500.0,5432036.5,11934602000.0,4655517000.0,5.242084
2783,1420771,1420786,1420785,2.4784133,2074922100.0,3624083.8,1405781600.0,2038582900.0,3.3708055,4232431900.0,5432036.5,10936012000.0,4908910600.0,6.46551
2784,1422712,1422712,1422712,2.220446e-16,459012900.0,7231812.0,465362180.0,111274056.0,0.0746612,3050173200.0,7231812.0,5254715000.0,348891900.0,0.1891324
